date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-05-2020,Females,0,Females,00-09,1,00-09,4,0,4,0
22-05-2020,Females,0,Females,00-09,1,00-09,9,0,5,0
15-03-2020,Females,0,Females,00-09,1,00-09,9,0,0,
30-04-2020,Females,0,Females,00-09,1,00-09,10,0,1,0
21-04-2020,Females,0,Females,00-09,1,00-09,10,0,0,0
02-03-2020,Females,0,Females,00-09,1,00-09,10,0,,
10-05-2020,Females,0,Females,00-09,1,00-09,10,0,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,23,0,13,0
19-03-2020,Females,0,Females,00-09,1,00-09,24,0,1,
13-04-2020,Females,0,Females,00-09,1,00-09,24,0,0,0
26-03-2020,Females,0,Females,00-09,1,00-09,32,0,8,0
28-03-2020,Females,0,Females,00-09,1,00-09,36,0,4,0
04-03-2020,Females,0,Females,00-09,1,00-09,36,0,0,
02-05-2020,Females,0,Females,00-09,1,00-09,40,0,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,46,0,6,0
29-03-2020,Females,0,Females,00-09,1,00-09,52,0,6,0
15-05-2020,Females,0,Females,00-09,1,00-09,55,0,3,0
06-05-2020,Females,0,Females,00-09,1,00-09,57,0,2,0
14-05-2020,Females,0,Females,00-09,1,00-09,63,0,6,0
10-03-2020,Females,0,Females,00-09,1,00-09,63,0,0,
31-03-2020,Females,0,Females,00-09,1,00-09,72,0,9,0
15-04-2020,Females,0,Females,00-09,1,00-09,78,0,6,0
23-04-2020,Females,0,Females,00-09,1,00-09,78,0,0,0
07-03-2020,Females,0,Females,00-09,1,00-09,78,0,0,
12-05-2020,Females,0,Females,00-09,1,00-09,78,0,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,78,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,78,0,0,
17-03-2020,Females,0,Females,00-09,1,00-09,78,0,0,
14-04-2020,Females,0,Females,00-09,1,00-09,78,0,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,89,0,11,
13-05-2020,Females,0,Females,00-09,1,00-09,92,0,3,0
09-03-2020,Females,0,Females,00-09,1,00-09,92,0,0,
25-03-2020,Females,0,Females,00-09,1,00-09,95,0,3,0
07-05-2020,Females,0,Females,00-09,1,00-09,103,0,8,0
16-03-2020,Females,0,Females,00-09,1,00-09,105,0,2,
21-05-2020,Females,0,Females,00-09,1,00-09,109,0,4,0
10-04-2020,Females,0,Females,00-09,1,00-09,127,0,18,0
27-03-2020,Females,0,Females,00-09,1,00-09,128,0,1,0
23-05-2020,Females,0,Females,00-09,1,00-09,133,0,5,0
04-05-2020,Females,0,Females,00-09,1,00-09,138,0,5,0
09-04-2020,Females,0,Females,00-09,1,00-09,144,0,6,0
26-04-2020,Females,0,Females,00-09,1,00-09,148,0,4,0
20-05-2020,Females,0,Females,00-09,1,00-09,153,0,5,0
16-05-2020,Females,0,Females,00-09,1,00-09,158,0,5,0
09-05-2020,Females,0,Females,00-09,1,00-09,158,0,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,158,0,0,
22-04-2020,Females,0,Females,00-09,1,00-09,158,0,0,0
21-03-2020,Females,0,Females,00-09,1,00-09,158,0,0,
01-03-2020,Females,0,Females,00-09,1,00-09,158,0,,
30-03-2020,Females,0,Females,00-09,1,00-09,159,0,1,0
28-04-2020,Females,0,Females,00-09,1,00-09,168,0,9,0
02-04-2020,Females,0,Females,00-09,1,00-09,176,0,8,0
14-03-2020,Females,0,Females,00-09,1,00-09,176,0,0,
03-05-2020,Females,0,Females,00-09,1,00-09,176,0,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,176,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,176,0,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,177,0,1,
29-04-2020,Females,0,Females,00-09,1,00-09,179,0,2,0
11-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
17-04-2020,Females,0,Females,00-09,1,00-09,180,0,1,0
19-04-2020,Females,0,Females,00-09,1,00-09,190,0,10,0
24-04-2020,Females,0,Females,00-09,1,00-09,190,0,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,193,0,3,
03-03-2020,Females,0,Females,00-09,1,00-09,193,0,,
19-05-2020,Females,0,Females,00-09,1,00-09,194,0,1,0
17-05-2020,Females,0,Females,00-09,1,00-09,196,0,2,0
01-05-2020,Females,0,Females,00-09,1,00-09,196,0,0,0
05-04-2020,Females,0,Females,00-09,1,00-09,203,0,7,0
27-04-2020,Females,0,Females,00-09,1,00-09,204,0,1,0
18-05-2020,Females,0,Females,00-09,1,00-09,208,0,4,0
20-03-2020,Females,0,Females,00-09,1,00-09,208,0,0,
01-04-2020,Females,0,Females,00-09,1,00-09,213,0,5,0
06-03-2020,Females,0,Females,00-09,1,00-09,213,0,0,
11-05-2020,Females,0,Females,00-09,1,00-09,214,0,1,0
06-04-2020,Females,0,Females,00-09,1,00-09,220,0,6,0
03-04-2020,Females,0,Females,00-09,1,00-09,222,0,2,0
08-04-2020,Females,0,Females,00-09,1,00-09,230,0,8,0
20-04-2020,Females,0,Females,00-09,1,00-09,238,0,8,0
25-04-2020,Females,0,Females,00-09,1,00-09,240,0,2,0
16-04-2020,Females,0,Females,00-09,1,00-09,251,0,11,0
08-05-2020,Females,0,Females,00-09,1,00-09,255,0,4,0
04-04-2020,Females,0,Females,00-09,1,00-09,264,0,9,0
08-03-2020,Females,0,Females,00-09,1,00-09,264,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,279,0,15,0
15-05-2020,Females,0,Females,10-19,2,10-19,6,0,6,0
05-03-2020,Females,0,Females,10-19,2,10-19,6,0,0,
08-04-2020,Females,0,Females,10-19,2,10-19,15,0,9,0
27-04-2020,Females,0,Females,10-19,2,10-19,19,0,4,0
25-03-2020,Females,0,Females,10-19,2,10-19,26,0,7,0
28-04-2020,Females,0,Females,10-19,2,10-19,30,0,4,0
04-04-2020,Females,0,Females,10-19,2,10-19,35,0,5,0
18-04-2020,Females,0,Females,10-19,2,10-19,51,0,16,0
05-04-2020,Females,0,Females,10-19,2,10-19,67,0,16,0
26-04-2020,Females,0,Females,10-19,2,10-19,76,0,9,0
16-05-2020,Females,0,Females,10-19,2,10-19,85,0,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,89,0,4,
19-04-2020,Females,0,Females,10-19,2,10-19,102,0,13,0
16-03-2020,Females,0,Females,10-19,2,10-19,102,0,0,
31-03-2020,Females,0,Females,10-19,2,10-19,123,0,21,0
02-03-2020,Females,0,Females,10-19,2,10-19,123,0,,
18-03-2020,Females,0,Females,10-19,2,10-19,125,0,2,
15-03-2020,Females,0,Females,10-19,2,10-19,129,0,4,
29-03-2020,Females,0,Females,10-19,2,10-19,137,0,8,0
21-03-2020,Females,0,Females,10-19,2,10-19,141,0,4,
08-03-2020,Females,0,Females,10-19,2,10-19,143,0,2,
09-04-2020,Females,0,Females,10-19,2,10-19,158,0,15,0
19-03-2020,Females,0,Females,10-19,2,10-19,159,0,1,
11-03-2020,Females,0,Females,10-19,2,10-19,162,0,3,
12-04-2020,Females,0,Females,10-19,2,10-19,167,0,5,0
24-03-2020,Females,0,Females,10-19,2,10-19,166,0,-1,
03-05-2020,Females,0,Females,10-19,2,10-19,166,0,0,0
30-03-2020,Females,0,Females,10-19,2,10-19,174,0,8,0
25-04-2020,Females,0,Females,10-19,2,10-19,184,0,10,0
20-03-2020,Females,0,Females,10-19,2,10-19,185,0,1,
02-04-2020,Females,0,Females,10-19,2,10-19,191,0,6,0
07-04-2020,Females,0,Females,10-19,2,10-19,202,0,11,0
27-03-2020,Females,0,Females,10-19,2,10-19,205,0,3,0
26-03-2020,Females,0,Females,10-19,2,10-19,214,0,9,0
