date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,0,0,,
17-04-2020,Females,0,Females,00-09,1,00-09,1,0,1,0
03-03-2020,Females,0,Females,00-09,1,00-09,1,0,,
28-05-2020,Females,0,Females,00-09,1,00-09,10,0,9,0
28-03-2020,Females,0,Females,00-09,1,00-09,14,0,4,0
22-03-2020,Females,0,Females,00-09,1,00-09,17,0,3,
28-04-2020,Females,0,Females,00-09,1,00-09,26,0,9,0
06-03-2020,Females,0,Females,00-09,1,00-09,26,0,0,
12-05-2020,Females,0,Females,00-09,1,00-09,26,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,27,0,1,
01-03-2020,Females,0,Females,00-09,1,00-09,27,0,,
25-03-2020,Females,0,Females,00-09,1,00-09,30,0,3,0
01-05-2020,Females,0,Females,00-09,1,00-09,30,0,0,0
10-05-2020,Females,0,Females,00-09,1,00-09,30,0,0,0
30-05-2020,Females,0,Females,00-09,1,00-09,33,0,3,0
27-04-2020,Females,0,Females,00-09,1,00-09,34,0,1,0
18-04-2020,Females,0,Females,00-09,1,00-09,40,0,6,0
04-03-2020,Females,0,Females,00-09,1,00-09,40,0,0,
14-04-2020,Females,0,Females,00-09,1,00-09,40,0,0,0
27-05-2020,Females,0,Females,00-09,1,00-09,44,0,4,0
04-04-2020,Females,0,Females,00-09,1,00-09,53,0,9,0
08-05-2020,Females,0,Females,00-09,1,00-09,57,0,4,0
12-03-2020,Females,0,Females,00-09,1,00-09,57,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,59,0,2,0
25-05-2020,Females,0,Females,00-09,1,00-09,62,0,3,0
08-03-2020,Females,0,Females,00-09,1,00-09,62,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,62,0,0,0
29-05-2020,Females,0,Females,00-09,1,00-09,68,0,6,0
13-03-2020,Females,0,Females,00-09,1,00-09,68,0,0,
27-03-2020,Females,0,Females,00-09,1,00-09,69,0,1,0
13-04-2020,Females,0,Females,00-09,1,00-09,69,0,0,0
20-04-2020,Females,0,Females,00-09,1,00-09,77,0,8,0
29-04-2020,Females,0,Females,00-09,1,00-09,79,0,2,0
05-05-2020,Females,0,Females,00-09,1,00-09,83,0,4,0
05-04-2020,Females,0,Females,00-09,1,00-09,90,0,7,0
21-03-2020,Females,0,Females,00-09,1,00-09,90,0,0,
22-04-2020,Females,0,Females,00-09,1,00-09,90,0,0,0
15-03-2020,Females,0,Females,00-09,1,00-09,90,0,0,
01-06-2020,Females,0,Females,00-09,1,00-09,100,0,10,0
02-05-2020,Females,0,Females,00-09,1,00-09,104,0,4,0
12-04-2020,Females,0,Females,00-09,1,00-09,119,0,15,0
07-03-2020,Females,0,Females,00-09,1,00-09,119,0,0,
16-03-2020,Females,0,Females,00-09,1,00-09,121,0,2,
15-04-2020,Females,0,Females,00-09,1,00-09,127,0,6,0
14-03-2020,Females,0,Females,00-09,1,00-09,127,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,133,0,6,0
11-05-2020,Females,0,Females,00-09,1,00-09,134,0,1,0
18-05-2020,Females,0,Females,00-09,1,00-09,138,0,4,0
01-04-2020,Females,0,Females,00-09,1,00-09,143,0,5,0
23-05-2020,Females,0,Females,00-09,1,00-09,148,0,5,0
26-03-2020,Females,0,Females,00-09,1,00-09,156,0,8,0
18-03-2020,Females,0,Females,00-09,1,00-09,167,0,11,
09-05-2020,Females,0,Females,00-09,1,00-09,167,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,167,0,0,
04-05-2020,Females,0,Females,00-09,1,00-09,172,0,5,0
17-05-2020,Females,0,Females,00-09,1,00-09,174,0,2,0
09-04-2020,Females,0,Females,00-09,1,00-09,180,0,6,0
11-04-2020,Females,0,Females,00-09,1,00-09,193,0,13,0
31-03-2020,Females,0,Females,00-09,1,00-09,202,0,9,0
21-04-2020,Females,0,Females,00-09,1,00-09,202,0,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,202,0,0,
19-05-2020,Females,0,Females,00-09,1,00-09,203,0,1,0
31-05-2020,Females,0,Females,00-09,1,00-09,213,0,10,0
26-05-2020,Females,0,Females,00-09,1,00-09,219,0,6,0
26-04-2020,Females,0,Females,00-09,1,00-09,223,0,4,0
23-04-2020,Females,0,Females,00-09,1,00-09,223,0,0,0
