date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-04-2020,Females,0,Females,00-09,1,00-09,7,0,7,0
18-04-2020,Females,0,Females,00-09,1,00-09,13,0,6,0
30-04-2020,Females,0,Females,00-09,1,00-09,14,0,1,0
21-03-2020,Females,0,Females,00-09,1,00-09,14,0,0,
01-04-2020,Females,0,Females,00-09,1,00-09,19,0,5,0
13-04-2020,Females,0,Females,00-09,1,00-09,19,0,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,20,0,1,0
29-04-2020,Females,0,Females,00-09,1,00-09,22,0,2,0
06-04-2020,Females,0,Females,00-09,1,00-09,28,0,6,0
11-05-2020,Females,0,Females,00-09,1,00-09,29,0,1,0
07-04-2020,Females,0,Females,00-09,1,00-09,29,0,0,0
03-04-2020,Females,0,Females,00-09,1,00-09,31,0,2,0
04-05-2020,Females,0,Females,00-09,1,00-09,36,0,5,0
16-04-2020,Females,0,Females,00-09,1,00-09,47,0,11,0
31-03-2020,Females,0,Females,00-09,1,00-09,56,0,9,0
14-04-2020,Females,0,Females,00-09,1,00-09,56,0,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,56,0,0,
03-03-2020,Females,0,Females,00-09,1,00-09,56,0,,
10-04-2020,Females,0,Females,00-09,1,00-09,74,0,18,0
16-03-2020,Females,0,Females,00-09,1,00-09,76,0,2,
02-03-2020,Females,0,Females,00-09,1,00-09,76,0,,
08-05-2020,Females,0,Females,00-09,1,00-09,80,0,4,0
29-03-2020,Females,0,Females,00-09,1,00-09,86,0,6,0
19-03-2020,Females,0,Females,00-09,1,00-09,87,0,1,
15-03-2020,Females,0,Females,00-09,1,00-09,87,0,0,
28-03-2020,Females,0,Females,00-09,1,00-09,91,0,4,0
19-04-2020,Females,0,Females,00-09,1,00-09,101,0,10,0
09-05-2020,Females,0,Females,00-09,1,00-09,101,0,0,0
03-05-2020,Females,0,Females,00-09,1,00-09,101,0,0,0
26-04-2020,Females,0,Females,00-09,1,00-09,105,0,4,0
23-03-2020,Females,0,Females,00-09,1,00-09,106,0,1,
02-04-2020,Females,0,Females,00-09,1,00-09,114,0,8,0
15-04-2020,Females,0,Females,00-09,1,00-09,120,0,6,0
05-05-2020,Females,0,Females,00-09,1,00-09,124,0,4,0
13-03-2020,Females,0,Females,00-09,1,00-09,124,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,139,0,15,0
30-03-2020,Females,0,Females,00-09,1,00-09,140,0,1,0
26-03-2020,Females,0,Females,00-09,1,00-09,148,0,8,0
04-03-2020,Females,0,Females,00-09,1,00-09,148,0,0,
14-03-2020,Females,0,Females,00-09,1,00-09,148,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,156,0,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,156,0,0,
02-05-2020,Females,0,Females,00-09,1,00-09,160,0,4,0
01-05-2020,Females,0,Females,00-09,1,00-09,160,0,0,0
22-04-2020,Females,0,Females,00-09,1,00-09,160,0,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,168,0,8,0
08-03-2020,Females,0,Females,00-09,1,00-09,168,0,0,
28-04-2020,Females,0,Females,00-09,1,00-09,177,0,9,0
27-04-2020,Females,0,Females,00-09,1,00-09,178,0,1,0
07-03-2020,Females,0,Females,00-09,1,00-09,178,0,0,
11-03-2020,Females,0,Females,00-09,1,00-09,178,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,178,0,0,0
17-04-2020,Females,0,Females,00-09,1,00-09,179,0,1,0
09-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
18-03-2020,Females,0,Females,00-09,1,00-09,190,0,11,
06-03-2020,Females,0,Females,00-09,1,00-09,190,0,0,
25-04-2020,Females,0,Females,00-09,1,00-09,192,0,2,0
17-03-2020,Females,0,Females,00-09,1,00-09,192,0,0,
09-04-2020,Females,0,Females,00-09,1,00-09,198,0,6,0
20-04-2020,Females,0,Females,00-09,1,00-09,206,0,8,0
21-04-2020,Females,0,Females,00-09,1,00-09,206,0,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,206,0,,
10-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
24-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
25-03-2020,Females,0,Females,00-09,1,00-09,209,0,3,0
24-04-2020,Females,0,Females,00-09,1,00-09,209,0,0,0
06-05-2020,Females,0,Females,00-09,1,00-09,211,0,2,0
22-03-2020,Females,0,Females,00-09,1,00-09,214,0,3,
11-04-2020,Females,0,Females,00-09,1,00-09,227,0,13,0
10-05-2020,Females,0,Females,00-09,1,00-09,227,0,0,0
05-03-2020,Females,0,Females,00-09,1,00-09,227,0,0,
04-04-2020,Females,0,Females,00-09,1,00-09,236,0,9,0
21-03-2020,Females,0,Females,10-19,2,10-19,4,0,4,
08-04-2020,Females,0,Females,10-19,2,10-19,13,0,9,0
28-03-2020,Females,0,Females,10-19,2,10-19,26,0,13,0
20-04-2020,Females,0,Females,10-19,2,10-19,55,0,29,0
01-04-2020,Females,0,Females,10-19,2,10-19,67,0,12,0
04-03-2020,Females,0,Females,10-19,2,10-19,67,0,0,
19-04-2020,Females,0,Females,10-19,2,10-19,80,0,13,0
24-04-2020,Females,0,Females,10-19,2,10-19,90,0,10,0
19-03-2020,Females,0,Females,10-19,2,10-19,91,0,1,
07-05-2020,Females,0,Females,10-19,2,10-19,99,0,8,0
27-04-2020,Females,0,Females,10-19,2,10-19,103,0,4,0
14-03-2020,Females,0,Females,10-19,2,10-19,106,0,3,
23-03-2020,Females,0,Females,10-19,2,10-19,111,0,5,
02-03-2020,Females,0,Females,10-19,2,10-19,111,0,,
06-03-2020,Females,0,Females,10-19,2,10-19,111,0,0,
11-04-2020,Females,0,Females,10-19,2,10-19,121,0,10,0
14-04-2020,Females,0,Females,10-19,2,10-19,133,0,12,0
05-05-2020,Females,0,Females,10-19,2,10-19,134,0,1,0
18-03-2020,Females,0,Females,10-19,2,10-19,136,0,2,
07-03-2020,Females,0,Females,10-19,2,10-19,137,0,1,
10-03-2020,Females,0,Females,10-19,2,10-19,137,0,0,
30-03-2020,Females,0,Females,10-19,2,10-19,145,0,8,0
05-04-2020,Females,0,Females,10-19,2,10-19,161,0,16,0
22-04-2020,Females,0,Females,10-19,2,10-19,193,0,32,0
04-05-2020,Females,0,Females,10-19,2,10-19,197,0,4,0
15-04-2020,Females,0,Females,10-19,2,10-19,206,0,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,210,0,4,
06-05-2020,Females,0,Females,10-19,2,10-19,210,0,0,0
11-03-2020,Females,0,Females,10-19,2,10-19,213,0,3,
04-04-2020,Females,0,Females,10-19,2,10-19,218,0,5,0
27-03-2020,Females,0,Females,10-19,2,10-19,221,0,3,0
29-03-2020,Females,0,Females,10-19,2,10-19,229,0,8,0
07-04-2020,Females,0,Females,10-19,2,10-19,240,0,11,0
26-04-2020,Females,0,Females,10-19,2,10-19,249,0,9,0
30-04-2020,Females,0,Females,10-19,2,10-19,256,0,7,0
16-04-2020,Females,0,Females,10-19,2,10-19,265,0,9,0
23-04-2020,Females,0,Females,10-19,2,10-19,274,0,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,276,0,2,0
12-04-2020,Females,0,Females,10-19,2,10-19,281,0,5,0
09-05-2020,Females,0,Females,10-19,2,10-19,288,0,7,0
29-04-2020,Females,0,Females,10-19,2,10-19,292,0,4,0
02-04-2020,Females,0,Females,10-19,2,10-19,298,0,6,0
03-03-2020,Females,0,Females,10-19,2,10-19,298,0,,
25-03-2020,Females,0,Females,10-19,2,10-19,305,0,7,0
17-03-2020,Females,0,Females,10-19,2,10-19,307,0,2,
06-04-2020,Females,0,Females,10-19,2,10-19,309,0,2,0
11-05-2020,Females,0,Females,10-19,2,10-19,312,0,3,0
03-04-2020,Females,0,Females,10-19,2,10-19,322,0,10,0
16-03-2020,Females,0,Females,10-19,2,10-19,322,0,0,
21-04-2020,Females,0,Females,10-19,2,10-19,324,0,2,0
18-04-2020,Females,0,Females,10-19,2,10-19,340,0,16,0
10-04-2020,Females,0,Females,10-19,2,10-19,364,0,24,0
26-03-2020,Females,0,Females,10-19,2,10-19,373,0,9,0
