date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
16-04-2020,Females,0,Females,00-09,1,00-09,11,0,11,0
19-04-2020,Females,0,Females,00-09,1,00-09,21,0,10,0
04-04-2020,Females,0,Females,00-09,1,00-09,30,0,9,0
30-04-2020,Females,0,Females,00-09,1,00-09,31,0,1,0
21-05-2020,Females,0,Females,00-09,1,00-09,35,0,4,0
17-05-2020,Females,0,Females,00-09,1,00-09,37,0,2,0
29-03-2020,Females,0,Females,00-09,1,00-09,43,0,6,0
20-04-2020,Females,0,Females,00-09,1,00-09,51,0,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,51,0,0,
06-03-2020,Females,0,Females,00-09,1,00-09,51,0,0,
08-05-2020,Females,0,Females,00-09,1,00-09,55,0,4,0
09-04-2020,Females,0,Females,00-09,1,00-09,61,0,6,0
15-03-2020,Females,0,Females,00-09,1,00-09,61,0,0,
21-04-2020,Females,0,Females,00-09,1,00-09,61,0,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,61,0,0,
14-05-2020,Females,0,Females,00-09,1,00-09,67,0,6,0
22-03-2020,Females,0,Females,00-09,1,00-09,70,0,3,
05-05-2020,Females,0,Females,00-09,1,00-09,74,0,4,0
22-04-2020,Females,0,Females,00-09,1,00-09,74,0,0,0
28-04-2020,Females,0,Females,00-09,1,00-09,83,0,9,0
02-04-2020,Females,0,Females,00-09,1,00-09,91,0,8,0
13-05-2020,Females,0,Females,00-09,1,00-09,94,0,3,0
29-05-2020,Females,0,Females,00-09,1,00-09,100,0,6,0
05-04-2020,Females,0,Females,00-09,1,00-09,107,0,7,0
19-05-2020,Females,0,Females,00-09,1,00-09,108,0,1,0
09-03-2020,Females,0,Females,00-09,1,00-09,108,0,0,
18-05-2020,Females,0,Females,00-09,1,00-09,112,0,4,0
24-03-2020,Females,0,Females,00-09,1,00-09,112,0,0,
26-04-2020,Females,0,Females,00-09,1,00-09,116,0,4,0
30-03-2020,Females,0,Females,00-09,1,00-09,117,0,1,0
31-03-2020,Females,0,Females,00-09,1,00-09,126,0,9,0
07-04-2020,Females,0,Females,00-09,1,00-09,126,0,0,0
12-05-2020,Females,0,Females,00-09,1,00-09,126,0,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,137,0,11,
08-03-2020,Females,0,Females,00-09,1,00-09,137,0,0,
20-05-2020,Females,0,Females,00-09,1,00-09,142,0,5,0
28-05-2020,Females,0,Females,00-09,1,00-09,151,0,9,0
01-03-2020,Females,0,Females,00-09,1,00-09,151,0,,
10-05-2020,Females,0,Females,00-09,1,00-09,151,0,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,156,0,5,0
23-04-2020,Females,0,Females,00-09,1,00-09,156,0,0,0
