date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
12-04-2020,Females,0,Females,00-09,1,00-09,15,0,,,15,0
07-03-2020,Females,0,Females,00-09,1,00-09,15,0,,,0,
26-03-2020,Females,0,Females,00-09,1,00-09,23,0,,,8,0
02-04-2020,Females,0,Females,00-09,1,00-09,31,0,,,8,0
18-03-2020,Females,0,Females,00-09,1,00-09,42,0,,,11,
31-05-2020,Females,0,Females,00-09,1,00-09,52,0,,,10,0
01-03-2020,Females,0,Females,00-09,1,00-09,52,0,,,,
08-04-2020,Females,0,Females,00-09,1,00-09,60,0,,,8,0
11-05-2020,Females,0,Females,00-09,1,00-09,61,0,,,1,0
28-04-2020,Females,0,Females,00-09,1,00-09,70,0,,,9,0
02-03-2020,Females,0,Females,00-09,1,00-09,70,0,,,,
10-06-2020,Females,0,Females,00-09,1,00-09,82,0,10,15,12,0
29-05-2020,Females,0,Females,00-09,1,00-09,88,0,,,6,0
04-03-2020,Females,0,Females,00-09,1,00-09,88,0,,,0,
21-05-2020,Females,0,Females,00-09,1,00-09,92,0,,,4,0
07-05-2020,Females,0,Females,00-09,1,00-09,100,0,,,8,0
02-06-2020,Females,0,Females,00-09,1,00-09,106,0,2,4,6,0
01-06-2020,Females,0,Females,00-09,1,00-09,116,0,,,10,0
23-03-2020,Females,0,Females,00-09,1,00-09,117,0,,,1,
19-03-2020,Females,0,Females,00-09,1,00-09,118,0,,,1,
17-04-2020,Females,0,Females,00-09,1,00-09,119,0,,,1,0
15-03-2020,Females,0,Females,00-09,1,00-09,119,0,,,0,
10-03-2020,Females,0,Females,00-09,1,00-09,119,0,,,0,
24-04-2020,Females,0,Females,00-09,1,00-09,119,0,,,0,0
25-03-2020,Females,0,Females,00-09,1,00-09,122,0,,,3,0
13-04-2020,Females,0,Females,00-09,1,00-09,122,0,,,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,122,0,,,0,
15-04-2020,Females,0,Females,00-09,1,00-09,128,0,,,6,0
29-03-2020,Females,0,Females,00-09,1,00-09,134,0,,,6,0
14-03-2020,Females,0,Females,00-09,1,00-09,134,0,,,0,
17-05-2020,Females,0,Females,00-09,1,00-09,136,0,,,2,0
08-03-2020,Females,0,Females,00-09,1,00-09,136,0,,,0,
05-06-2020,Females,0,Females,00-09,1,00-09,143,0,0,0,7,0
01-04-2020,Females,0,Females,00-09,1,00-09,148,0,,,5,0
22-04-2020,Females,0,Females,00-09,1,00-09,148,0,,,0,0
15-05-2020,Females,0,Females,00-09,1,00-09,151,0,,,3,0
22-03-2020,Females,0,Females,00-09,1,00-09,154,0,,,3,
23-05-2020,Females,0,Females,00-09,1,00-09,159,0,,,5,0
08-05-2020,Females,0,Females,00-09,1,00-09,163,0,,,4,0
23-04-2020,Females,0,Females,00-09,1,00-09,163,0,,,0,0
16-05-2020,Females,0,Females,00-09,1,00-09,168,0,,,5,0
10-04-2020,Females,0,Females,00-09,1,00-09,186,0,,,18,0
14-06-2020,Females,0,Females,00-09,1,00-09,195,0,15,15,9,0
13-03-2020,Females,0,Females,00-09,1,00-09,195,0,,,0,
07-04-2020,Females,0,Females,00-09,1,00-09,195,0,,,0,0
25-05-2020,Females,0,Females,00-09,1,00-09,198,0,,,3,0
28-03-2020,Females,0,Females,00-09,1,00-09,202,0,,,4,0
13-06-2020,Females,0,Females,00-09,1,00-09,201,0,14,11,-1,0
16-04-2020,Females,0,Females,00-09,1,00-09,212,0,,,11,0
17-06-2020,Females,0,Females,00-09,1,00-09,217,0,13,12,5,0
30-04-2020,Females,0,Females,00-09,1,00-09,218,0,,,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,221,0,,,3,0
04-06-2020,Females,0,Females,00-09,1,00-09,226,0,0,0,5,0
09-03-2020,Females,0,Females,00-09,1,00-09,226,0,,,0,
27-03-2020,Females,0,Females,00-09,1,00-09,227,0,,,1,0
09-05-2020,Females,0,Females,00-09,1,00-09,227,0,,,0,0
14-04-2020,Females,0,Females,00-09,1,00-09,227,0,,,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,231,0,,,4,0
27-04-2020,Females,0,Females,00-09,1,00-09,232,0,,,1,0
21-03-2020,Females,0,Females,00-09,1,00-09,232,0,,,0,
28-05-2020,Females,0,Females,00-09,1,00-09,241,0,,,9,0
