date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-05-2020,Females,0,Females,00-09,1,00-09,0,0,0,0
07-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
19-04-2020,Females,0,Females,00-09,1,00-09,10,0,10,0
10-04-2020,Females,0,Females,00-09,1,00-09,28,0,18,0
19-03-2020,Females,0,Females,00-09,1,00-09,29,0,1,
06-05-2020,Females,0,Females,00-09,1,00-09,31,0,2,0
23-04-2020,Females,0,Females,00-09,1,00-09,31,0,0,0
05-03-2020,Females,0,Females,00-09,1,00-09,31,0,0,
23-03-2020,Females,0,Females,00-09,1,00-09,32,0,1,
29-04-2020,Females,0,Females,00-09,1,00-09,34,0,2,0
27-04-2020,Females,0,Females,00-09,1,00-09,35,0,1,0
14-03-2020,Females,0,Females,00-09,1,00-09,35,0,0,
27-03-2020,Females,0,Females,00-09,1,00-09,36,0,1,0
25-04-2020,Females,0,Females,00-09,1,00-09,38,0,2,0
15-04-2020,Females,0,Females,00-09,1,00-09,44,0,6,0
12-04-2020,Females,0,Females,00-09,1,00-09,59,0,15,0
09-03-2020,Females,0,Females,00-09,1,00-09,59,0,0,
01-05-2020,Females,0,Females,00-09,1,00-09,59,0,0,0
01-04-2020,Females,0,Females,00-09,1,00-09,64,0,5,0
20-03-2020,Females,0,Females,00-09,1,00-09,64,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,64,0,0,
20-05-2020,Females,0,Females,00-09,1,00-09,69,0,5,0
24-04-2020,Females,0,Females,00-09,1,00-09,69,0,0,0
28-03-2020,Females,0,Females,00-09,1,00-09,73,0,4,0
14-05-2020,Females,0,Females,00-09,1,00-09,79,0,6,0
06-04-2020,Females,0,Females,00-09,1,00-09,85,0,6,0
07-05-2020,Females,0,Females,00-09,1,00-09,93,0,8,0
03-03-2020,Females,0,Females,00-09,1,00-09,93,0,,
17-05-2020,Females,0,Females,00-09,1,00-09,95,0,2,0
21-04-2020,Females,0,Females,00-09,1,00-09,95,0,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,96,0,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,97,0,1,0
17-04-2020,Females,0,Females,00-09,1,00-09,98,0,1,0
13-04-2020,Females,0,Females,00-09,1,00-09,98,0,0,0
05-04-2020,Females,0,Females,00-09,1,00-09,105,0,7,0
31-03-2020,Females,0,Females,00-09,1,00-09,114,0,9,0
02-04-2020,Females,0,Females,00-09,1,00-09,122,0,8,0
16-05-2020,Females,0,Females,00-09,1,00-09,127,0,5,0
10-03-2020,Females,0,Females,00-09,1,00-09,127,0,0,
12-03-2020,Females,0,Females,00-09,1,00-09,127,0,0,
08-04-2020,Females,0,Females,00-09,1,00-09,135,0,8,0
12-05-2020,Females,0,Females,00-09,1,00-09,135,0,0,0
15-05-2020,Females,0,Females,00-09,1,00-09,138,0,3,0
08-03-2020,Females,0,Females,00-09,1,00-09,138,0,0,
18-03-2020,Females,0,Females,00-09,1,00-09,149,0,11,
14-04-2020,Females,0,Females,00-09,1,00-09,149,0,0,0
11-03-2020,Females,0,Females,00-09,1,00-09,149,0,0,
28-04-2020,Females,0,Females,00-09,1,00-09,158,0,9,0
07-04-2020,Females,0,Females,00-09,1,00-09,158,0,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,158,0,,
17-03-2020,Females,0,Females,00-09,1,00-09,158,0,0,
05-05-2020,Females,0,Females,00-09,1,00-09,162,0,4,0
09-05-2020,Females,0,Females,00-09,1,00-09,162,0,0,0
03-04-2020,Females,0,Females,00-09,1,00-09,164,0,2,0
18-04-2020,Females,0,Females,00-09,1,00-09,170,0,6,0
30-04-2020,Females,0,Females,00-09,1,00-09,171,0,1,0
18-05-2020,Females,0,Females,00-09,1,00-09,175,0,4,0
04-04-2020,Females,0,Females,00-09,1,00-09,184,0,9,0
11-04-2020,Females,0,Females,00-09,1,00-09,197,0,13,0
08-05-2020,Females,0,Females,00-09,1,00-09,201,0,4,0
09-04-2020,Females,0,Females,00-09,1,00-09,207,0,6,0
10-05-2020,Females,0,Females,00-09,1,00-09,207,0,0,0
13-05-2020,Females,0,Females,00-09,1,00-09,210,0,3,0
06-03-2020,Females,0,Females,00-09,1,00-09,210,0,0,
15-03-2020,Females,0,Females,00-09,1,00-09,210,0,0,
25-03-2020,Females,0,Females,00-09,1,00-09,213,0,3,0
16-03-2020,Females,0,Females,00-09,1,00-09,215,0,2,
02-05-2020,Females,0,Females,00-09,1,00-09,219,0,4,0
02-03-2020,Females,0,Females,00-09,1,00-09,219,0,,
26-04-2020,Females,0,Females,00-09,1,00-09,223,0,4,0
19-05-2020,Females,0,Females,00-09,1,00-09,224,0,1,0
04-05-2020,Females,0,Females,00-09,1,00-09,229,0,5,0
29-03-2020,Females,0,Females,00-09,1,00-09,235,0,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,235,0,0,0
16-04-2020,Females,0,Females,00-09,1,00-09,246,0,11,0
13-03-2020,Females,0,Females,00-09,1,00-09,246,0,0,
26-03-2020,Females,0,Females,00-09,1,00-09,254,0,8,0
20-04-2020,Females,0,Females,00-09,1,00-09,262,0,8,0
24-03-2020,Females,0,Females,00-09,1,00-09,262,0,0,
22-03-2020,Females,0,Females,00-09,1,00-09,265,0,3,
19-03-2020,Females,0,Females,10-19,2,10-19,1,0,1,
08-04-2020,Females,0,Females,10-19,2,10-19,10,0,9,0
17-05-2020,Females,0,Females,10-19,2,10-19,16,0,6,0
29-04-2020,Females,0,Females,10-19,2,10-19,20,0,4,0
02-04-2020,Females,0,Females,10-19,2,10-19,26,0,6,0
01-05-2020,Females,0,Females,10-19,2,10-19,33,0,7,0
18-05-2020,Females,0,Females,10-19,2,10-19,36,0,3,0
04-03-2020,Females,0,Females,10-19,2,10-19,36,0,0,
21-04-2020,Females,0,Females,10-19,2,10-19,38,0,2,0
03-04-2020,Females,0,Females,10-19,2,10-19,48,0,10,0
02-03-2020,Females,0,Females,10-19,2,10-19,48,0,,
24-04-2020,Females,0,Females,10-19,2,10-19,58,0,10,0
06-05-2020,Females,0,Females,10-19,2,10-19,58,0,0,0
04-04-2020,Females,0,Females,10-19,2,10-19,63,0,5,0
29-03-2020,Females,0,Females,10-19,2,10-19,71,0,8,0
25-04-2020,Females,0,Females,10-19,2,10-19,81,0,10,0
03-05-2020,Females,0,Females,10-19,2,10-19,81,0,0,0
14-04-2020,Females,0,Females,10-19,2,10-19,93,0,12,0
28-03-2020,Females,0,Females,10-19,2,10-19,106,0,13,0
20-05-2020,Females,0,Females,10-19,2,10-19,116,0,10,0
24-03-2020,Females,0,Females,10-19,2,10-19,115,0,-1,
01-04-2020,Females,0,Females,10-19,2,10-19,127,0,12,0
18-03-2020,Females,0,Females,10-19,2,10-19,129,0,2,
17-03-2020,Females,0,Females,10-19,2,10-19,131,0,2,
10-04-2020,Females,0,Females,10-19,2,10-19,155,0,24,0
11-03-2020,Females,0,Females,10-19,2,10-19,158,0,3,
14-05-2020,Females,0,Females,10-19,2,10-19,161,0,3,0
06-04-2020,Females,0,Females,10-19,2,10-19,163,0,2,0
09-04-2020,Females,0,Females,10-19,2,10-19,178,0,15,0
08-03-2020,Females,0,Females,10-19,2,10-19,180,0,2,
03-03-2020,Females,0,Females,10-19,2,10-19,180,0,,
12-04-2020,Females,0,Females,10-19,2,10-19,185,0,5,0
31-03-2020,Females,0,Females,10-19,2,10-19,206,0,21,0
22-03-2020,Females,0,Females,10-19,2,10-19,210,0,4,
25-03-2020,Females,0,Females,10-19,2,10-19,217,0,7,0
20-04-2020,Females,0,Females,10-19,2,10-19,246,0,29,0
26-04-2020,Females,0,Females,10-19,2,10-19,255,0,9,0
09-03-2020,Females,0,Females,10-19,2,10-19,255,0,0,
18-04-2020,Females,0,Females,10-19,2,10-19,271,0,16,0
05-04-2020,Females,0,Females,10-19,2,10-19,287,0,16,0
07-03-2020,Females,0,Females,10-19,2,10-19,288,0,1,
22-04-2020,Females,0,Females,10-19,2,10-19,320,0,32,0
14-03-2020,Females,0,Females,10-19,2,10-19,323,0,3,
04-05-2020,Females,0,Females,10-19,2,10-19,327,0,4,0
05-05-2020,Females,0,Females,10-19,2,10-19,328,0,1,0
07-04-2020,Females,0,Females,10-19,2,10-19,339,0,11,0
15-03-2020,Females,0,Females,10-19,2,10-19,343,0,4,
13-05-2020,Females,0,Females,10-19,2,10-19,346,0,3,0
11-04-2020,Females,0,Females,10-19,2,10-19,356,0,10,0
08-05-2020,Females,0,Females,10-19,2,10-19,363,0,7,0
09-05-2020,Females,0,Females,10-19,2,10-19,370,0,7,0
16-03-2020,Females,0,Females,10-19,2,10-19,370,0,0,
19-04-2020,Females,0,Females,10-19,2,10-19,383,0,13,0
06-03-2020,Females,0,Females,10-19,2,10-19,383,0,0,
15-04-2020,Females,0,Females,10-19,2,10-19,392,0,9,0
12-05-2020,Females,0,Females,10-19,2,10-19,400,0,8,0
26-03-2020,Females,0,Females,10-19,2,10-19,409,0,9,0
27-03-2020,Females,0,Females,10-19,2,10-19,412,0,3,0
20-03-2020,Females,0,Females,10-19,2,10-19,413,0,1,
15-05-2020,Females,0,Females,10-19,2,10-19,419,0,6,0
16-04-2020,Females,0,Females,10-19,2,10-19,428,0,9,0
28-04-2020,Females,0,Females,10-19,2,10-19,432,0,4,0
27-04-2020,Females,0,Females,10-19,2,10-19,436,0,4,0
23-03-2020,Females,0,Females,10-19,2,10-19,441,0,5,
07-05-2020,Females,0,Females,10-19,2,10-19,449,0,8,0
10-05-2020,Females,0,Females,10-19,2,10-19,456,0,7,0
23-04-2020,Females,0,Females,10-19,2,10-19,465,0,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,467,0,2,0
16-05-2020,Females,0,Females,10-19,2,10-19,476,0,9,0
21-03-2020,Females,0,Females,10-19,2,10-19,480,0,4,
19-05-2020,Females,0,Females,10-19,2,10-19,484,0,4,0
30-03-2020,Females,0,Females,10-19,2,10-19,492,0,8,0
10-03-2020,Females,0,Females,10-19,2,10-19,492,0,0,
05-03-2020,Females,0,Females,10-19,2,10-19,492,0,0,
02-05-2020,Females,0,Females,10-19,2,10-19,493,0,1,0
12-03-2020,Females,0,Females,10-19,2,10-19,494,0,1,
13-04-2020,Females,0,Females,10-19,2,10-19,494,0,0,0
11-05-2020,Females,0,Females,10-19,2,10-19,497,0,3,0
30-04-2020,Females,0,Females,10-19,2,10-19,504,0,7,0
01-03-2020,Females,0,Females,10-19,2,10-19,504,0,,
13-03-2020,Females,0,Females,10-19,2,10-19,507,0,3,
13-04-2020,Females,0,Females,20-29,3,20-29,29,0,29,0
02-03-2020,Females,0,Females,20-29,3,20-29,29,0,,
10-03-2020,Females,0,Females,20-29,3,20-29,29,0,0,
21-03-2020,Females,0,Females,20-29,3,20-29,53,0,24,
22-03-2020,Females,0,Females,20-29,3,20-29,69,0,16,
03-05-2020,Females,0,Females,20-29,3,20-29,71,0,2,0
01-05-2020,Females,0,Females,20-29,3,20-29,88,0,17,0
28-03-2020,Females,0,Females,20-29,3,20-29,136,0,48,0
04-05-2020,Females,0,Females,20-29,3,20-29,161,0,25,0
09-04-2020,Females,0,Females,20-29,3,20-29,211,0,50,0
06-04-2020,Females,0,Females,20-29,3,20-29,227,0,16,0
08-05-2020,Females,0,Females,20-29,3,20-29,262,0,35,0
03-03-2020,Females,0,Females,20-29,3,20-29,262,0,,
13-05-2020,Females,0,Females,20-29,3,20-29,289,0,27,0
25-03-2020,Females,0,Females,20-29,3,20-29,335,0,46,0
04-03-2020,Females,0,Females,20-29,3,20-29,335,0,0,
20-03-2020,Females,0,Females,20-29,3,20-29,349,0,14,
10-04-2020,Females,0,Females,20-29,3,20-29,462,0,113,0
14-03-2020,Females,0,Females,20-29,3,20-29,466,0,4,
01-03-2020,Females,0,Females,20-29,3,20-29,466,0,,
07-03-2020,Females,0,Females,20-29,3,20-29,466,0,0,
09-05-2020,Females,0,Females,20-29,3,20-29,474,0,8,0
30-03-2020,Females,0,Females,20-29,3,20-29,500,0,26,0
23-03-2020,Females,0,Females,20-29,3,20-29,535,0,35,
29-04-2020,Females,0,Females,20-29,3,20-29,545,0,10,0
19-04-2020,Females,0,Females,20-29,3,20-29,569,0,24,0
21-04-2020,Females,0,Females,20-29,3,20-29,592,0,23,0
08-03-2020,Females,0,Females,20-29,3,20-29,593,0,1,
14-04-2020,Females,0,Females,20-29,3,20-29,628,0,35,0
05-03-2020,Females,0,Females,20-29,3,20-29,628,0,0,
18-04-2020,Females,0,Females,20-29,3,20-29,680,0,52,0
06-05-2020,Females,0,Females,20-29,3,20-29,730,0,50,0
