date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
28-05-2020,Females,0,Females,00-09,1,00-09,9,0,9,0
07-03-2020,Females,0,Females,00-09,1,00-09,9,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,9,0,0,
05-04-2020,Females,0,Females,00-09,1,00-09,16,0,7,0
06-04-2020,Females,0,Females,00-09,1,00-09,22,0,6,0
08-03-2020,Females,0,Females,00-09,1,00-09,22,0,0,
30-03-2020,Females,0,Females,00-09,1,00-09,23,0,1,0
06-03-2020,Females,0,Females,00-09,1,00-09,23,0,0,
02-05-2020,Females,0,Females,00-09,1,00-09,27,0,4,0
16-03-2020,Females,0,Females,00-09,1,00-09,29,0,2,
12-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
10-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
09-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
14-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
29-03-2020,Females,0,Females,00-09,1,00-09,35,0,6,0
27-03-2020,Females,0,Females,00-09,1,00-09,36,0,1,0
17-04-2020,Females,0,Females,00-09,1,00-09,37,0,1,0
02-04-2020,Females,0,Females,00-09,1,00-09,45,0,8,0
14-05-2020,Females,0,Females,00-09,1,00-09,51,0,6,0
15-05-2020,Females,0,Females,00-09,1,00-09,54,0,3,0
13-03-2020,Females,0,Females,00-09,1,00-09,54,0,0,
20-03-2020,Females,0,Females,00-09,1,00-09,54,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,69,0,15,0
01-04-2020,Females,0,Females,00-09,1,00-09,74,0,5,0
21-03-2020,Females,0,Females,00-09,1,00-09,74,0,0,
01-03-2020,Females,0,Females,00-09,1,00-09,74,0,,
08-04-2020,Females,0,Females,00-09,1,00-09,82,0,8,0
15-03-2020,Females,0,Females,00-09,1,00-09,82,0,0,
20-04-2020,Females,0,Females,00-09,1,00-09,90,0,8,0
04-05-2020,Females,0,Females,00-09,1,00-09,95,0,5,0
20-05-2020,Females,0,Females,00-09,1,00-09,100,0,5,0
15-04-2020,Females,0,Females,00-09,1,00-09,106,0,6,0
02-03-2020,Females,0,Females,00-09,1,00-09,106,0,,
27-05-2020,Females,0,Females,00-09,1,00-09,110,0,4,0
03-05-2020,Females,0,Females,00-09,1,00-09,110,0,0,0
22-05-2020,Females,0,Females,00-09,1,00-09,115,0,5,0
03-03-2020,Females,0,Females,00-09,1,00-09,115,0,,
28-03-2020,Females,0,Females,00-09,1,00-09,119,0,4,0
24-04-2020,Females,0,Females,00-09,1,00-09,119,0,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,137,0,18,0
17-03-2020,Females,0,Females,00-09,1,00-09,137,0,0,
26-03-2020,Females,0,Females,00-09,1,00-09,145,0,8,0
31-03-2020,Females,0,Females,00-09,1,00-09,154,0,9,0
11-05-2020,Females,0,Females,00-09,1,00-09,155,0,1,0
16-04-2020,Females,0,Females,00-09,1,00-09,166,0,11,0
24-05-2020,Females,0,Females,00-09,1,00-09,171,0,5,0
26-04-2020,Females,0,Females,00-09,1,00-09,175,0,4,0
21-04-2020,Females,0,Females,00-09,1,00-09,175,0,0,0
10-05-2020,Females,0,Females,00-09,1,00-09,175,0,0,0
17-05-2020,Females,0,Females,00-09,1,00-09,177,0,2,0
30-04-2020,Females,0,Females,00-09,1,00-09,178,0,1,0
19-03-2020,Females,0,Females,00-09,1,00-09,179,0,1,
29-04-2020,Females,0,Females,00-09,1,00-09,181,0,2,0
