date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
05-05-2020,Females,0,Females,00-09,1,00-09,4,0,,,4,0
31-03-2020,Females,0,Females,00-09,1,00-09,13,0,,,9,0
21-03-2020,Females,0,Females,00-09,1,00-09,13,0,,,0,
30-05-2020,Females,0,Females,00-09,1,00-09,16,0,,,3,0
16-04-2020,Females,0,Females,00-09,1,00-09,27,0,,,11,0
14-05-2020,Females,0,Females,00-09,1,00-09,33,0,,,6,0
07-04-2020,Females,0,Females,00-09,1,00-09,33,0,,,0,0
21-04-2020,Females,0,Females,00-09,1,00-09,33,0,,,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,34,0,,,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,35,0,,,1,0
05-03-2020,Females,0,Females,00-09,1,00-09,35,0,,,0,
24-05-2020,Females,0,Females,00-09,1,00-09,40,0,,,5,0
24-04-2020,Females,0,Females,00-09,1,00-09,40,0,,,0,0
18-04-2020,Females,0,Females,00-09,1,00-09,46,0,,,6,0
06-03-2020,Females,0,Females,00-09,1,00-09,46,0,,,0,
08-03-2020,Females,0,Females,00-09,1,00-09,46,0,,,0,
26-03-2020,Females,0,Females,00-09,1,00-09,54,0,,,8,0
10-03-2020,Females,0,Females,00-09,1,00-09,54,0,,,0,
02-04-2020,Females,0,Females,00-09,1,00-09,62,0,,,8,0
08-05-2020,Females,0,Females,00-09,1,00-09,66,0,,,4,0
27-03-2020,Females,0,Females,00-09,1,00-09,67,0,,,1,0
14-04-2020,Females,0,Females,00-09,1,00-09,67,0,,,0,0
04-04-2020,Females,0,Females,00-09,1,00-09,76,0,,,9,0
09-05-2020,Females,0,Females,00-09,1,00-09,76,0,,,0,0
12-05-2020,Females,0,Females,00-09,1,00-09,76,0,,,0,0
02-06-2020,Females,0,Females,00-09,1,00-09,82,0,2,4,6,0
17-04-2020,Females,0,Females,00-09,1,00-09,83,0,,,1,0
