date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
19-04-2020,Females,0,Females,00-09,1,00-09,10,0,,,10,0
28-05-2020,Females,0,Females,00-09,1,00-09,19,0,,,9,0
25-04-2020,Females,0,Females,00-09,1,00-09,21,0,,,2,0
07-03-2020,Females,0,Females,00-09,1,00-09,21,0,,,0,
21-04-2020,Females,0,Females,00-09,1,00-09,21,0,,,0,0
31-05-2020,Females,0,Females,00-09,1,00-09,31,0,,,10,0
29-06-2020,Females,0,Females,00-09,1,00-09,36,0,15,13,5,0
29-03-2020,Females,0,Females,00-09,1,00-09,42,0,,,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,42,0,,,0,0
19-05-2020,Females,0,Females,00-09,1,00-09,43,0,,,1,0
20-06-2020,Females,0,Females,00-09,1,00-09,58,0,15,13,15,0
14-06-2020,Females,0,Females,00-09,1,00-09,67,0,15,15,9,0
12-03-2020,Females,0,Females,00-09,1,00-09,67,0,,,0,
27-04-2020,Females,0,Females,00-09,1,00-09,68,0,,,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,75,0,,,7,0
04-04-2020,Females,0,Females,00-09,1,00-09,84,0,,,9,0
07-04-2020,Females,0,Females,00-09,1,00-09,84,0,,,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,97,0,,,13,0
29-05-2020,Females,0,Females,00-09,1,00-09,103,0,,,6,0
04-06-2020,Females,0,Females,00-09,1,00-09,108,0,0,0,5,0
24-03-2020,Females,0,Females,00-09,1,00-09,108,0,,,0,
16-03-2020,Females,0,Females,00-09,1,00-09,110,0,,,2,
20-05-2020,Females,0,Females,00-09,1,00-09,115,0,,,5,0
16-05-2020,Females,0,Females,00-09,1,00-09,120,0,,,5,0
15-06-2020,Females,0,Females,00-09,1,00-09,123,0,13,12,3,0
18-05-2020,Females,0,Females,00-09,1,00-09,127,0,,,4,0
22-03-2020,Females,0,Females,00-09,1,00-09,130,0,,,3,
02-04-2020,Females,0,Females,00-09,1,00-09,138,0,,,8,0
10-04-2020,Females,0,Females,00-09,1,00-09,156,0,,,18,0
24-05-2020,Females,0,Females,00-09,1,00-09,161,0,,,5,0
21-05-2020,Females,0,Females,00-09,1,00-09,165,0,,,4,0
03-04-2020,Females,0,Females,00-09,1,00-09,167,0,,,2,0
10-05-2020,Females,0,Females,00-09,1,00-09,167,0,,,0,0
14-03-2020,Females,0,Females,00-09,1,00-09,167,0,,,0,
09-03-2020,Females,0,Females,00-09,1,00-09,167,0,,,0,
26-03-2020,Females,0,Females,00-09,1,00-09,175,0,,,8,0
09-04-2020,Females,0,Females,00-09,1,00-09,181,0,,,6,0
06-05-2020,Females,0,Females,00-09,1,00-09,183,0,,,2,0
30-06-2020,Females,0,Females,00-09,1,00-09,191,0,16,13,8,0
12-05-2020,Females,0,Females,00-09,1,00-09,191,0,,,0,0
05-06-2020,Females,0,Females,00-09,1,00-09,198,0,0,0,7,0
14-04-2020,Females,0,Females,00-09,1,00-09,198,0,,,0,0
16-04-2020,Females,0,Females,00-09,1,00-09,209,0,,,11,0
06-06-2020,Females,0,Females,00-09,1,00-09,218,0,0,0,9,0
15-05-2020,Females,0,Females,00-09,1,00-09,221,0,,,3,0
10-06-2020,Females,0,Females,00-09,1,00-09,233,0,10,15,12,0
19-03-2020,Females,0,Females,00-09,1,00-09,234,0,,,1,
05-03-2020,Females,0,Females,00-09,1,00-09,234,0,,,0,
26-05-2020,Females,0,Females,00-09,1,00-09,240,0,,,6,0
01-06-2020,Females,0,Females,00-09,1,00-09,250,0,,,10,0
21-06-2020,Females,0,Females,00-09,1,00-09,262,0,17,13,12,0
17-05-2020,Females,0,Females,00-09,1,00-09,264,0,,,2,0
27-03-2020,Females,0,Females,00-09,1,00-09,265,0,,,1,0
15-03-2020,Females,0,Females,00-09,1,00-09,265,0,,,0,
30-03-2020,Females,0,Females,00-09,1,00-09,266,0,,,1,0
14-05-2020,Females,0,Females,00-09,1,00-09,272,0,,,6,0
01-04-2020,Females,0,Females,00-09,1,00-09,277,0,,,5,0
03-03-2020,Females,0,Females,00-09,1,00-09,277,0,,,,
18-06-2020,Females,0,Females,00-09,1,00-09,287,0,14,13,10,0
09-05-2020,Females,0,Females,00-09,1,00-09,287,0,,,0,0
29-04-2020,Females,0,Females,00-09,1,00-09,289,0,,,2,0
06-04-2020,Females,0,Females,00-09,1,00-09,295,0,,,6,0
26-06-2020,Females,0,Females,00-09,1,00-09,311,0,16,13,16,0
18-03-2020,Females,0,Females,00-09,1,00-09,322,0,,,11,
22-06-2020,Females,0,Females,00-09,1,00-09,323,0,17,14,1,0
19-06-2020,Females,0,Females,00-09,1,00-09,336,0,15,13,13,0
17-06-2020,Females,0,Females,00-09,1,00-09,341,0,13,12,5,0
28-06-2020,Females,0,Females,00-09,1,00-09,351,0,15,13,10,0
23-03-2020,Females,0,Females,00-09,1,00-09,352,0,,,1,
08-05-2020,Females,0,Females,00-09,1,00-09,356,0,,,4,0
21-03-2020,Females,0,Females,00-09,1,00-09,356,0,,,0,
28-04-2020,Females,0,Females,00-09,1,00-09,365,0,,,9,0
01-07-2020,Females,0,Females,00-09,1,00-09,366,0,19,15,1,0
13-06-2020,Females,0,Females,00-09,1,00-09,365,0,14,11,-1,0
30-05-2020,Females,0,Females,00-09,1,00-09,368,0,,,3,0
05-05-2020,Females,0,Females,00-09,1,00-09,372,0,,,4,0
06-03-2020,Females,0,Females,00-09,1,00-09,372,0,,,0,
11-06-2020,Females,0,Females,00-09,1,00-09,383,0,14,12,11,0
12-06-2020,Females,0,Females,00-09,1,00-09,393,0,14,11,10,0
02-03-2020,Females,0,Females,00-09,1,00-09,393,0,,,,
24-06-2020,Females,0,Females,00-09,1,00-09,401,0,17,13,8,0
23-04-2020,Females,0,Females,00-09,1,00-09,401,0,,,0,0
25-05-2020,Females,0,Females,00-09,1,00-09,404,0,,,3,0
17-03-2020,Females,0,Females,00-09,1,00-09,404,0,,,0,
15-04-2020,Females,0,Females,00-09,1,00-09,410,0,,,6,0
07-05-2020,Females,0,Females,00-09,1,00-09,418,0,,,8,0
02-06-2020,Females,0,Females,00-09,1,00-09,424,0,2,4,6,0
08-06-2020,Females,0,Females,00-09,1,00-09,431,0,14,19,7,0
08-04-2020,Females,0,Females,00-09,1,00-09,439,0,,,8,0
23-06-2020,Females,0,Females,00-09,1,00-09,449,0,17,11,10,0
13-05-2020,Females,0,Females,00-09,1,00-09,452,0,,,3,0
11-03-2020,Females,0,Females,00-09,1,00-09,452,0,,,0,
24-04-2020,Females,0,Females,00-09,1,00-09,452,0,,,0,0
18-04-2020,Females,0,Females,00-09,1,00-09,458,0,,,6,0
31-03-2020,Females,0,Females,00-09,1,00-09,467,0,,,9,0
03-06-2020,Females,0,Females,00-09,1,00-09,476,0,0,0,9,0
07-06-2020,Females,0,Females,00-09,1,00-09,484,0,14,19,8,0
28-03-2020,Females,0,Females,00-09,1,00-09,488,0,,,4,0
01-05-2020,Females,0,Females,00-09,1,00-09,488,0,,,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,493,0,,,5,0
25-03-2020,Females,0,Females,00-09,1,00-09,496,0,,,3,0
27-05-2020,Females,0,Females,00-09,1,00-09,500,0,,,4,0
25-06-2020,Females,0,Females,00-09,1,00-09,511,0,16,13,11,0
13-03-2020,Females,0,Females,00-09,1,00-09,511,0,,,0,
12-04-2020,Females,0,Females,00-09,1,00-09,526,0,,,15,0
26-04-2020,Females,0,Females,00-09,1,00-09,530,0,,,4,0
22-05-2020,Females,0,Females,00-09,1,00-09,535,0,,,5,0
09-06-2020,Females,0,Females,00-09,1,00-09,540,0,16,20,5,0
03-05-2020,Females,0,Females,00-09,1,00-09,540,0,,,0,0
27-06-2020,Females,0,Females,00-09,1,00-09,553,0,16,13,13,0
02-05-2020,Females,0,Females,00-09,1,00-09,557,0,,,4,0
20-03-2020,Females,0,Females,00-09,1,00-09,557,0,,,0,
16-06-2020,Females,0,Females,00-09,1,00-09,557,0,13,12,0,0
30-04-2020,Females,0,Females,00-09,1,00-09,558,0,,,1,0
20-04-2020,Females,0,Females,00-09,1,00-09,566,0,,,8,0
04-03-2020,Females,0,Females,00-09,1,00-09,566,0,,,0,
10-03-2020,Females,0,Females,00-09,1,00-09,566,0,,,0,
13-04-2020,Females,0,Females,00-09,1,00-09,566,0,,,0,0
23-05-2020,Females,0,Females,00-09,1,00-09,571,0,,,5,0
17-04-2020,Females,0,Females,00-09,1,00-09,572,0,,,1,0
11-05-2020,Females,0,Females,00-09,1,00-09,573,0,,,1,0
01-03-2020,Females,0,Females,00-09,1,00-09,573,0,,,,
08-03-2020,Females,0,Females,00-09,1,00-09,573,0,,,0,
26-05-2020,Females,0,Females,10-19,2,10-19,9,0,,,9,0
27-06-2020,Females,0,Females,10-19,2,10-19,20,0,16,13,11,0
30-03-2020,Females,0,Females,10-19,2,10-19,28,0,,,8,0
12-06-2020,Females,0,Females,10-19,2,10-19,44,0,14,11,16,0
07-06-2020,Females,0,Females,10-19,2,10-19,53,0,14,19,9,0
29-04-2020,Females,0,Females,10-19,2,10-19,57,0,,,4,0
17-03-2020,Females,0,Females,10-19,2,10-19,59,0,,,2,
18-04-2020,Females,0,Females,10-19,2,10-19,75,0,,,16,0
23-04-2020,Females,0,Females,10-19,2,10-19,84,0,,,9,0
22-04-2020,Females,0,Females,10-19,2,10-19,116,0,,,32,0
18-03-2020,Females,0,Females,10-19,2,10-19,118,0,,,2,
10-04-2020,Females,0,Females,10-19,2,10-19,142,0,,,24,0
08-05-2020,Females,0,Females,10-19,2,10-19,149,0,,,7,0
28-03-2020,Females,0,Females,10-19,2,10-19,162,0,,,13,0
02-05-2020,Females,0,Females,10-19,2,10-19,163,0,,,1,0
23-06-2020,Females,0,Females,10-19,2,10-19,175,0,17,11,12,0
15-03-2020,Females,0,Females,10-19,2,10-19,179,0,,,4,
24-03-2020,Females,0,Females,10-19,2,10-19,178,0,,,-1,
16-04-2020,Females,0,Females,10-19,2,10-19,187,0,,,9,0
19-04-2020,Females,0,Females,10-19,2,10-19,200,0,,,13,0
16-03-2020,Females,0,Females,10-19,2,10-19,200,0,,,0,
01-06-2020,Females,0,Females,10-19,2,10-19,204,0,,,4,0
06-04-2020,Females,0,Females,10-19,2,10-19,206,0,,,2,0
12-03-2020,Females,0,Females,10-19,2,10-19,207,0,,,1,
05-03-2020,Females,0,Females,10-19,2,10-19,207,0,,,0,
04-06-2020,Females,0,Females,10-19,2,10-19,215,0,0,0,8,0
25-06-2020,Females,0,Females,10-19,2,10-19,229,0,16,13,14,0
13-03-2020,Females,0,Females,10-19,2,10-19,232,0,,,3,
17-04-2020,Females,0,Females,10-19,2,10-19,234,0,,,2,0
08-04-2020,Females,0,Females,10-19,2,10-19,243,0,,,9,0
19-05-2020,Females,0,Females,10-19,2,10-19,247,0,,,4,0
25-04-2020,Females,0,Females,10-19,2,10-19,257,0,,,10,0
20-05-2020,Females,0,Females,10-19,2,10-19,267,0,,,10,0
29-05-2020,Females,0,Females,10-19,2,10-19,276,0,,,9,0
03-03-2020,Females,0,Females,10-19,2,10-19,276,0,,,,
20-03-2020,Females,0,Females,10-19,2,10-19,277,0,,,1,
04-05-2020,Females,0,Females,10-19,2,10-19,281,0,,,4,0
15-05-2020,Females,0,Females,10-19,2,10-19,287,0,,,6,0
17-05-2020,Females,0,Females,10-19,2,10-19,293,0,,,6,0
25-03-2020,Females,0,Females,10-19,2,10-19,300,0,,,7,0
22-06-2020,Females,0,Females,10-19,2,10-19,307,0,17,14,7,0
06-03-2020,Females,0,Females,10-19,2,10-19,307,0,,,0,
22-05-2020,Females,0,Females,10-19,2,10-19,318,0,,,11,0
21-03-2020,Females,0,Females,10-19,2,10-19,322,0,,,4,
07-04-2020,Females,0,Females,10-19,2,10-19,333,0,,,11,0
10-03-2020,Females,0,Females,10-19,2,10-19,333,0,,,0,
07-03-2020,Females,0,Females,10-19,2,10-19,334,0,,,1,
17-06-2020,Females,0,Females,10-19,2,10-19,341,0,13,12,7,0
03-04-2020,Females,0,Females,10-19,2,10-19,351,0,,,10,0
31-05-2020,Females,0,Females,10-19,2,10-19,359,0,,,8,0
14-03-2020,Females,0,Females,10-19,2,10-19,362,0,,,3,
01-04-2020,Females,0,Females,10-19,2,10-19,374,0,,,12,0
02-06-2020,Females,0,Females,10-19,2,10-19,379,0,2,4,5,0
27-03-2020,Females,0,Females,10-19,2,10-19,382,0,,,3,0
04-04-2020,Females,0,Females,10-19,2,10-19,387,0,,,5,0
02-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,,
05-05-2020,Females,0,Females,10-19,2,10-19,388,0,,,1,0
21-06-2020,Females,0,Females,10-19,2,10-19,396,0,17,13,8,0
28-06-2020,Females,0,Females,10-19,2,10-19,416,0,15,13,20,0
08-03-2020,Females,0,Females,10-19,2,10-19,418,0,,,2,
31-03-2020,Females,0,Females,10-19,2,10-19,439,0,,,21,0
12-05-2020,Females,0,Females,10-19,2,10-19,447,0,,,8,0
09-03-2020,Females,0,Females,10-19,2,10-19,447,0,,,0,
13-05-2020,Females,0,Females,10-19,2,10-19,450,0,,,3,0
01-03-2020,Females,0,Females,10-19,2,10-19,450,0,,,,
09-05-2020,Females,0,Females,10-19,2,10-19,457,0,,,7,0
29-06-2020,Females,0,Females,10-19,2,10-19,469,0,15,13,12,0
16-05-2020,Females,0,Females,10-19,2,10-19,478,0,,,9,0
19-06-2020,Females,0,Females,10-19,2,10-19,497,0,15,13,19,0
09-04-2020,Females,0,Females,10-19,2,10-19,512,0,,,15,0
11-06-2020,Females,0,Females,10-19,2,10-19,526,0,14,12,14,0
24-04-2020,Females,0,Females,10-19,2,10-19,536,0,,,10,0
10-06-2020,Females,0,Females,10-19,2,10-19,545,0,10,15,9,0
13-06-2020,Females,0,Females,10-19,2,10-19,553,0,14,11,8,0
16-06-2020,Females,0,Females,10-19,2,10-19,564,0,13,12,11,0
14-05-2020,Females,0,Females,10-19,2,10-19,567,0,,,3,0
09-06-2020,Females,0,Females,10-19,2,10-19,573,0,16,20,6,0
24-06-2020,Females,0,Females,10-19,2,10-19,580,0,17,13,7,0
05-06-2020,Females,0,Females,10-19,2,10-19,591,0,0,0,11,0
06-05-2020,Females,0,Females,10-19,2,10-19,591,0,,,0,0
26-04-2020,Females,0,Females,10-19,2,10-19,600,0,,,9,0
26-06-2020,Females,0,Females,10-19,2,10-19,617,0,16,13,17,0
30-06-2020,Females,0,Females,10-19,2,10-19,623,0,16,13,6,0
21-04-2020,Females,0,Females,10-19,2,10-19,625,0,,,2,0
05-04-2020,Females,0,Females,10-19,2,10-19,641,0,,,16,0
24-05-2020,Females,0,Females,10-19,2,10-19,647,0,,,6,0
28-04-2020,Females,0,Females,10-19,2,10-19,651,0,,,4,0
14-06-2020,Females,0,Females,10-19,2,10-19,660,0,15,15,9,0
23-03-2020,Females,0,Females,10-19,2,10-19,665,0,,,5,
22-03-2020,Females,0,Females,10-19,2,10-19,669,0,,,4,
18-05-2020,Females,0,Females,10-19,2,10-19,672,0,,,3,0
03-05-2020,Females,0,Females,10-19,2,10-19,672,0,,,0,0
14-04-2020,Females,0,Females,10-19,2,10-19,684,0,,,12,0
15-06-2020,Females,0,Females,10-19,2,10-19,694,0,13,12,10,0
20-06-2020,Females,0,Females,10-19,2,10-19,711,0,15,13,17,0
19-03-2020,Females,0,Females,10-19,2,10-19,712,0,,,1,
08-06-2020,Females,0,Females,10-19,2,10-19,717,0,14,19,5,0
26-03-2020,Females,0,Females,10-19,2,10-19,726,0,,,9,0
11-05-2020,Females,0,Females,10-19,2,10-19,729,0,,,3,0
21-05-2020,Females,0,Females,10-19,2,10-19,735,0,,,6,0
30-04-2020,Females,0,Females,10-19,2,10-19,742,0,,,7,0
15-04-2020,Females,0,Females,10-19,2,10-19,751,0,,,9,0
01-07-2020,Females,0,Females,10-19,2,10-19,762,0,19,15,11,0
20-04-2020,Females,0,Females,10-19,2,10-19,791,0,,,29,0
29-03-2020,Females,0,Females,10-19,2,10-19,799,0,,,8,0
12-04-2020,Females,0,Females,10-19,2,10-19,804,0,,,5,0
23-05-2020,Females,0,Females,10-19,2,10-19,809,0,,,5,0
11-04-2020,Females,0,Females,10-19,2,10-19,819,0,,,10,0
25-05-2020,Females,0,Females,10-19,2,10-19,824,0,,,5,0
02-04-2020,Females,0,Females,10-19,2,10-19,830,0,,,6,0
27-05-2020,Females,0,Females,10-19,2,10-19,840,0,,,10,0
06-06-2020,Females,0,Females,10-19,2,10-19,855,0,0,0,15,0
13-04-2020,Females,0,Females,10-19,2,10-19,855,0,,,0,0
04-03-2020,Females,0,Females,10-19,2,10-19,855,0,,,0,
03-06-2020,Females,0,Females,10-19,2,10-19,872,0,0,0,17,0
10-05-2020,Females,0,Females,10-19,2,10-19,879,0,,,7,0
18-06-2020,Females,0,Females,10-19,2,10-19,899,0,14,13,20,0
11-03-2020,Females,0,Females,10-19,2,10-19,902,0,,,3,
07-05-2020,Females,0,Females,10-19,2,10-19,910,0,,,8,0
28-05-2020,Females,0,Females,10-19,2,10-19,918,0,,,8,0
01-05-2020,Females,0,Females,10-19,2,10-19,925,0,,,7,0
30-05-2020,Females,0,Females,10-19,2,10-19,933,0,,,8,0
27-04-2020,Females,0,Females,10-19,2,10-19,937,0,,,4,0
18-04-2020,Females,0,Females,20-29,3,20-29,52,0,,,52,0
12-03-2020,Females,0,Females,20-29,3,20-29,52,0,,,0,
27-06-2020,Females,0,Females,20-29,3,20-29,84,0,16,13,32,0
22-05-2020,Females,0,Females,20-29,3,20-29,113,0,,,29,0
05-05-2020,Females,0,Females,20-29,3,20-29,117,0,,,4,0
31-05-2020,Females,0,Females,20-29,3,20-29,147,1,,,30,1
25-06-2020,Females,0,Females,20-29,3,20-29,180,1,16,13,33,0
01-07-2020,Females,0,Females,20-29,3,20-29,216,1,19,15,36,0
20-05-2020,Females,0,Females,20-29,3,20-29,240,1,,,24,0
30-05-2020,Females,0,Females,20-29,3,20-29,270,1,,,30,0
25-04-2020,Females,0,Females,20-29,3,20-29,294,1,,,24,0
11-06-2020,Females,0,Females,20-29,3,20-29,307,1,14,12,13,0
30-03-2020,Females,0,Females,20-29,3,20-29,333,1,,,26,0
11-05-2020,Females,0,Females,20-29,3,20-29,345,1,,,12,0
07-06-2020,Females,0,Females,20-29,3,20-29,375,1,14,19,30,0
03-04-2020,Females,0,Females,20-29,3,20-29,449,1,,,74,0
14-03-2020,Females,0,Females,20-29,3,20-29,453,1,,,4,
27-04-2020,Females,0,Females,20-29,3,20-29,460,1,,,7,0
15-03-2020,Females,0,Females,20-29,3,20-29,465,1,,,5,
23-05-2020,Females,0,Females,20-29,3,20-29,498,1,,,33,0
16-03-2020,Females,0,Females,20-29,3,20-29,503,1,,,5,
01-05-2020,Females,0,Females,20-29,3,20-29,520,1,,,17,0
09-06-2020,Females,0,Females,20-29,3,20-29,560,1,16,20,40,0
02-04-2020,Females,0,Females,20-29,3,20-29,596,1,,,36,0
27-05-2020,Females,0,Females,20-29,3,20-29,616,1,,,20,0
12-05-2020,Females,0,Females,20-29,3,20-29,639,1,,,23,0
25-05-2020,Females,0,Females,20-29,3,20-29,655,1,,,16,0
06-03-2020,Females,0,Females,20-29,3,20-29,655,1,,,0,
18-06-2020,Females,0,Females,20-29,3,20-29,711,1,14,13,56,0
10-04-2020,Females,0,Females,20-29,3,20-29,824,1,,,113,0
10-03-2020,Females,0,Females,20-29,3,20-29,824,1,,,0,
30-04-2020,Females,0,Females,20-29,3,20-29,859,1,,,35,0
28-06-2020,Females,0,Females,20-29,3,20-29,906,1,15,13,47,0
16-04-2020,Females,0,Females,20-29,3,20-29,967,1,,,61,0
04-03-2020,Females,0,Females,20-29,3,20-29,967,1,,,0,
08-04-2020,Females,0,Females,20-29,3,20-29,1007,1,,,40,0
22-06-2020,Females,0,Females,20-29,3,20-29,1025,1,17,14,18,0
23-06-2020,Females,0,Females,20-29,3,20-29,1059,1,17,11,34,0
02-06-2020,Females,0,Females,20-29,3,20-29,1074,1,2,4,15,0
19-04-2020,Females,0,Females,20-29,3,20-29,1098,1,,,24,0
21-04-2020,Females,0,Females,20-29,3,20-29,1121,1,,,23,0
29-05-2020,Females,0,Females,20-29,3,20-29,1148,1,,,27,0
04-04-2020,Females,0,Females,20-29,3,20-29,1200,1,,,52,0
28-04-2020,Females,0,Females,20-29,3,20-29,1220,1,,,20,0
12-04-2020,Females,0,Females,20-29,3,20-29,1268,1,,,48,0
28-03-2020,Females,0,Females,20-29,3,20-29,1316,1,,,48,0
13-03-2020,Females,0,Females,20-29,3,20-29,1318,1,,,2,
11-04-2020,Females,0,Females,20-29,3,20-29,1341,1,,,23,0
14-05-2020,Females,0,Females,20-29,3,20-29,1362,1,,,21,0
01-04-2020,Females,0,Females,20-29,3,20-29,1395,1,,,33,0
24-05-2020,Females,0,Females,20-29,3,20-29,1411,1,,,16,0
26-03-2020,Females,0,Females,20-29,3,20-29,1454,1,,,43,0
18-05-2020,Females,0,Females,20-29,3,20-29,1472,1,,,18,0
05-03-2020,Females,0,Females,20-29,3,20-29,1472,1,,,0,
24-03-2020,Females,0,Females,20-29,3,20-29,1477,1,,,5,
03-06-2020,Females,0,Females,20-29,3,20-29,1512,1,0,0,35,0
24-04-2020,Females,0,Females,20-29,3,20-29,1550,1,,,38,0
17-06-2020,Females,0,Females,20-29,3,20-29,1591,1,13,12,41,0
28-05-2020,Females,0,Females,20-29,3,20-29,1626,1,,,35,0
14-04-2020,Females,0,Females,20-29,3,20-29,1661,1,,,35,0
18-03-2020,Females,0,Females,20-29,3,20-29,1682,1,,,21,
27-03-2020,Females,0,Females,20-29,3,20-29,1702,1,,,20,0
09-03-2020,Females,0,Females,20-29,3,20-29,1702,1,,,0,
03-05-2020,Females,0,Females,20-29,3,20-29,1704,1,,,2,0
19-03-2020,Females,0,Females,20-29,3,20-29,1713,1,,,9,
29-06-2020,Females,0,Females,20-29,3,20-29,1741,1,15,13,28,0
16-05-2020,Females,0,Females,20-29,3,20-29,1765,1,,,24,0
15-05-2020,Females,0,Females,20-29,3,20-29,1796,1,,,31,0
26-05-2020,Females,0,Females,20-29,3,20-29,1819,1,,,23,0
17-05-2020,Females,0,Females,20-29,3,20-29,1842,1,,,23,0
01-03-2020,Females,0,Females,20-29,3,20-29,1842,1,,,,
20-03-2020,Females,0,Females,20-29,3,20-29,1856,1,,,14,
29-04-2020,Females,0,Females,20-29,3,20-29,1866,1,,,10,0
17-03-2020,Females,0,Females,20-29,3,20-29,1870,1,,,4,
17-04-2020,Females,0,Females,20-29,3,20-29,1882,1,,,12,0
19-06-2020,Females,0,Females,20-29,3,20-29,1932,1,15,13,50,0
13-05-2020,Females,0,Females,20-29,3,20-29,1959,1,,,27,0
15-04-2020,Females,0,Females,20-29,3,20-29,2009,1,,,50,0
08-05-2020,Females,0,Females,20-29,3,20-29,2044,1,,,35,0
07-04-2020,Females,0,Females,20-29,3,20-29,2092,1,,,48,0
08-03-2020,Females,0,Females,20-29,3,20-29,2093,1,,,1,
05-04-2020,Females,0,Females,20-29,3,20-29,2153,1,,,60,0
06-05-2020,Females,0,Females,20-29,3,20-29,2203,1,,,50,0
21-06-2020,Females,0,Females,20-29,3,20-29,2238,1,17,13,35,0
21-05-2020,Females,0,Females,20-29,3,20-29,2254,1,,,16,0
12-06-2020,Females,0,Females,20-29,3,20-29,2289,1,14,11,35,0
16-06-2020,Females,0,Females,20-29,3,20-29,2308,1,13,12,19,0
06-06-2020,Females,0,Females,20-29,3,20-29,2349,1,0,0,41,0
07-03-2020,Females,0,Females,20-29,3,20-29,2349,1,,,0,
01-06-2020,Females,0,Females,20-29,3,20-29,2377,1,,,28,0
30-06-2020,Females,0,Females,20-29,3,20-29,2401,1,16,13,24,0
08-06-2020,Females,0,Females,20-29,3,20-29,2423,1,14,19,22,0
11-03-2020,Females,0,Females,20-29,3,20-29,2423,1,,,0,
04-05-2020,Females,0,Females,20-29,3,20-29,2448,1,,,25,0
02-03-2020,Females,0,Females,20-29,3,20-29,2448,1,,,,
13-06-2020,Females,0,Females,20-29,3,20-29,2473,1,14,11,25,0
09-04-2020,Females,0,Females,20-29,3,20-29,2523,1,,,50,0
24-06-2020,Females,0,Females,20-29,3,20-29,2555,1,17,13,32,0
22-04-2020,Females,0,Females,20-29,3,20-29,2602,1,,,47,0
10-05-2020,Females,0,Females,20-29,3,20-29,2611,1,,,9,0
03-03-2020,Females,0,Females,20-29,3,20-29,2611,1,,,,
26-06-2020,Females,0,Females,20-29,3,20-29,2647,1,16,13,36,0
06-04-2020,Females,0,Females,20-29,3,20-29,2663,1,,,16,0
23-04-2020,Females,0,Females,20-29,3,20-29,2699,1,,,36,0
09-05-2020,Females,0,Females,20-29,3,20-29,2707,1,,,8,0
