date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
08-04-2020,Females,0,Females,00-09,1,00-09,8,0,,,8,0
01-04-2020,Females,0,Females,00-09,1,00-09,13,0,,,5,0
30-05-2020,Females,0,Females,00-09,1,00-09,16,0,,,3,0
22-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,3,
22-04-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,0
03-05-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,0
29-04-2020,Females,0,Females,00-09,1,00-09,21,0,,,2,0
22-05-2020,Females,0,Females,00-09,1,00-09,26,0,,,5,0
28-04-2020,Females,0,Females,00-09,1,00-09,35,0,,,9,0
05-05-2020,Females,0,Females,00-09,1,00-09,39,0,,,4,0
02-03-2020,Females,0,Females,00-09,1,00-09,39,0,,,,
06-04-2020,Females,0,Females,00-09,1,00-09,45,0,,,6,0
07-04-2020,Females,0,Females,00-09,1,00-09,45,0,,,0,0
25-05-2020,Females,0,Females,00-09,1,00-09,48,0,,,3,0
02-05-2020,Females,0,Females,00-09,1,00-09,52,0,,,4,0
06-03-2020,Females,0,Females,00-09,1,00-09,52,0,,,0,
13-06-2020,Females,0,Females,00-09,1,00-09,51,0,14,11,-1,0
20-03-2020,Females,0,Females,00-09,1,00-09,51,0,,,0,
10-03-2020,Females,0,Females,00-09,1,00-09,51,0,,,0,
06-05-2020,Females,0,Females,00-09,1,00-09,53,0,,,2,0
19-03-2020,Females,0,Females,00-09,1,00-09,54,0,,,1,
14-06-2020,Females,0,Females,00-09,1,00-09,63,0,15,15,9,0
21-04-2020,Females,0,Females,00-09,1,00-09,63,0,,,0,0
07-03-2020,Females,0,Females,00-09,1,00-09,63,0,,,0,
31-03-2020,Females,0,Females,00-09,1,00-09,72,0,,,9,0
23-03-2020,Females,0,Females,00-09,1,00-09,73,0,,,1,
03-03-2020,Females,0,Females,00-09,1,00-09,73,0,,,,
09-03-2020,Females,0,Females,00-09,1,00-09,73,0,,,0,
14-04-2020,Females,0,Females,00-09,1,00-09,73,0,,,0,0
11-06-2020,Females,0,Females,00-09,1,00-09,84,0,14,12,11,0
04-06-2020,Females,0,Females,00-09,1,00-09,89,0,0,0,5,0
11-03-2020,Females,0,Females,00-09,1,00-09,89,0,,,0,
13-04-2020,Females,0,Females,00-09,1,00-09,89,0,,,0,0
20-04-2020,Females,0,Females,00-09,1,00-09,97,0,,,8,0
26-03-2020,Females,0,Females,00-09,1,00-09,105,0,,,8,0
17-04-2020,Females,0,Females,00-09,1,00-09,106,0,,,1,0
12-06-2020,Females,0,Females,00-09,1,00-09,116,0,14,11,10,0
30-03-2020,Females,0,Females,00-09,1,00-09,117,0,,,1,0
13-03-2020,Females,0,Females,00-09,1,00-09,117,0,,,0,
14-05-2020,Females,0,Females,00-09,1,00-09,123,0,,,6,0
28-03-2020,Females,0,Females,00-09,1,00-09,127,0,,,4,0
08-06-2020,Females,0,Females,00-09,1,00-09,134,0,14,19,7,0
25-03-2020,Females,0,Females,00-09,1,00-09,137,0,,,3,0
16-05-2020,Females,0,Females,00-09,1,00-09,142,0,,,5,0
26-05-2020,Females,0,Females,00-09,1,00-09,148,0,,,6,0
23-04-2020,Females,0,Females,00-09,1,00-09,148,0,,,0,0
04-03-2020,Females,0,Females,00-09,1,00-09,148,0,,,0,
27-04-2020,Females,0,Females,00-09,1,00-09,149,0,,,1,0
01-03-2020,Females,0,Females,00-09,1,00-09,149,0,,,,
04-04-2020,Females,0,Females,00-09,1,00-09,158,0,,,9,0
08-05-2020,Females,0,Females,00-09,1,00-09,162,0,,,4,0
16-04-2020,Females,0,Females,00-09,1,00-09,173,0,,,11,0
03-04-2020,Females,0,Females,00-09,1,00-09,175,0,,,2,0
17-05-2020,Females,0,Females,00-09,1,00-09,177,0,,,2,0
18-04-2020,Females,0,Females,00-09,1,00-09,183,0,,,6,0
17-03-2020,Females,0,Females,00-09,1,00-09,183,0,,,0,
15-06-2020,Females,0,Females,00-09,1,00-09,186,0,13,12,3,0
01-05-2020,Females,0,Females,00-09,1,00-09,186,0,,,0,0
07-05-2020,Females,0,Females,00-09,1,00-09,194,0,,,8,0
27-03-2020,Females,0,Females,00-09,1,00-09,195,0,,,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,198,0,,,3,0
27-05-2020,Females,0,Females,00-09,1,00-09,202,0,,,4,0
02-06-2020,Females,0,Females,00-09,1,00-09,208,0,2,4,6,0
12-05-2020,Females,0,Females,00-09,1,00-09,208,0,,,0,0
02-04-2020,Females,0,Females,00-09,1,00-09,216,0,,,8,0
19-05-2020,Females,0,Females,00-09,1,00-09,217,0,,,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,224,0,,,7,0
15-04-2020,Females,0,Females,00-09,1,00-09,230,0,,,6,0
14-03-2020,Females,0,Females,00-09,1,00-09,230,0,,,0,
10-04-2020,Females,0,Females,00-09,1,00-09,248,0,,,18,0
15-03-2020,Females,0,Females,00-09,1,00-09,248,0,,,0,
24-05-2020,Females,0,Females,00-09,1,00-09,253,0,,,5,0
07-06-2020,Females,0,Females,00-09,1,00-09,261,0,14,19,8,0
11-05-2020,Females,0,Females,00-09,1,00-09,262,0,,,1,0
12-04-2020,Females,0,Females,00-09,1,00-09,277,0,,,15,0
05-03-2020,Females,0,Females,00-09,1,00-09,277,0,,,0,
04-05-2020,Females,0,Females,00-09,1,00-09,282,0,,,5,0
21-05-2020,Females,0,Females,00-09,1,00-09,286,0,,,4,0
24-03-2020,Females,0,Females,00-09,1,00-09,286,0,,,0,
06-06-2020,Females,0,Females,00-09,1,00-09,295,0,0,0,9,0
26-04-2020,Females,0,Females,00-09,1,00-09,299,0,,,4,0
25-04-2020,Females,0,Females,00-09,1,00-09,301,0,,,2,0
28-05-2020,Females,0,Females,00-09,1,00-09,310,0,,,9,0
09-05-2020,Females,0,Females,00-09,1,00-09,310,0,,,0,0
20-05-2020,Females,0,Females,00-09,1,00-09,315,0,,,5,0
09-04-2020,Females,0,Females,00-09,1,00-09,321,0,,,6,0
29-05-2020,Females,0,Females,00-09,1,00-09,327,0,,,6,0
01-06-2020,Females,0,Females,00-09,1,00-09,337,0,,,10,0
23-05-2020,Females,0,Females,00-09,1,00-09,342,0,,,5,0
30-04-2020,Females,0,Females,00-09,1,00-09,343,0,,,1,0
03-06-2020,Females,0,Females,00-09,1,00-09,352,0,0,0,9,0
18-03-2020,Females,0,Females,00-09,1,00-09,363,0,,,11,
18-05-2020,Females,0,Females,00-09,1,00-09,367,0,,,4,0
10-06-2020,Females,0,Females,00-09,1,00-09,379,0,10,15,12,0
19-04-2020,Females,0,Females,00-09,1,00-09,389,0,,,10,0
12-03-2020,Females,0,Females,00-09,1,00-09,389,0,,,0,
09-06-2020,Females,0,Females,00-09,1,00-09,394,0,16,20,5,0
31-05-2020,Females,0,Females,00-09,1,00-09,404,0,,,10,0
05-06-2020,Females,0,Females,00-09,1,00-09,411,0,0,0,7,0
08-03-2020,Females,0,Females,00-09,1,00-09,411,0,,,0,
10-05-2020,Females,0,Females,00-09,1,00-09,411,0,,,0,0
29-03-2020,Females,0,Females,00-09,1,00-09,417,0,,,6,0
16-03-2020,Females,0,Females,00-09,1,00-09,419,0,,,2,
21-03-2020,Females,0,Females,00-09,1,00-09,419,0,,,0,
11-04-2020,Females,0,Females,00-09,1,00-09,432,0,,,13,0
15-05-2020,Females,0,Females,00-09,1,00-09,435,0,,,3,0
24-04-2020,Females,0,Females,00-09,1,00-09,435,0,,,0,0
19-03-2020,Females,0,Females,10-19,2,10-19,1,0,,,1,
11-03-2020,Females,0,Females,10-19,2,10-19,4,0,,,3,
29-03-2020,Females,0,Females,10-19,2,10-19,12,0,,,8,0
25-05-2020,Females,0,Females,10-19,2,10-19,17,0,,,5,0
21-05-2020,Females,0,Females,10-19,2,10-19,23,0,,,6,0
03-06-2020,Females,0,Females,10-19,2,10-19,40,0,0,0,17,0
15-03-2020,Females,0,Females,10-19,2,10-19,44,0,,,4,
05-05-2020,Females,0,Females,10-19,2,10-19,45,0,,,1,0
31-05-2020,Females,0,Females,10-19,2,10-19,53,0,,,8,0
09-06-2020,Females,0,Females,10-19,2,10-19,59,0,16,20,6,0
11-06-2020,Females,0,Females,10-19,2,10-19,73,0,14,12,14,0
16-04-2020,Females,0,Females,10-19,2,10-19,82,0,,,9,0
15-05-2020,Females,0,Females,10-19,2,10-19,88,0,,,6,0
10-03-2020,Females,0,Females,10-19,2,10-19,88,0,,,0,
12-06-2020,Females,0,Females,10-19,2,10-19,104,0,14,11,16,0
21-04-2020,Females,0,Females,10-19,2,10-19,106,0,,,2,0
08-04-2020,Females,0,Females,10-19,2,10-19,115,0,,,9,0
10-05-2020,Females,0,Females,10-19,2,10-19,122,0,,,7,0
27-04-2020,Females,0,Females,10-19,2,10-19,126,0,,,4,0
02-06-2020,Females,0,Females,10-19,2,10-19,131,0,2,4,5,0
13-03-2020,Females,0,Females,10-19,2,10-19,134,0,,,3,
27-03-2020,Females,0,Females,10-19,2,10-19,137,0,,,3,0
04-03-2020,Females,0,Females,10-19,2,10-19,137,0,,,0,
02-04-2020,Females,0,Females,10-19,2,10-19,143,0,,,6,0
22-04-2020,Females,0,Females,10-19,2,10-19,175,0,,,32,0
24-04-2020,Females,0,Females,10-19,2,10-19,185,0,,,10,0
27-05-2020,Females,0,Females,10-19,2,10-19,195,0,,,10,0
28-03-2020,Females,0,Females,10-19,2,10-19,208,0,,,13,0
14-04-2020,Females,0,Females,10-19,2,10-19,220,0,,,12,0
17-03-2020,Females,0,Females,10-19,2,10-19,222,0,,,2,
10-04-2020,Females,0,Females,10-19,2,10-19,246,0,,,24,0
09-04-2020,Females,0,Females,10-19,2,10-19,261,0,,,15,0
06-03-2020,Females,0,Females,10-19,2,10-19,261,0,,,0,
25-04-2020,Females,0,Females,10-19,2,10-19,271,0,,,10,0
31-03-2020,Females,0,Females,10-19,2,10-19,292,0,,,21,0
30-03-2020,Females,0,Females,10-19,2,10-19,300,0,,,8,0
12-04-2020,Females,0,Females,10-19,2,10-19,305,0,,,5,0
20-04-2020,Females,0,Females,10-19,2,10-19,334,0,,,29,0
13-06-2020,Females,0,Females,10-19,2,10-19,342,0,14,11,8,0
05-06-2020,Females,0,Females,10-19,2,10-19,353,0,0,0,11,0
17-04-2020,Females,0,Females,10-19,2,10-19,355,0,,,2,0
22-05-2020,Females,0,Females,10-19,2,10-19,366,0,,,11,0
30-04-2020,Females,0,Females,10-19,2,10-19,373,0,,,7,0
08-05-2020,Females,0,Females,10-19,2,10-19,380,0,,,7,0
04-05-2020,Females,0,Females,10-19,2,10-19,384,0,,,4,0
06-05-2020,Females,0,Females,10-19,2,10-19,384,0,,,0,0
26-03-2020,Females,0,Females,10-19,2,10-19,393,0,,,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,400,0,,,7,0
03-04-2020,Females,0,Females,10-19,2,10-19,410,0,,,10,0
13-05-2020,Females,0,Females,10-19,2,10-19,413,0,,,3,0
26-04-2020,Females,0,Females,10-19,2,10-19,422,0,,,9,0
07-04-2020,Females,0,Females,10-19,2,10-19,433,0,,,11,0
25-03-2020,Females,0,Females,10-19,2,10-19,440,0,,,7,0
07-06-2020,Females,0,Females,10-19,2,10-19,449,0,14,19,9,0
23-05-2020,Females,0,Females,10-19,2,10-19,454,0,,,5,0
15-06-2020,Females,0,Females,10-19,2,10-19,464,0,13,12,10,0
22-03-2020,Females,0,Females,10-19,2,10-19,468,0,,,4,
03-05-2020,Females,0,Females,10-19,2,10-19,468,0,,,0,0
14-03-2020,Females,0,Females,10-19,2,10-19,471,0,,,3,
15-04-2020,Females,0,Females,10-19,2,10-19,480,0,,,9,0
28-05-2020,Females,0,Females,10-19,2,10-19,488,0,,,8,0
21-03-2020,Females,0,Females,10-19,2,10-19,492,0,,,4,
20-05-2020,Females,0,Females,10-19,2,10-19,502,0,,,10,0
19-05-2020,Females,0,Females,10-19,2,10-19,506,0,,,4,0
17-05-2020,Females,0,Females,10-19,2,10-19,512,0,,,6,0
11-05-2020,Females,0,Females,10-19,2,10-19,515,0,,,3,0
29-05-2020,Females,0,Females,10-19,2,10-19,524,0,,,9,0
13-04-2020,Females,0,Females,10-19,2,10-19,524,0,,,0,0
26-05-2020,Females,0,Females,10-19,2,10-19,533,0,,,9,0
02-05-2020,Females,0,Females,10-19,2,10-19,534,0,,,1,0
23-04-2020,Females,0,Females,10-19,2,10-19,543,0,,,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,543,0,,,,
24-03-2020,Females,0,Females,10-19,2,10-19,542,0,,,-1,
06-04-2020,Females,0,Females,10-19,2,10-19,544,0,,,2,0
09-03-2020,Females,0,Females,10-19,2,10-19,544,0,,,0,
16-05-2020,Females,0,Females,10-19,2,10-19,553,0,,,9,0
30-05-2020,Females,0,Females,10-19,2,10-19,561,0,,,8,0
14-06-2020,Females,0,Females,10-19,2,10-19,570,0,15,15,9,0
12-03-2020,Females,0,Females,10-19,2,10-19,571,0,,,1,
04-04-2020,Females,0,Females,10-19,2,10-19,576,0,,,5,0
29-04-2020,Females,0,Females,10-19,2,10-19,580,0,,,4,0
20-03-2020,Females,0,Females,10-19,2,10-19,581,0,,,1,
01-06-2020,Females,0,Females,10-19,2,10-19,585,0,,,4,0
11-04-2020,Females,0,Females,10-19,2,10-19,595,0,,,10,0
14-05-2020,Females,0,Females,10-19,2,10-19,598,0,,,3,0
18-03-2020,Females,0,Females,10-19,2,10-19,600,0,,,2,
18-04-2020,Females,0,Females,10-19,2,10-19,616,0,,,16,0
10-06-2020,Females,0,Females,10-19,2,10-19,625,0,10,15,9,0
23-03-2020,Females,0,Females,10-19,2,10-19,630,0,,,5,
07-03-2020,Females,0,Females,10-19,2,10-19,631,0,,,1,
04-06-2020,Females,0,Females,10-19,2,10-19,639,0,0,0,8,0
08-03-2020,Females,0,Females,10-19,2,10-19,641,0,,,2,
19-04-2020,Females,0,Females,10-19,2,10-19,654,0,,,13,0
18-05-2020,Females,0,Females,10-19,2,10-19,657,0,,,3,0
06-06-2020,Females,0,Females,10-19,2,10-19,672,0,0,0,15,0
16-03-2020,Females,0,Females,10-19,2,10-19,672,0,,,0,
05-03-2020,Females,0,Females,10-19,2,10-19,672,0,,,0,
12-05-2020,Females,0,Females,10-19,2,10-19,680,0,,,8,0
08-06-2020,Females,0,Females,10-19,2,10-19,685,0,14,19,5,0
05-04-2020,Females,0,Females,10-19,2,10-19,701,0,,,16,0
07-05-2020,Females,0,Females,10-19,2,10-19,709,0,,,8,0
28-04-2020,Females,0,Females,10-19,2,10-19,713,0,,,4,0
24-05-2020,Females,0,Females,10-19,2,10-19,719,0,,,6,0
01-04-2020,Females,0,Females,10-19,2,10-19,731,0,,,12,0
09-05-2020,Females,0,Females,10-19,2,10-19,738,0,,,7,0
03-03-2020,Females,0,Females,10-19,2,10-19,738,0,,,,
02-03-2020,Females,0,Females,10-19,2,10-19,738,0,,,,
16-03-2020,Females,0,Females,20-29,3,20-29,5,0,,,5,
20-03-2020,Females,0,Females,20-29,3,20-29,19,0,,,14,
31-05-2020,Females,0,Females,20-29,3,20-29,49,1,,,30,1
19-03-2020,Females,0,Females,20-29,3,20-29,58,1,,,9,
08-05-2020,Females,0,Females,20-29,3,20-29,93,1,,,35,0
06-06-2020,Females,0,Females,20-29,3,20-29,134,1,0,0,41,0
02-05-2020,Females,0,Females,20-29,3,20-29,153,1,,,19,0
14-05-2020,Females,0,Females,20-29,3,20-29,174,1,,,21,0
14-06-2020,Females,0,Females,20-29,3,20-29,200,1,15,15,26,0
07-03-2020,Females,0,Females,20-29,3,20-29,200,1,,,0,
30-03-2020,Females,0,Females,20-29,3,20-29,226,1,,,26,0
01-06-2020,Females,0,Females,20-29,3,20-29,254,1,,,28,0
07-05-2020,Females,0,Females,20-29,3,20-29,294,1,,,40,0
