date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
09-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
07-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
05-05-2020,Females,0,Females,00-09,1,00-09,4,0,4,0
01-03-2020,Females,0,Females,00-09,1,00-09,4,0,,
23-03-2020,Females,0,Females,00-09,1,00-09,5,0,1,
21-04-2020,Females,0,Females,00-09,1,00-09,5,0,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,5,0,0,
03-03-2020,Females,0,Females,00-09,1,00-09,5,0,,
25-03-2020,Females,0,Females,00-09,1,00-09,8,0,3,0
30-04-2020,Females,0,Females,00-09,1,00-09,9,0,1,0
08-04-2020,Females,0,Females,00-09,1,00-09,17,0,8,0
13-03-2020,Females,0,Females,00-09,1,00-09,17,0,0,
04-04-2020,Females,0,Females,00-09,1,00-09,26,0,9,0
23-04-2020,Females,0,Females,00-09,1,00-09,26,0,0,0
26-03-2020,Females,0,Females,00-09,1,00-09,34,0,8,0
03-04-2020,Females,0,Females,00-09,1,00-09,36,0,2,0
07-05-2020,Females,0,Females,00-09,1,00-09,44,0,8,0
31-03-2020,Females,0,Females,00-09,1,00-09,53,0,9,0
11-03-2020,Females,0,Females,00-09,1,00-09,53,0,0,
18-04-2020,Females,0,Females,00-09,1,00-09,59,0,6,0
28-03-2020,Females,0,Females,00-09,1,00-09,63,0,4,0
20-04-2020,Females,0,Females,00-09,1,00-09,71,0,8,0
02-04-2020,Females,0,Females,00-09,1,00-09,79,0,8,0
15-04-2020,Females,0,Females,00-09,1,00-09,85,0,6,0
30-03-2020,Females,0,Females,00-09,1,00-09,86,0,1,0
13-04-2020,Females,0,Females,00-09,1,00-09,86,0,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,97,0,11,
11-04-2020,Females,0,Females,00-09,1,00-09,110,0,13,0
09-04-2020,Females,0,Females,00-09,1,00-09,116,0,6,0
02-05-2020,Females,0,Females,00-09,1,00-09,120,0,4,0
06-05-2020,Females,0,Females,00-09,1,00-09,122,0,2,0
21-03-2020,Females,0,Females,00-09,1,00-09,122,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,137,0,15,0
29-04-2020,Females,0,Females,00-09,1,00-09,139,0,2,0
14-04-2020,Females,0,Females,00-09,1,00-09,139,0,0,0
06-04-2020,Females,0,Females,00-09,1,00-09,145,0,6,0
16-04-2020,Females,0,Females,00-09,1,00-09,156,0,11,0
10-04-2020,Females,0,Females,00-09,1,00-09,174,0,18,0
17-04-2020,Females,0,Females,00-09,1,00-09,175,0,1,0
28-04-2020,Females,0,Females,00-09,1,00-09,184,0,9,0
01-05-2020,Females,0,Females,00-09,1,00-09,184,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,185,0,1,
24-04-2020,Females,0,Females,00-09,1,00-09,185,0,0,0
02-03-2020,Females,0,Females,00-09,1,00-09,185,0,,
29-03-2020,Females,0,Females,00-09,1,00-09,191,0,6,0
03-05-2020,Females,0,Females,00-09,1,00-09,191,0,0,0
15-03-2020,Females,0,Females,00-09,1,00-09,191,0,0,
22-04-2020,Females,0,Females,00-09,1,00-09,191,0,0,0
20-03-2020,Females,0,Females,00-09,1,00-09,191,0,0,
06-03-2020,Females,0,Females,00-09,1,00-09,191,0,0,
10-03-2020,Females,0,Females,00-09,1,00-09,191,0,0,
05-04-2020,Females,0,Females,00-09,1,00-09,198,0,7,0
12-03-2020,Females,0,Females,00-09,1,00-09,198,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,198,0,0,
08-03-2020,Females,0,Females,00-09,1,00-09,198,0,0,
22-03-2020,Females,0,Females,00-09,1,00-09,201,0,3,
14-03-2020,Females,0,Females,00-09,1,00-09,201,0,0,
04-05-2020,Females,0,Females,00-09,1,00-09,206,0,5,0
26-04-2020,Females,0,Females,00-09,1,00-09,210,0,4,0
25-04-2020,Females,0,Females,00-09,1,00-09,212,0,2,0
16-03-2020,Females,0,Females,00-09,1,00-09,214,0,2,
01-04-2020,Females,0,Females,00-09,1,00-09,219,0,5,0
27-03-2020,Females,0,Females,00-09,1,00-09,220,0,1,0
17-03-2020,Females,0,Females,00-09,1,00-09,220,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,221,0,1,0
05-03-2020,Females,0,Females,00-09,1,00-09,221,0,0,
19-04-2020,Females,0,Females,00-09,1,00-09,231,0,10,0
07-04-2020,Females,0,Females,00-09,1,00-09,231,0,0,0
29-04-2020,Females,0,Females,10-19,2,10-19,4,0,4,0
01-04-2020,Females,0,Females,10-19,2,10-19,16,0,12,0
05-05-2020,Females,0,Females,10-19,2,10-19,17,0,1,0
16-03-2020,Females,0,Females,10-19,2,10-19,17,0,0,
27-04-2020,Females,0,Females,10-19,2,10-19,21,0,4,0
18-03-2020,Females,0,Females,10-19,2,10-19,23,0,2,
28-03-2020,Females,0,Females,10-19,2,10-19,36,0,13,0
03-03-2020,Females,0,Females,10-19,2,10-19,36,0,,
29-03-2020,Females,0,Females,10-19,2,10-19,44,0,8,0
11-03-2020,Females,0,Females,10-19,2,10-19,47,0,3,
20-04-2020,Females,0,Females,10-19,2,10-19,76,0,29,0
22-03-2020,Females,0,Females,10-19,2,10-19,80,0,4,
21-04-2020,Females,0,Females,10-19,2,10-19,82,0,2,0
30-04-2020,Females,0,Females,10-19,2,10-19,89,0,7,0
22-04-2020,Females,0,Females,10-19,2,10-19,121,0,32,0
05-03-2020,Females,0,Females,10-19,2,10-19,121,0,0,
20-03-2020,Females,0,Females,10-19,2,10-19,122,0,1,
08-04-2020,Females,0,Females,10-19,2,10-19,131,0,9,0
09-03-2020,Females,0,Females,10-19,2,10-19,131,0,0,
19-03-2020,Females,0,Females,10-19,2,10-19,132,0,1,
27-03-2020,Females,0,Females,10-19,2,10-19,135,0,3,0
07-04-2020,Females,0,Females,10-19,2,10-19,146,0,11,0
10-03-2020,Females,0,Females,10-19,2,10-19,146,0,0,
31-03-2020,Females,0,Females,10-19,2,10-19,167,0,21,0
04-03-2020,Females,0,Females,10-19,2,10-19,167,0,0,
30-03-2020,Females,0,Females,10-19,2,10-19,175,0,8,0
02-03-2020,Females,0,Females,10-19,2,10-19,175,0,,
25-04-2020,Females,0,Females,10-19,2,10-19,185,0,10,0
23-04-2020,Females,0,Females,10-19,2,10-19,194,0,9,0
13-03-2020,Females,0,Females,10-19,2,10-19,197,0,3,
02-05-2020,Females,0,Females,10-19,2,10-19,198,0,1,0
07-03-2020,Females,0,Females,10-19,2,10-19,199,0,1,
06-03-2020,Females,0,Females,10-19,2,10-19,199,0,0,
08-03-2020,Females,0,Females,10-19,2,10-19,201,0,2,
12-03-2020,Females,0,Females,10-19,2,10-19,202,0,1,
02-04-2020,Females,0,Females,10-19,2,10-19,208,0,6,0
26-04-2020,Females,0,Females,10-19,2,10-19,217,0,9,0
21-03-2020,Females,0,Females,10-19,2,10-19,221,0,4,
19-04-2020,Females,0,Females,10-19,2,10-19,234,0,13,0
12-04-2020,Females,0,Females,10-19,2,10-19,239,0,5,0
03-05-2020,Females,0,Females,10-19,2,10-19,239,0,0,0
17-03-2020,Females,0,Females,10-19,2,10-19,241,0,2,
11-04-2020,Females,0,Females,10-19,2,10-19,251,0,10,0
04-04-2020,Females,0,Females,10-19,2,10-19,256,0,5,0
13-04-2020,Females,0,Females,10-19,2,10-19,256,0,0,0
14-03-2020,Females,0,Females,10-19,2,10-19,259,0,3,
09-04-2020,Females,0,Females,10-19,2,10-19,274,0,15,0
28-04-2020,Females,0,Females,10-19,2,10-19,278,0,4,0
01-05-2020,Females,0,Females,10-19,2,10-19,285,0,7,0
16-04-2020,Females,0,Females,10-19,2,10-19,294,0,9,0
25-03-2020,Females,0,Females,10-19,2,10-19,301,0,7,0
04-05-2020,Females,0,Females,10-19,2,10-19,305,0,4,0
01-03-2020,Females,0,Females,10-19,2,10-19,305,0,,
23-03-2020,Females,0,Females,10-19,2,10-19,310,0,5,
14-04-2020,Females,0,Females,10-19,2,10-19,322,0,12,0
15-03-2020,Females,0,Females,10-19,2,10-19,326,0,4,
05-04-2020,Females,0,Females,10-19,2,10-19,342,0,16,0
24-04-2020,Females,0,Females,10-19,2,10-19,352,0,10,0
26-03-2020,Females,0,Females,10-19,2,10-19,361,0,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,371,0,10,0
15-04-2020,Females,0,Females,10-19,2,10-19,380,0,9,0
18-04-2020,Females,0,Females,10-19,2,10-19,396,0,16,0
06-05-2020,Females,0,Females,10-19,2,10-19,396,0,0,0
24-03-2020,Females,0,Females,10-19,2,10-19,395,0,-1,
10-04-2020,Females,0,Females,10-19,2,10-19,419,0,24,0
17-04-2020,Females,0,Females,10-19,2,10-19,421,0,2,0
07-05-2020,Females,0,Females,10-19,2,10-19,429,0,8,0
06-04-2020,Females,0,Females,10-19,2,10-19,431,0,2,0
07-04-2020,Females,0,Females,20-29,3,20-29,48,0,48,0
24-03-2020,Females,0,Females,20-29,3,20-29,53,0,5,
05-04-2020,Females,0,Females,20-29,3,20-29,113,0,60,0
16-04-2020,Females,0,Females,20-29,3,20-29,174,0,61,0
