date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
03-06-2020,Females,0,Females,00-09,1,00-09,9,0,0,0,9,0
11-03-2020,Females,0,Females,00-09,1,00-09,9,0,,,0,
20-06-2020,Females,0,Females,00-09,1,00-09,24,0,15,13,15,0
06-03-2020,Females,0,Females,00-09,1,00-09,24,0,,,0,
28-06-2020,Females,0,Females,00-09,1,00-09,34,0,15,13,10,0
10-05-2020,Females,0,Females,00-09,1,00-09,34,0,,,0,0
12-05-2020,Females,0,Females,00-09,1,00-09,34,0,,,0,0
13-04-2020,Females,0,Females,00-09,1,00-09,34,0,,,0,0
11-06-2020,Females,0,Females,00-09,1,00-09,45,0,14,12,11,0
13-03-2020,Females,0,Females,00-09,1,00-09,45,0,,,0,
19-03-2020,Females,0,Females,00-09,1,00-09,46,0,,,1,
15-04-2020,Females,0,Females,00-09,1,00-09,52,0,,,6,0
27-05-2020,Females,0,Females,00-09,1,00-09,56,0,,,4,0
29-04-2020,Females,0,Females,00-09,1,00-09,58,0,,,2,0
23-06-2020,Females,0,Females,00-09,1,00-09,68,0,17,11,10,0
07-04-2020,Females,0,Females,00-09,1,00-09,68,0,,,0,0
23-05-2020,Females,0,Females,00-09,1,00-09,73,0,,,5,0
15-03-2020,Females,0,Females,00-09,1,00-09,73,0,,,0,
21-04-2020,Females,0,Females,00-09,1,00-09,73,0,,,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,81,0,,,8,0
06-05-2020,Females,0,Females,00-09,1,00-09,83,0,,,2,0
22-05-2020,Females,0,Females,00-09,1,00-09,88,0,,,5,0
16-06-2020,Females,0,Females,00-09,1,00-09,88,0,13,12,0,0
15-06-2020,Females,0,Females,00-09,1,00-09,91,0,13,12,3,0
01-05-2020,Females,0,Females,00-09,1,00-09,91,0,,,0,0
21-06-2020,Females,0,Females,00-09,1,00-09,103,0,17,13,12,0
10-03-2020,Females,0,Females,00-09,1,00-09,103,0,,,0,
14-04-2020,Females,0,Females,00-09,1,00-09,103,0,,,0,0
03-03-2020,Females,0,Females,00-09,1,00-09,103,0,,,,
24-03-2020,Females,0,Females,00-09,1,00-09,103,0,,,0,
08-03-2020,Females,0,Females,00-09,1,00-09,103,0,,,0,
12-03-2020,Females,0,Females,00-09,1,00-09,103,0,,,0,
25-04-2020,Females,0,Females,00-09,1,00-09,105,0,,,2,0
20-04-2020,Females,0,Females,00-09,1,00-09,113,0,,,8,0
17-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,
23-04-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,0
20-05-2020,Females,0,Females,00-09,1,00-09,118,0,,,5,0
01-03-2020,Females,0,Females,00-09,1,00-09,118,0,,,,
26-04-2020,Females,0,Females,00-09,1,00-09,122,0,,,4,0
02-03-2020,Females,0,Females,00-09,1,00-09,122,0,,,,
04-03-2020,Females,0,Females,00-09,1,00-09,122,0,,,0,
28-04-2020,Females,0,Females,00-09,1,00-09,131,0,,,9,0
02-04-2020,Females,0,Females,00-09,1,00-09,139,0,,,8,0
