date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
11-03-2020,Females,0,Females,00-09,1,00-09,0,0,,,0,
15-04-2020,Females,0,Females,00-09,1,00-09,6,0,,,6,0
29-04-2020,Females,0,Females,00-09,1,00-09,8,0,,,2,0
12-04-2020,Females,0,Females,00-09,1,00-09,23,0,,,15,0
26-05-2020,Females,0,Females,00-09,1,00-09,29,0,,,6,0
13-03-2020,Females,0,Females,00-09,1,00-09,29,0,,,0,
07-07-2020,Females,0,Females,00-09,1,00-09,29,0,,,,0
04-07-2020,Females,0,Females,00-09,1,00-09,29,0,,,,0
27-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,33,0,,,3,0
06-07-2020,Females,0,Females,00-09,1,00-09,33,0,,,,0
04-04-2020,Females,0,Females,00-09,1,00-09,42,0,,,9,0
30-05-2020,Females,0,Females,00-09,1,00-09,45,0,,,3,0
05-03-2020,Females,0,Females,00-09,1,00-09,45,0,,,0,
05-04-2020,Females,0,Females,00-09,1,00-09,52,0,,,7,0
17-03-2020,Females,0,Females,00-09,1,00-09,52,0,,,0,
24-03-2020,Females,0,Females,00-09,1,00-09,52,0,,,0,
21-06-2020,Females,0,Females,00-09,1,00-09,64,0,17,13,12,0
20-06-2020,Females,0,Females,00-09,1,00-09,79,0,15,13,15,0
30-03-2020,Females,0,Females,00-09,1,00-09,80,0,,,1,0
02-06-2020,Females,0,Females,00-09,1,00-09,86,0,2,4,6,0
29-03-2020,Females,0,Females,00-09,1,00-09,92,0,,,6,0
08-03-2020,Females,0,Females,00-09,1,00-09,92,0,,,0,
28-06-2020,Females,0,Females,00-09,1,00-09,102,0,15,13,10,0
26-03-2020,Females,0,Females,00-09,1,00-09,110,0,,,8,0
06-06-2020,Females,0,Females,00-09,1,00-09,119,0,0,0,9,0
03-05-2020,Females,0,Females,00-09,1,00-09,119,0,,,0,0
04-03-2020,Females,0,Females,00-09,1,00-09,119,0,,,0,
24-04-2020,Females,0,Females,00-09,1,00-09,119,0,,,0,0
09-04-2020,Females,0,Females,00-09,1,00-09,125,0,,,6,0
24-05-2020,Females,0,Females,00-09,1,00-09,130,0,,,5,0
13-06-2020,Females,0,Females,00-09,1,00-09,129,0,14,11,-1,0
01-04-2020,Females,0,Females,00-09,1,00-09,134,0,,,5,0
22-04-2020,Females,0,Females,00-09,1,00-09,134,0,,,0,0
22-05-2020,Females,0,Females,00-09,1,00-09,139,0,,,5,0
17-05-2020,Females,0,Females,00-09,1,00-09,141,0,,,2,0
12-06-2020,Females,0,Females,00-09,1,00-09,151,0,14,11,10,0
17-06-2020,Females,0,Females,00-09,1,00-09,156,0,13,12,5,0
15-06-2020,Females,0,Females,00-09,1,00-09,159,0,13,12,3,0
20-03-2020,Females,0,Females,00-09,1,00-09,159,0,,,0,
02-04-2020,Females,0,Females,00-09,1,00-09,167,0,,,8,0
09-05-2020,Females,0,Females,00-09,1,00-09,167,0,,,0,0
21-03-2020,Females,0,Females,00-09,1,00-09,167,0,,,0,
20-05-2020,Females,0,Females,00-09,1,00-09,172,0,,,5,0
12-03-2020,Females,0,Females,00-09,1,00-09,172,0,,,0,
28-05-2020,Females,0,Females,00-09,1,00-09,181,0,,,9,0
15-03-2020,Females,0,Females,00-09,1,00-09,181,0,,,0,
07-04-2020,Females,0,Females,00-09,1,00-09,181,0,,,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,183,0,,,2,0
25-06-2020,Females,0,Females,00-09,1,00-09,194,0,16,13,11,0
22-03-2020,Females,0,Females,00-09,1,00-09,197,0,,,3,
28-03-2020,Females,0,Females,00-09,1,00-09,201,0,,,4,0
05-07-2020,Females,0,Females,00-09,1,00-09,201,0,,,,0
14-05-2020,Females,0,Females,00-09,1,00-09,207,0,,,6,0
28-04-2020,Females,0,Females,00-09,1,00-09,216,0,,,9,0
02-07-2020,Females,0,Females,00-09,1,00-09,221,0,19,15,5,0
01-06-2020,Females,0,Females,00-09,1,00-09,231,0,,,10,0
16-05-2020,Females,0,Females,00-09,1,00-09,236,0,,,5,0
06-05-2020,Females,0,Females,00-09,1,00-09,238,0,,,2,0
27-04-2020,Females,0,Females,00-09,1,00-09,239,0,,,1,0
