date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
27-03-2020,Females,0,Females,00-09,1,00-09,1,0,1,0
08-03-2020,Females,0,Females,00-09,1,00-09,1,0,0,
30-03-2020,Females,0,Females,00-09,1,00-09,2,0,1,0
01-05-2020,Females,0,Females,00-09,1,00-09,2,0,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,2,0,0,
15-04-2020,Females,0,Females,00-09,1,00-09,8,0,6,0
08-05-2020,Females,0,Females,00-09,1,00-09,12,0,4,0
05-04-2020,Females,0,Females,00-09,1,00-09,19,0,7,0
10-05-2020,Females,0,Females,00-09,1,00-09,19,0,0,0
19-04-2020,Females,0,Females,00-09,1,00-09,29,0,10,0
22-04-2020,Females,0,Females,00-09,1,00-09,29,0,0,0
21-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
10-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,31,0,2,0
07-03-2020,Females,0,Females,00-09,1,00-09,31,0,0,
29-04-2020,Females,0,Females,00-09,1,00-09,33,0,2,0
25-03-2020,Females,0,Females,00-09,1,00-09,36,0,3,0
18-05-2020,Females,0,Females,00-09,1,00-09,40,0,4,0
03-03-2020,Females,0,Females,00-09,1,00-09,40,0,,
28-04-2020,Females,0,Females,00-09,1,00-09,49,0,9,0
17-04-2020,Females,0,Females,00-09,1,00-09,50,0,1,0
28-03-2020,Females,0,Females,00-09,1,00-09,54,0,4,0
04-03-2020,Females,0,Females,00-09,1,00-09,54,0,0,
18-03-2020,Females,0,Females,00-09,1,00-09,65,0,11,
11-05-2020,Females,0,Females,00-09,1,00-09,66,0,1,0
24-05-2020,Females,0,Females,00-09,1,00-09,71,0,5,0
19-05-2020,Females,0,Females,00-09,1,00-09,72,0,1,0
24-03-2020,Females,0,Females,00-09,1,00-09,72,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,72,0,0,0
05-05-2020,Females,0,Females,00-09,1,00-09,76,0,4,0
13-03-2020,Females,0,Females,00-09,1,00-09,76,0,0,
16-03-2020,Females,0,Females,00-09,1,00-09,78,0,2,
01-03-2020,Females,0,Females,00-09,1,00-09,78,0,,
14-04-2020,Females,0,Females,00-09,1,00-09,78,0,0,0
22-05-2020,Females,0,Females,00-09,1,00-09,83,0,5,0
24-04-2020,Females,0,Females,00-09,1,00-09,83,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,83,0,0,
20-05-2020,Females,0,Females,00-09,1,00-09,88,0,5,0
30-04-2020,Females,0,Females,00-09,1,00-09,89,0,1,0
20-03-2020,Females,0,Females,00-09,1,00-09,89,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,95,0,6,0
14-05-2020,Females,0,Females,00-09,1,00-09,101,0,6,0
16-05-2020,Females,0,Females,00-09,1,00-09,106,0,5,0
26-03-2020,Females,0,Females,00-09,1,00-09,114,0,8,0
07-05-2020,Females,0,Females,00-09,1,00-09,122,0,8,0
14-03-2020,Females,0,Females,00-09,1,00-09,122,0,0,
31-03-2020,Females,0,Females,00-09,1,00-09,131,0,9,0
08-04-2020,Females,0,Females,00-09,1,00-09,139,0,8,0
23-03-2020,Females,0,Females,00-09,1,00-09,140,0,1,
25-04-2020,Females,0,Females,00-09,1,00-09,142,0,2,0
04-04-2020,Females,0,Females,00-09,1,00-09,151,0,9,0
15-03-2020,Females,0,Females,00-09,1,00-09,151,0,0,
11-04-2020,Females,0,Females,00-09,1,00-09,164,0,13,0
13-05-2020,Females,0,Females,00-09,1,00-09,167,0,3,0
17-05-2020,Females,0,Females,00-09,1,00-09,169,0,2,0
11-03-2020,Females,0,Females,00-09,1,00-09,169,0,0,
03-05-2020,Females,0,Females,00-09,1,00-09,169,0,0,0
16-04-2020,Females,0,Females,00-09,1,00-09,180,0,11,0
18-04-2020,Females,0,Females,00-09,1,00-09,186,0,6,0
29-03-2020,Females,0,Females,00-09,1,00-09,192,0,6,0
09-05-2020,Females,0,Females,00-09,1,00-09,192,0,0,0
09-04-2020,Females,0,Females,00-09,1,00-09,198,0,6,0
12-04-2020,Females,0,Females,00-09,1,00-09,213,0,15,0
06-05-2020,Females,0,Females,00-09,1,00-09,215,0,2,0
20-04-2020,Females,0,Females,00-09,1,00-09,223,0,8,0
23-04-2020,Females,0,Females,00-09,1,00-09,223,0,0,0
05-03-2020,Females,0,Females,00-09,1,00-09,223,0,0,
02-04-2020,Females,0,Females,00-09,1,00-09,231,0,8,0
04-05-2020,Females,0,Females,00-09,1,00-09,236,0,5,0
22-03-2020,Females,0,Females,00-09,1,00-09,239,0,3,
02-05-2020,Females,0,Females,00-09,1,00-09,243,0,4,0
21-05-2020,Females,0,Females,00-09,1,00-09,247,0,4,0
02-03-2020,Females,0,Females,00-09,1,00-09,247,0,,
27-04-2020,Females,0,Females,00-09,1,00-09,248,0,1,0
26-04-2020,Females,0,Females,00-09,1,00-09,252,0,4,0
15-05-2020,Females,0,Females,00-09,1,00-09,255,0,3,0
