date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
15-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
06-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
09-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,0,0,,
08-05-2020,Females,0,Females,00-09,1,00-09,4,0,4,0
02-05-2020,Females,0,Females,00-09,1,00-09,8,0,4,0
20-03-2020,Females,0,Females,00-09,1,00-09,8,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,8,0,0,
08-03-2020,Females,0,Females,00-09,1,00-09,8,0,0,
10-03-2020,Females,0,Females,00-09,1,00-09,8,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,8,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,9,0,1,
02-04-2020,Females,0,Females,00-09,1,00-09,17,0,8,0
05-05-2020,Females,0,Females,00-09,1,00-09,21,0,4,0
01-04-2020,Females,0,Females,00-09,1,00-09,26,0,5,0
07-03-2020,Females,0,Females,00-09,1,00-09,26,0,0,
01-05-2020,Females,0,Females,00-09,1,00-09,26,0,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,39,0,13,0
30-04-2020,Females,0,Females,00-09,1,00-09,40,0,1,0
31-03-2020,Females,0,Females,00-09,1,00-09,49,0,9,0
23-03-2020,Females,0,Females,00-09,1,00-09,50,0,1,
26-04-2020,Females,0,Females,00-09,1,00-09,54,0,4,0
16-04-2020,Females,0,Females,00-09,1,00-09,65,0,11,0
24-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
21-04-2020,Females,0,Females,00-09,1,00-09,65,0,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,65,0,,
25-03-2020,Females,0,Females,00-09,1,00-09,68,0,3,0
13-04-2020,Females,0,Females,00-09,1,00-09,68,0,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,70,0,2,
06-05-2020,Females,0,Females,00-09,1,00-09,72,0,2,0
16-05-2020,Females,0,Females,00-09,1,00-09,77,0,5,0
13-05-2020,Females,0,Females,00-09,1,00-09,80,0,3,0
27-04-2020,Females,0,Females,00-09,1,00-09,81,0,1,0
28-03-2020,Females,0,Females,00-09,1,00-09,85,0,4,0
12-03-2020,Females,0,Females,00-09,1,00-09,85,0,0,
12-05-2020,Females,0,Females,00-09,1,00-09,85,0,0,0
11-03-2020,Females,0,Females,00-09,1,00-09,85,0,0,
18-03-2020,Females,0,Females,00-09,1,00-09,96,0,11,
30-03-2020,Females,0,Females,00-09,1,00-09,97,0,1,0
04-04-2020,Females,0,Females,00-09,1,00-09,106,0,9,0
28-04-2020,Females,0,Females,00-09,1,00-09,115,0,9,0
29-04-2020,Females,0,Females,00-09,1,00-09,117,0,2,0
29-03-2020,Females,0,Females,00-09,1,00-09,123,0,6,0
24-04-2020,Females,0,Females,00-09,1,00-09,123,0,0,0
22-04-2020,Females,0,Females,00-09,1,00-09,123,0,0,0
09-04-2020,Females,0,Females,00-09,1,00-09,129,0,6,0
17-04-2020,Females,0,Females,00-09,1,00-09,130,0,1,0
10-05-2020,Females,0,Females,00-09,1,00-09,130,0,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,131,0,1,0
20-04-2020,Females,0,Females,00-09,1,00-09,139,0,8,0
03-04-2020,Females,0,Females,00-09,1,00-09,141,0,2,0
14-03-2020,Females,0,Females,00-09,1,00-09,141,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,141,0,0,0
06-04-2020,Females,0,Females,00-09,1,00-09,147,0,6,0
14-05-2020,Females,0,Females,00-09,1,00-09,153,0,6,0
15-04-2020,Females,0,Females,00-09,1,00-09,159,0,6,0
25-04-2020,Females,0,Females,00-09,1,00-09,161,0,2,0
19-04-2020,Females,0,Females,00-09,1,00-09,171,0,10,0
03-05-2020,Females,0,Females,00-09,1,00-09,171,0,0,0
14-04-2020,Females,0,Females,00-09,1,00-09,171,0,0,0
09-05-2020,Females,0,Females,00-09,1,00-09,171,0,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,176,0,5,0
15-05-2020,Females,0,Females,00-09,1,00-09,179,0,3,0
17-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
13-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
22-03-2020,Females,0,Females,00-09,1,00-09,182,0,3,
05-03-2020,Females,0,Females,00-09,1,00-09,182,0,0,
26-03-2020,Females,0,Females,00-09,1,00-09,190,0,8,0
11-05-2020,Females,0,Females,00-09,1,00-09,191,0,1,0
18-04-2020,Females,0,Females,00-09,1,00-09,197,0,6,0
07-05-2020,Females,0,Females,00-09,1,00-09,205,0,8,0
10-04-2020,Females,0,Females,00-09,1,00-09,223,0,18,0
12-04-2020,Females,0,Females,00-09,1,00-09,238,0,15,0
05-04-2020,Females,0,Females,00-09,1,00-09,245,0,7,0
08-04-2020,Females,0,Females,00-09,1,00-09,253,0,8,0
03-03-2020,Females,0,Females,00-09,1,00-09,253,0,,
05-03-2020,Females,0,Females,10-19,2,10-19,0,0,0,
04-03-2020,Females,0,Females,10-19,2,10-19,0,0,0,
07-05-2020,Females,0,Females,10-19,2,10-19,8,0,8,0
11-03-2020,Females,0,Females,10-19,2,10-19,11,0,3,
30-04-2020,Females,0,Females,10-19,2,10-19,18,0,7,0
06-03-2020,Females,0,Females,10-19,2,10-19,18,0,0,
18-04-2020,Females,0,Females,10-19,2,10-19,34,0,16,0
07-04-2020,Females,0,Females,10-19,2,10-19,45,0,11,0
13-03-2020,Females,0,Females,10-19,2,10-19,48,0,3,
15-05-2020,Females,0,Females,10-19,2,10-19,54,0,6,0
09-04-2020,Females,0,Females,10-19,2,10-19,69,0,15,0
02-05-2020,Females,0,Females,10-19,2,10-19,70,0,1,0
04-04-2020,Females,0,Females,10-19,2,10-19,75,0,5,0
20-03-2020,Females,0,Females,10-19,2,10-19,76,0,1,
25-03-2020,Females,0,Females,10-19,2,10-19,83,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,85,0,2,
22-03-2020,Females,0,Females,10-19,2,10-19,89,0,4,
05-05-2020,Females,0,Females,10-19,2,10-19,90,0,1,0
23-04-2020,Females,0,Females,10-19,2,10-19,99,0,9,0
04-05-2020,Females,0,Females,10-19,2,10-19,103,0,4,0
09-05-2020,Females,0,Females,10-19,2,10-19,110,0,7,0
12-03-2020,Females,0,Females,10-19,2,10-19,111,0,1,
09-03-2020,Females,0,Females,10-19,2,10-19,111,0,0,
28-03-2020,Females,0,Females,10-19,2,10-19,124,0,13,0
29-03-2020,Females,0,Females,10-19,2,10-19,132,0,8,0
06-04-2020,Females,0,Females,10-19,2,10-19,134,0,2,0
16-03-2020,Females,0,Females,10-19,2,10-19,134,0,0,
19-03-2020,Females,0,Females,10-19,2,10-19,135,0,1,
11-05-2020,Females,0,Females,10-19,2,10-19,138,0,3,0
24-03-2020,Females,0,Females,10-19,2,10-19,137,0,-1,
03-05-2020,Females,0,Females,10-19,2,10-19,137,0,0,0
28-04-2020,Females,0,Females,10-19,2,10-19,141,0,4,0
17-03-2020,Females,0,Females,10-19,2,10-19,143,0,2,
02-03-2020,Females,0,Females,10-19,2,10-19,143,0,,
08-04-2020,Females,0,Females,10-19,2,10-19,152,0,9,0
08-05-2020,Females,0,Females,10-19,2,10-19,159,0,7,0
21-03-2020,Females,0,Females,10-19,2,10-19,163,0,4,
27-04-2020,Females,0,Females,10-19,2,10-19,167,0,4,0
16-05-2020,Females,0,Females,10-19,2,10-19,176,0,9,0
18-03-2020,Females,0,Females,10-19,2,10-19,178,0,2,
11-04-2020,Females,0,Females,10-19,2,10-19,188,0,10,0
01-04-2020,Females,0,Females,10-19,2,10-19,200,0,12,0
12-05-2020,Females,0,Females,10-19,2,10-19,208,0,8,0
29-04-2020,Females,0,Females,10-19,2,10-19,212,0,4,0
10-03-2020,Females,0,Females,10-19,2,10-19,212,0,0,
07-03-2020,Females,0,Females,10-19,2,10-19,213,0,1,
15-04-2020,Females,0,Females,10-19,2,10-19,222,0,9,0
25-04-2020,Females,0,Females,10-19,2,10-19,232,0,10,0
05-04-2020,Females,0,Females,10-19,2,10-19,248,0,16,0
02-04-2020,Females,0,Females,10-19,2,10-19,254,0,6,0
16-04-2020,Females,0,Females,10-19,2,10-19,263,0,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,263,0,,
12-04-2020,Females,0,Females,10-19,2,10-19,268,0,5,0
31-03-2020,Females,0,Females,10-19,2,10-19,289,0,21,0
06-05-2020,Females,0,Females,10-19,2,10-19,289,0,0,0
17-04-2020,Females,0,Females,10-19,2,10-19,291,0,2,0
19-04-2020,Females,0,Females,10-19,2,10-19,304,0,13,0
21-04-2020,Females,0,Females,10-19,2,10-19,306,0,2,0
22-04-2020,Females,0,Females,10-19,2,10-19,338,0,32,0
01-05-2020,Females,0,Females,10-19,2,10-19,345,0,7,0
10-05-2020,Females,0,Females,10-19,2,10-19,352,0,7,0
15-03-2020,Females,0,Females,10-19,2,10-19,356,0,4,
14-03-2020,Females,0,Females,10-19,2,10-19,359,0,3,
23-03-2020,Females,0,Females,10-19,2,10-19,364,0,5,
26-03-2020,Females,0,Females,10-19,2,10-19,373,0,9,0
14-04-2020,Females,0,Females,10-19,2,10-19,385,0,12,0
13-04-2020,Females,0,Females,10-19,2,10-19,385,0,0,0
26-04-2020,Females,0,Females,10-19,2,10-19,394,0,9,0
03-03-2020,Females,0,Females,10-19,2,10-19,394,0,,
03-04-2020,Females,0,Females,10-19,2,10-19,404,0,10,0
14-05-2020,Females,0,Females,10-19,2,10-19,407,0,3,0
20-04-2020,Females,0,Females,10-19,2,10-19,436,0,29,0
27-03-2020,Females,0,Females,10-19,2,10-19,439,0,3,0
24-04-2020,Females,0,Females,10-19,2,10-19,449,0,10,0
10-04-2020,Females,0,Females,10-19,2,10-19,473,0,24,0
30-03-2020,Females,0,Females,10-19,2,10-19,481,0,8,0
13-05-2020,Females,0,Females,10-19,2,10-19,484,0,3,0
29-04-2020,Females,0,Females,20-29,3,20-29,10,0,10,0
12-03-2020,Females,0,Females,20-29,3,20-29,10,0,0,
27-03-2020,Females,0,Females,20-29,3,20-29,30,0,20,0
08-05-2020,Females,0,Females,20-29,3,20-29,65,0,35,0
02-04-2020,Females,0,Females,20-29,3,20-29,101,0,36,0
21-03-2020,Females,0,Females,20-29,3,20-29,125,0,24,
08-04-2020,Females,0,Females,20-29,3,20-29,165,0,40,0
30-03-2020,Females,0,Females,20-29,3,20-29,191,0,26,0
13-03-2020,Females,0,Females,20-29,3,20-29,193,0,2,
23-04-2020,Females,0,Females,20-29,3,20-29,229,0,36,0
06-05-2020,Females,0,Females,20-29,3,20-29,279,0,50,0
07-05-2020,Females,0,Females,20-29,3,20-29,319,0,40,0
12-04-2020,Females,0,Females,20-29,3,20-29,367,0,48,0
13-04-2020,Females,0,Females,20-29,3,20-29,396,0,29,0
30-04-2020,Females,0,Females,20-29,3,20-29,431,0,35,0
23-03-2020,Females,0,Females,20-29,3,20-29,466,0,35,
05-04-2020,Females,0,Females,20-29,3,20-29,526,0,60,0
11-03-2020,Females,0,Females,20-29,3,20-29,526,0,0,
19-04-2020,Females,0,Females,20-29,3,20-29,550,0,24,0
16-05-2020,Females,0,Females,20-29,3,20-29,574,0,24,0
22-04-2020,Females,0,Females,20-29,3,20-29,621,0,47,0
02-05-2020,Females,0,Females,20-29,3,20-29,640,0,19,0
02-03-2020,Females,0,Females,20-29,3,20-29,640,0,,
16-03-2020,Females,0,Females,20-29,3,20-29,645,0,5,
15-04-2020,Females,0,Females,20-29,3,20-29,695,0,50,0
05-05-2020,Females,0,Females,20-29,3,20-29,699,0,4,0
01-04-2020,Females,0,Females,20-29,3,20-29,732,0,33,0
03-04-2020,Females,0,Females,20-29,3,20-29,806,0,74,0
18-03-2020,Females,0,Females,20-29,3,20-29,827,0,21,
03-05-2020,Females,0,Females,20-29,3,20-29,829,0,2,0
26-03-2020,Females,0,Females,20-29,3,20-29,872,0,43,0
12-05-2020,Females,0,Females,20-29,3,20-29,895,0,23,0
18-04-2020,Females,0,Females,20-29,3,20-29,947,0,52,0
27-04-2020,Females,0,Females,20-29,3,20-29,954,0,7,0
14-05-2020,Females,0,Females,20-29,3,20-29,975,0,21,0
14-03-2020,Females,0,Females,20-29,3,20-29,979,0,4,
04-03-2020,Females,0,Females,20-29,3,20-29,979,0,0,
14-04-2020,Females,0,Females,20-29,3,20-29,1014,0,35,0
21-04-2020,Females,0,Females,20-29,3,20-29,1037,0,23,0
10-03-2020,Females,0,Females,20-29,3,20-29,1037,0,0,
11-05-2020,Females,0,Females,20-29,3,20-29,1049,0,12,0
16-04-2020,Females,0,Females,20-29,3,20-29,1110,0,61,0
07-03-2020,Females,0,Females,20-29,3,20-29,1110,0,0,
25-04-2020,Females,0,Females,20-29,3,20-29,1134,0,24,0
13-05-2020,Females,0,Females,20-29,3,20-29,1161,0,27,0
07-04-2020,Females,0,Females,20-29,3,20-29,1209,0,48,0
15-05-2020,Females,0,Females,20-29,3,20-29,1240,0,31,0
19-03-2020,Females,0,Females,20-29,3,20-29,1249,0,9,
28-03-2020,Females,0,Females,20-29,3,20-29,1297,0,48,0
24-03-2020,Females,0,Females,20-29,3,20-29,1302,0,5,
01-05-2020,Females,0,Females,20-29,3,20-29,1319,0,17,0
29-03-2020,Females,0,Females,20-29,3,20-29,1364,0,45,0
17-03-2020,Females,0,Females,20-29,3,20-29,1368,0,4,
06-04-2020,Females,0,Females,20-29,3,20-29,1384,0,16,0
26-04-2020,Females,0,Females,20-29,3,20-29,1416,0,32,0
20-04-2020,Females,0,Females,20-29,3,20-29,1490,0,74,0
15-03-2020,Females,0,Females,20-29,3,20-29,1495,0,5,
04-05-2020,Females,0,Females,20-29,3,20-29,1520,0,25,0
05-03-2020,Females,0,Females,20-29,3,20-29,1520,0,0,
24-04-2020,Females,0,Females,20-29,3,20-29,1558,0,38,0
04-04-2020,Females,0,Females,20-29,3,20-29,1610,0,52,0
09-05-2020,Females,0,Females,20-29,3,20-29,1618,0,8,0
22-03-2020,Females,0,Females,20-29,3,20-29,1634,0,16,
01-03-2020,Females,0,Females,20-29,3,20-29,1634,0,,
20-03-2020,Females,0,Females,20-29,3,20-29,1648,0,14,
03-03-2020,Females,0,Females,20-29,3,20-29,1648,0,,
17-04-2020,Females,0,Females,20-29,3,20-29,1660,0,12,0
09-03-2020,Females,0,Females,20-29,3,20-29,1660,0,0,
10-04-2020,Females,0,Females,20-29,3,20-29,1773,0,113,0
25-03-2020,Females,0,Females,20-29,3,20-29,1819,0,46,0
10-05-2020,Females,0,Females,20-29,3,20-29,1828,0,9,0
31-03-2020,Females,0,Females,20-29,3,20-29,1892,0,64,0
11-04-2020,Females,0,Females,20-29,3,20-29,1915,0,23,0
09-04-2020,Females,0,Females,20-29,3,20-29,1965,0,50,0
