date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
10-06-2020,Females,0,Females,00-09,1,00-09,12,0,10,15,12,0
07-04-2020,Females,0,Females,00-09,1,00-09,12,0,,,0,0
30-05-2020,Females,0,Females,00-09,1,00-09,15,0,,,3,0
28-05-2020,Females,0,Females,00-09,1,00-09,24,0,,,9,0
29-05-2020,Females,0,Females,00-09,1,00-09,30,0,,,6,0
13-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,0,
12-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,0,
19-04-2020,Females,0,Females,00-09,1,00-09,40,0,,,10,0
17-04-2020,Females,0,Females,00-09,1,00-09,41,0,,,1,0
03-04-2020,Females,0,Females,00-09,1,00-09,43,0,,,2,0
25-05-2020,Females,0,Females,00-09,1,00-09,46,0,,,3,0
24-03-2020,Females,0,Females,00-09,1,00-09,46,0,,,0,
29-04-2020,Females,0,Females,00-09,1,00-09,48,0,,,2,0
13-04-2020,Females,0,Females,00-09,1,00-09,48,0,,,0,0
20-03-2020,Females,0,Females,00-09,1,00-09,48,0,,,0,
16-06-2020,Females,0,Females,00-09,1,00-09,48,0,13,12,0,0
22-04-2020,Females,0,Females,00-09,1,00-09,48,0,,,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,59,0,,,11,
04-03-2020,Females,0,Females,00-09,1,00-09,59,0,,,0,
30-04-2020,Females,0,Females,00-09,1,00-09,60,0,,,1,0
10-05-2020,Females,0,Females,00-09,1,00-09,60,0,,,0,0
01-05-2020,Females,0,Females,00-09,1,00-09,60,0,,,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,61,0,,,1,0
05-06-2020,Females,0,Females,00-09,1,00-09,68,0,0,0,7,0
11-06-2020,Females,0,Females,00-09,1,00-09,79,0,14,12,11,0
19-03-2020,Females,0,Females,00-09,1,00-09,80,0,,,1,
22-05-2020,Females,0,Females,00-09,1,00-09,85,0,,,5,0
01-04-2020,Females,0,Females,00-09,1,00-09,90,0,,,5,0
01-03-2020,Females,0,Females,00-09,1,00-09,90,0,,,,
24-05-2020,Females,0,Females,00-09,1,00-09,95,0,,,5,0
05-04-2020,Females,0,Females,00-09,1,00-09,102,0,,,7,0
08-05-2020,Females,0,Females,00-09,1,00-09,106,0,,,4,0
28-03-2020,Females,0,Females,00-09,1,00-09,110,0,,,4,0
17-05-2020,Females,0,Females,00-09,1,00-09,112,0,,,2,0
14-04-2020,Females,0,Females,00-09,1,00-09,112,0,,,0,0
06-03-2020,Females,0,Females,00-09,1,00-09,112,0,,,0,
04-06-2020,Females,0,Females,00-09,1,00-09,117,0,0,0,5,0
18-04-2020,Females,0,Females,00-09,1,00-09,123,0,,,6,0
12-06-2020,Females,0,Females,00-09,1,00-09,133,0,14,11,10,0
02-03-2020,Females,0,Females,00-09,1,00-09,133,0,,,,
31-05-2020,Females,0,Females,00-09,1,00-09,143,0,,,10,0
23-05-2020,Females,0,Females,00-09,1,00-09,148,0,,,5,0
12-05-2020,Females,0,Females,00-09,1,00-09,148,0,,,0,0
06-06-2020,Females,0,Females,00-09,1,00-09,157,0,0,0,9,0
10-04-2020,Females,0,Females,00-09,1,00-09,175,0,,,18,0
16-03-2020,Females,0,Females,00-09,1,00-09,177,0,,,2,
19-05-2020,Females,0,Females,00-09,1,00-09,178,0,,,1,0
31-03-2020,Females,0,Females,00-09,1,00-09,187,0,,,9,0
29-03-2020,Females,0,Females,00-09,1,00-09,193,0,,,6,0
19-06-2020,Females,0,Females,00-09,1,00-09,206,0,15,13,13,0
08-06-2020,Females,0,Females,00-09,1,00-09,213,0,14,19,7,0
07-03-2020,Females,0,Females,00-09,1,00-09,213,0,,,0,
04-04-2020,Females,0,Females,00-09,1,00-09,222,0,,,9,0
09-04-2020,Females,0,Females,00-09,1,00-09,228,0,,,6,0
15-03-2020,Females,0,Females,00-09,1,00-09,228,0,,,0,
26-03-2020,Females,0,Females,00-09,1,00-09,236,0,,,8,0
25-03-2020,Females,0,Females,00-09,1,00-09,239,0,,,3,0
21-04-2020,Females,0,Females,00-09,1,00-09,239,0,,,0,0
21-03-2020,Females,0,Females,00-09,1,00-09,239,0,,,0,
11-03-2020,Females,0,Females,00-09,1,00-09,239,0,,,0,
13-05-2020,Females,0,Females,00-09,1,00-09,242,0,,,3,0
28-04-2020,Females,0,Females,00-09,1,00-09,251,0,,,9,0
18-05-2020,Females,0,Females,00-09,1,00-09,255,0,,,4,0
10-03-2020,Females,0,Females,00-09,1,00-09,255,0,,,0,
03-03-2020,Females,0,Females,00-09,1,00-09,255,0,,,,
01-06-2020,Females,0,Females,00-09,1,00-09,265,0,,,10,0
23-04-2020,Females,0,Females,00-09,1,00-09,265,0,,,0,0
08-03-2020,Females,0,Females,00-09,1,00-09,265,0,,,0,
04-05-2020,Females,0,Females,00-09,1,00-09,270,0,,,5,0
08-04-2020,Females,0,Females,00-09,1,00-09,278,0,,,8,0
26-04-2020,Females,0,Females,00-09,1,00-09,282,0,,,4,0
15-04-2020,Females,0,Females,00-09,1,00-09,288,0,,,6,0
