date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
14-05-2020,Females,0,Females,00-09,1,00-09,6,0,6,0
13-04-2020,Females,0,Females,00-09,1,00-09,6,0,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,7,0,1,0
14-03-2020,Females,0,Females,00-09,1,00-09,7,0,0,
21-04-2020,Females,0,Females,00-09,1,00-09,7,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,7,0,0,
06-03-2020,Females,0,Females,00-09,1,00-09,7,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,22,0,15,0
22-03-2020,Females,0,Females,00-09,1,00-09,25,0,3,
06-05-2020,Females,0,Females,00-09,1,00-09,27,0,2,0
16-03-2020,Females,0,Females,00-09,1,00-09,29,0,2,
11-05-2020,Females,0,Females,00-09,1,00-09,30,0,1,0
11-03-2020,Females,0,Females,00-09,1,00-09,30,0,0,
03-05-2020,Females,0,Females,00-09,1,00-09,30,0,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,31,0,1,
09-04-2020,Females,0,Females,00-09,1,00-09,37,0,6,0
17-04-2020,Females,0,Females,00-09,1,00-09,38,0,1,0
02-05-2020,Females,0,Females,00-09,1,00-09,42,0,4,0
03-03-2020,Females,0,Females,00-09,1,00-09,42,0,,
02-03-2020,Females,0,Females,00-09,1,00-09,42,0,,
12-03-2020,Females,0,Females,00-09,1,00-09,42,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,44,0,2,0
29-04-2020,Females,0,Females,00-09,1,00-09,46,0,2,0
15-03-2020,Females,0,Females,00-09,1,00-09,46,0,0,
21-05-2020,Females,0,Females,00-09,1,00-09,50,0,4,0
19-03-2020,Females,0,Females,00-09,1,00-09,51,0,1,
05-03-2020,Females,0,Females,00-09,1,00-09,51,0,0,
05-05-2020,Females,0,Females,00-09,1,00-09,55,0,4,0
26-03-2020,Females,0,Females,00-09,1,00-09,63,0,8,0
10-05-2020,Females,0,Females,00-09,1,00-09,63,0,0,0
05-04-2020,Females,0,Females,00-09,1,00-09,70,0,7,0
28-04-2020,Females,0,Females,00-09,1,00-09,79,0,9,0
16-04-2020,Females,0,Females,00-09,1,00-09,90,0,11,0
23-04-2020,Females,0,Females,00-09,1,00-09,90,0,0,0
22-05-2020,Females,0,Females,00-09,1,00-09,95,0,5,0
30-03-2020,Females,0,Females,00-09,1,00-09,96,0,1,0
20-03-2020,Females,0,Females,00-09,1,00-09,96,0,0,
08-03-2020,Females,0,Females,00-09,1,00-09,96,0,0,
18-03-2020,Females,0,Females,00-09,1,00-09,107,0,11,
25-03-2020,Females,0,Females,00-09,1,00-09,110,0,3,0
11-04-2020,Females,0,Females,00-09,1,00-09,123,0,13,0
24-03-2020,Females,0,Females,00-09,1,00-09,123,0,0,
01-05-2020,Females,0,Females,00-09,1,00-09,123,0,0,0
07-03-2020,Females,0,Females,00-09,1,00-09,123,0,0,
20-05-2020,Females,0,Females,00-09,1,00-09,128,0,5,0
08-04-2020,Females,0,Females,00-09,1,00-09,136,0,8,0
07-05-2020,Females,0,Females,00-09,1,00-09,144,0,8,0
31-03-2020,Females,0,Females,00-09,1,00-09,153,0,9,0
18-05-2020,Females,0,Females,00-09,1,00-09,157,0,4,0
27-04-2020,Females,0,Females,00-09,1,00-09,158,0,1,0
09-05-2020,Females,0,Females,00-09,1,00-09,158,0,0,0
12-05-2020,Females,0,Females,00-09,1,00-09,158,0,0,0
19-05-2020,Females,0,Females,00-09,1,00-09,159,0,1,0
15-04-2020,Females,0,Females,00-09,1,00-09,165,0,6,0
04-03-2020,Females,0,Females,00-09,1,00-09,165,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,165,0,0,0
10-03-2020,Females,0,Females,00-09,1,00-09,165,0,0,
17-05-2020,Females,0,Females,00-09,1,00-09,167,0,2,0
01-03-2020,Females,0,Females,00-09,1,00-09,167,0,,
06-04-2020,Females,0,Females,00-09,1,00-09,173,0,6,0
08-05-2020,Females,0,Females,00-09,1,00-09,177,0,4,0
20-04-2020,Females,0,Females,00-09,1,00-09,185,0,8,0
01-04-2020,Females,0,Females,00-09,1,00-09,190,0,5,0
