date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
01-03-2020,Females,0,Females,00-09,1,00-09,0,0,,
05-04-2020,Females,0,Females,00-09,1,00-09,7,0,7,0
09-03-2020,Females,0,Females,00-09,1,00-09,7,0,0,
06-03-2020,Females,0,Females,00-09,1,00-09,7,0,0,
16-03-2020,Females,0,Females,00-09,1,00-09,9,0,2,
19-05-2020,Females,0,Females,00-09,1,00-09,10,0,1,0
25-04-2020,Females,0,Females,00-09,1,00-09,12,0,2,0
14-03-2020,Females,0,Females,00-09,1,00-09,12,0,0,
31-03-2020,Females,0,Females,00-09,1,00-09,21,0,9,0
29-03-2020,Females,0,Females,00-09,1,00-09,27,0,6,0
17-03-2020,Females,0,Females,00-09,1,00-09,27,0,0,
18-03-2020,Females,0,Females,00-09,1,00-09,38,0,11,
28-03-2020,Females,0,Females,00-09,1,00-09,42,0,4,0
15-05-2020,Females,0,Females,00-09,1,00-09,45,0,3,0
26-03-2020,Females,0,Females,00-09,1,00-09,53,0,8,0
01-04-2020,Females,0,Females,00-09,1,00-09,58,0,5,0
26-04-2020,Females,0,Females,00-09,1,00-09,62,0,4,0
27-03-2020,Females,0,Females,00-09,1,00-09,63,0,1,0
26-05-2020,Females,0,Females,00-09,1,00-09,69,0,6,0
01-05-2020,Females,0,Females,00-09,1,00-09,69,0,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,70,0,1,
02-04-2020,Females,0,Females,00-09,1,00-09,78,0,8,0
05-03-2020,Females,0,Females,00-09,1,00-09,78,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,84,0,6,0
11-04-2020,Females,0,Females,00-09,1,00-09,97,0,13,0
12-03-2020,Females,0,Females,00-09,1,00-09,97,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,97,0,,
08-03-2020,Females,0,Females,00-09,1,00-09,97,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,97,0,0,
20-03-2020,Females,0,Females,00-09,1,00-09,97,0,0,
27-05-2020,Females,0,Females,00-09,1,00-09,101,0,4,0
22-04-2020,Females,0,Females,00-09,1,00-09,101,0,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,109,0,8,0
27-04-2020,Females,0,Females,00-09,1,00-09,110,0,1,0
09-05-2020,Females,0,Females,00-09,1,00-09,110,0,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,116,0,6,0
03-03-2020,Females,0,Females,00-09,1,00-09,116,0,,
09-04-2020,Females,0,Females,00-09,1,00-09,122,0,6,0
07-04-2020,Females,0,Females,00-09,1,00-09,122,0,0,0
13-05-2020,Females,0,Females,00-09,1,00-09,125,0,3,0
22-05-2020,Females,0,Females,00-09,1,00-09,130,0,5,0
19-03-2020,Females,0,Females,00-09,1,00-09,131,0,1,
21-03-2020,Females,0,Females,00-09,1,00-09,131,0,0,
13-04-2020,Females,0,Females,00-09,1,00-09,131,0,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,135,0,4,0
14-04-2020,Females,0,Females,00-09,1,00-09,135,0,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,138,0,3,
07-03-2020,Females,0,Females,00-09,1,00-09,138,0,0,
28-04-2020,Females,0,Females,00-09,1,00-09,147,0,9,0
30-04-2020,Females,0,Females,00-09,1,00-09,148,0,1,0
04-05-2020,Females,0,Females,00-09,1,00-09,153,0,5,0
24-03-2020,Females,0,Females,00-09,1,00-09,153,0,0,
17-04-2020,Females,0,Females,00-09,1,00-09,154,0,1,0
18-05-2020,Females,0,Females,00-09,1,00-09,158,0,4,0
21-05-2020,Females,0,Females,00-09,1,00-09,162,0,4,0
08-05-2020,Females,0,Females,00-09,1,00-09,166,0,4,0
12-05-2020,Females,0,Females,00-09,1,00-09,166,0,0,0
03-05-2020,Females,0,Females,00-09,1,00-09,166,0,0,0
23-05-2020,Females,0,Females,00-09,1,00-09,171,0,5,0
06-05-2020,Females,0,Females,00-09,1,00-09,173,0,2,0
21-04-2020,Females,0,Females,00-09,1,00-09,173,0,0,0
20-05-2020,Females,0,Females,00-09,1,00-09,178,0,5,0
15-03-2020,Females,0,Females,00-09,1,00-09,178,0,0,
18-04-2020,Females,0,Females,00-09,1,00-09,184,0,6,0
04-04-2020,Females,0,Females,00-09,1,00-09,193,0,9,0
10-03-2020,Females,0,Females,00-09,1,00-09,193,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,201,0,8,0
16-04-2020,Females,0,Females,00-09,1,00-09,212,0,11,0
30-03-2020,Females,0,Females,00-09,1,00-09,213,0,1,0
11-03-2020,Females,0,Females,00-09,1,00-09,213,0,0,
24-05-2020,Females,0,Females,00-09,1,00-09,218,0,5,0
20-04-2020,Females,0,Females,00-09,1,00-09,226,0,8,0
05-05-2020,Females,0,Females,00-09,1,00-09,230,0,4,0
24-04-2020,Females,0,Females,00-09,1,00-09,230,0,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,231,0,1,0
03-04-2020,Females,0,Females,00-09,1,00-09,233,0,2,0
16-05-2020,Females,0,Females,00-09,1,00-09,238,0,5,0
25-05-2020,Females,0,Females,00-09,1,00-09,241,0,3,0
15-04-2020,Females,0,Females,00-09,1,00-09,247,0,6,0
17-05-2020,Females,0,Females,00-09,1,00-09,249,0,2,0
12-04-2020,Females,0,Females,00-09,1,00-09,264,0,15,0
19-04-2020,Females,0,Females,00-09,1,00-09,274,0,10,0
25-03-2020,Females,0,Females,00-09,1,00-09,277,0,3,0
10-05-2020,Females,0,Females,00-09,1,00-09,277,0,0,0
29-04-2020,Females,0,Females,00-09,1,00-09,279,0,2,0
23-04-2020,Females,0,Females,00-09,1,00-09,279,0,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,297,0,18,0
13-03-2020,Females,0,Females,00-09,1,00-09,297,0,0,
02-05-2020,Females,0,Females,10-19,2,10-19,1,0,1,0
09-03-2020,Females,0,Females,10-19,2,10-19,1,0,0,
25-04-2020,Females,0,Females,10-19,2,10-19,11,0,10,0
28-03-2020,Females,0,Females,10-19,2,10-19,24,0,13,0
03-04-2020,Females,0,Females,10-19,2,10-19,34,0,10,0
06-04-2020,Females,0,Females,10-19,2,10-19,36,0,2,0
13-03-2020,Females,0,Females,10-19,2,10-19,39,0,3,
25-03-2020,Females,0,Females,10-19,2,10-19,46,0,7,0
10-03-2020,Females,0,Females,10-19,2,10-19,46,0,0,
23-05-2020,Females,0,Females,10-19,2,10-19,51,0,5,0
17-03-2020,Females,0,Females,10-19,2,10-19,53,0,2,
04-05-2020,Females,0,Females,10-19,2,10-19,57,0,4,0
18-03-2020,Females,0,Females,10-19,2,10-19,59,0,2,
14-05-2020,Females,0,Females,10-19,2,10-19,62,0,3,0
16-03-2020,Females,0,Females,10-19,2,10-19,62,0,0,
22-05-2020,Females,0,Females,10-19,2,10-19,73,0,11,0
22-03-2020,Females,0,Females,10-19,2,10-19,77,0,4,
07-04-2020,Females,0,Females,10-19,2,10-19,88,0,11,0
05-03-2020,Females,0,Females,10-19,2,10-19,88,0,0,
30-03-2020,Females,0,Females,10-19,2,10-19,96,0,8,0
06-05-2020,Females,0,Females,10-19,2,10-19,96,0,0,0
26-05-2020,Females,0,Females,10-19,2,10-19,105,0,9,0
08-04-2020,Females,0,Females,10-19,2,10-19,114,0,9,0
29-03-2020,Females,0,Females,10-19,2,10-19,122,0,8,0
18-05-2020,Females,0,Females,10-19,2,10-19,125,0,3,0
11-04-2020,Females,0,Females,10-19,2,10-19,135,0,10,0
27-03-2020,Females,0,Females,10-19,2,10-19,138,0,3,0
21-03-2020,Females,0,Females,10-19,2,10-19,142,0,4,
30-04-2020,Females,0,Females,10-19,2,10-19,149,0,7,0
08-05-2020,Females,0,Females,10-19,2,10-19,156,0,7,0
20-03-2020,Females,0,Females,10-19,2,10-19,157,0,1,
24-03-2020,Females,0,Females,10-19,2,10-19,156,0,-1,
27-05-2020,Females,0,Females,10-19,2,10-19,166,0,10,0
16-04-2020,Females,0,Females,10-19,2,10-19,175,0,9,0
26-03-2020,Females,0,Females,10-19,2,10-19,184,0,9,0
10-04-2020,Females,0,Females,10-19,2,10-19,208,0,24,0
22-04-2020,Females,0,Females,10-19,2,10-19,240,0,32,0
01-04-2020,Females,0,Females,10-19,2,10-19,252,0,12,0
31-03-2020,Females,0,Females,10-19,2,10-19,273,0,21,0
08-03-2020,Females,0,Females,10-19,2,10-19,275,0,2,
13-05-2020,Females,0,Females,10-19,2,10-19,278,0,3,0
28-04-2020,Females,0,Females,10-19,2,10-19,282,0,4,0
15-03-2020,Females,0,Females,10-19,2,10-19,286,0,4,
15-05-2020,Females,0,Females,10-19,2,10-19,292,0,6,0
07-03-2020,Females,0,Females,10-19,2,10-19,293,0,1,
24-05-2020,Females,0,Females,10-19,2,10-19,299,0,6,0
05-05-2020,Females,0,Females,10-19,2,10-19,300,0,1,0
09-04-2020,Females,0,Females,10-19,2,10-19,315,0,15,0
23-03-2020,Females,0,Females,10-19,2,10-19,320,0,5,
18-04-2020,Females,0,Females,10-19,2,10-19,336,0,16,0
03-03-2020,Females,0,Females,10-19,2,10-19,336,0,,
10-05-2020,Females,0,Females,10-19,2,10-19,343,0,7,0
12-05-2020,Females,0,Females,10-19,2,10-19,351,0,8,0
19-03-2020,Females,0,Females,10-19,2,10-19,352,0,1,
07-05-2020,Females,0,Females,10-19,2,10-19,360,0,8,0
12-04-2020,Females,0,Females,10-19,2,10-19,365,0,5,0
04-04-2020,Females,0,Females,10-19,2,10-19,370,0,5,0
14-04-2020,Females,0,Females,10-19,2,10-19,382,0,12,0
19-05-2020,Females,0,Females,10-19,2,10-19,386,0,4,0
25-05-2020,Females,0,Females,10-19,2,10-19,391,0,5,0
20-04-2020,Females,0,Females,10-19,2,10-19,420,0,29,0
29-04-2020,Females,0,Females,10-19,2,10-19,424,0,4,0
23-04-2020,Females,0,Females,10-19,2,10-19,433,0,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,435,0,2,0
04-03-2020,Females,0,Females,10-19,2,10-19,435,0,0,
21-04-2020,Females,0,Females,10-19,2,10-19,437,0,2,0
20-05-2020,Females,0,Females,10-19,2,10-19,447,0,10,0
01-05-2020,Females,0,Females,10-19,2,10-19,454,0,7,0
27-04-2020,Females,0,Females,10-19,2,10-19,458,0,4,0
05-04-2020,Females,0,Females,10-19,2,10-19,474,0,16,0
17-05-2020,Females,0,Females,10-19,2,10-19,480,0,6,0
13-04-2020,Females,0,Females,10-19,2,10-19,480,0,0,0
16-05-2020,Females,0,Females,10-19,2,10-19,489,0,9,0
11-05-2020,Females,0,Females,10-19,2,10-19,492,0,3,0
03-05-2020,Females,0,Females,10-19,2,10-19,492,0,0,0
21-05-2020,Females,0,Females,10-19,2,10-19,498,0,6,0
24-04-2020,Females,0,Females,10-19,2,10-19,508,0,10,0
19-04-2020,Females,0,Females,10-19,2,10-19,521,0,13,0
11-03-2020,Females,0,Females,10-19,2,10-19,524,0,3,
15-04-2020,Females,0,Females,10-19,2,10-19,533,0,9,0
01-03-2020,Females,0,Females,10-19,2,10-19,533,0,,
02-04-2020,Females,0,Females,10-19,2,10-19,539,0,6,0
09-05-2020,Females,0,Females,10-19,2,10-19,546,0,7,0
06-03-2020,Females,0,Females,10-19,2,10-19,546,0,0,
02-03-2020,Females,0,Females,10-19,2,10-19,546,0,,
12-03-2020,Females,0,Females,10-19,2,10-19,547,0,1,
26-04-2020,Females,0,Females,10-19,2,10-19,556,0,9,0
14-03-2020,Females,0,Females,10-19,2,10-19,559,0,3,
25-05-2020,Females,0,Females,20-29,3,20-29,16,0,16,0
14-05-2020,Females,0,Females,20-29,3,20-29,37,0,21,0
06-04-2020,Females,0,Females,20-29,3,20-29,53,0,16,0
05-04-2020,Females,0,Females,20-29,3,20-29,113,0,60,0
15-05-2020,Females,0,Females,20-29,3,20-29,144,0,31,0
09-05-2020,Females,0,Females,20-29,3,20-29,152,0,8,0
26-05-2020,Females,0,Females,20-29,3,20-29,175,0,23,0
18-04-2020,Females,0,Females,20-29,3,20-29,227,0,52,0
24-03-2020,Females,0,Females,20-29,3,20-29,232,0,5,
24-04-2020,Females,0,Females,20-29,3,20-29,270,0,38,0
22-03-2020,Females,0,Females,20-29,3,20-29,286,0,16,
23-04-2020,Females,0,Females,20-29,3,20-29,322,0,36,0
17-03-2020,Females,0,Females,20-29,3,20-29,326,0,4,
08-05-2020,Females,0,Females,20-29,3,20-29,361,0,35,0
27-05-2020,Females,0,Females,20-29,3,20-29,381,0,20,0
01-04-2020,Females,0,Females,20-29,3,20-29,414,0,33,0
05-03-2020,Females,0,Females,20-29,3,20-29,414,0,0,
06-05-2020,Females,0,Females,20-29,3,20-29,464,0,50,0
02-04-2020,Females,0,Females,20-29,3,20-29,500,0,36,0
23-03-2020,Females,0,Females,20-29,3,20-29,535,0,35,
10-03-2020,Females,0,Females,20-29,3,20-29,535,0,0,
21-03-2020,Females,0,Females,20-29,3,20-29,559,0,24,
13-03-2020,Females,0,Females,20-29,3,20-29,561,0,2,
15-03-2020,Females,0,Females,20-29,3,20-29,566,0,5,
04-04-2020,Females,0,Females,20-29,3,20-29,618,0,52,0
19-05-2020,Females,0,Females,20-29,3,20-29,635,0,17,0
07-03-2020,Females,0,Females,20-29,3,20-29,635,0,0,
17-05-2020,Females,0,Females,20-29,3,20-29,658,0,23,0
14-04-2020,Females,0,Females,20-29,3,20-29,693,0,35,0
08-04-2020,Females,0,Females,20-29,3,20-29,733,0,40,0
10-05-2020,Females,0,Females,20-29,3,20-29,742,0,9,0
06-03-2020,Females,0,Females,20-29,3,20-29,742,0,0,
01-05-2020,Females,0,Females,20-29,3,20-29,759,0,17,0
22-05-2020,Females,0,Females,20-29,3,20-29,788,0,29,0
19-03-2020,Females,0,Females,20-29,3,20-29,797,0,9,
16-03-2020,Females,0,Females,20-29,3,20-29,802,0,5,
22-04-2020,Females,0,Females,20-29,3,20-29,849,0,47,0
13-04-2020,Females,0,Females,20-29,3,20-29,878,0,29,0
21-04-2020,Females,0,Females,20-29,3,20-29,901,0,23,0
09-04-2020,Females,0,Females,20-29,3,20-29,951,0,50,0
20-03-2020,Females,0,Females,20-29,3,20-29,965,0,14,
13-05-2020,Females,0,Females,20-29,3,20-29,992,0,27,0
25-03-2020,Females,0,Females,20-29,3,20-29,1038,0,46,0
02-05-2020,Females,0,Females,20-29,3,20-29,1057,0,19,0
10-04-2020,Females,0,Females,20-29,3,20-29,1170,0,113,0
21-05-2020,Females,0,Females,20-29,3,20-29,1186,0,16,0
02-03-2020,Females,0,Females,20-29,3,20-29,1186,0,,
28-04-2020,Females,0,Females,20-29,3,20-29,1206,0,20,0
24-05-2020,Females,0,Females,20-29,3,20-29,1222,0,16,0
27-03-2020,Females,0,Females,20-29,3,20-29,1242,0,20,0
19-04-2020,Females,0,Females,20-29,3,20-29,1266,0,24,0
01-03-2020,Females,0,Females,20-29,3,20-29,1266,0,,
11-05-2020,Females,0,Females,20-29,3,20-29,1278,0,12,0
04-03-2020,Females,0,Females,20-29,3,20-29,1278,0,0,
26-04-2020,Females,0,Females,20-29,3,20-29,1310,0,32,0
05-05-2020,Females,0,Females,20-29,3,20-29,1314,0,4,0
30-04-2020,Females,0,Females,20-29,3,20-29,1349,0,35,0
30-03-2020,Females,0,Females,20-29,3,20-29,1375,0,26,0
20-05-2020,Females,0,Females,20-29,3,20-29,1399,0,24,0
25-04-2020,Females,0,Females,20-29,3,20-29,1423,0,24,0
18-05-2020,Females,0,Females,20-29,3,20-29,1441,0,18,0
08-03-2020,Females,0,Females,20-29,3,20-29,1442,0,1,
12-05-2020,Females,0,Females,20-29,3,20-29,1465,0,23,0
03-03-2020,Females,0,Females,20-29,3,20-29,1465,0,,
16-05-2020,Females,0,Females,20-29,3,20-29,1489,0,24,0
14-03-2020,Females,0,Females,20-29,3,20-29,1493,0,4,
23-05-2020,Females,0,Females,20-29,3,20-29,1526,0,33,0
12-04-2020,Females,0,Females,20-29,3,20-29,1574,0,48,0
29-03-2020,Females,0,Females,20-29,3,20-29,1619,0,45,0
29-04-2020,Females,0,Females,20-29,3,20-29,1629,0,10,0
04-05-2020,Females,0,Females,20-29,3,20-29,1654,0,25,0
09-03-2020,Females,0,Females,20-29,3,20-29,1654,0,0,
31-03-2020,Females,0,Females,20-29,3,20-29,1718,0,64,0
27-04-2020,Females,0,Females,20-29,3,20-29,1725,0,7,0
11-04-2020,Females,0,Females,20-29,3,20-29,1748,0,23,0
28-03-2020,Females,0,Females,20-29,3,20-29,1796,0,48,0
17-04-2020,Females,0,Females,20-29,3,20-29,1808,0,12,0
16-04-2020,Females,0,Females,20-29,3,20-29,1869,0,61,0
18-03-2020,Females,0,Females,20-29,3,20-29,1890,0,21,
07-05-2020,Females,0,Females,20-29,3,20-29,1930,0,40,0
26-03-2020,Females,0,Females,20-29,3,20-29,1973,0,43,0
03-05-2020,Females,0,Females,20-29,3,20-29,1975,0,2,0
11-03-2020,Females,0,Females,20-29,3,20-29,1975,0,0,
03-04-2020,Females,0,Females,20-29,3,20-29,2049,0,74,0
20-04-2020,Females,0,Females,20-29,3,20-29,2123,0,74,0
07-04-2020,Females,0,Females,20-29,3,20-29,2171,0,48,0
12-03-2020,Females,0,Females,20-29,3,20-29,2171,0,0,
15-04-2020,Females,0,Females,20-29,3,20-29,2221,0,50,0
21-05-2020,Females,0,Females,30-39,4,30-39,18,0,18,0
24-05-2020,Females,0,Females,30-39,4,30-39,28,0,10,0
01-04-2020,Females,0,Females,30-39,4,30-39,95,0,67,0
06-05-2020,Females,0,Females,30-39,4,30-39,146,0,51,0
09-03-2020,Females,0,Females,30-39,4,30-39,147,0,1,
15-04-2020,Females,0,Females,30-39,4,30-39,207,0,60,0
22-04-2020,Females,0,Females,30-39,4,30-39,271,0,64,0
17-03-2020,Females,0,Females,30-39,4,30-39,278,0,7,
07-05-2020,Females,0,Females,30-39,4,30-39,341,0,63,0
02-05-2020,Females,0,Females,30-39,4,30-39,365,0,24,0
08-04-2020,Females,0,Females,30-39,4,30-39,437,0,72,0
17-04-2020,Females,0,Females,30-39,4,30-39,450,0,13,0
06-04-2020,Females,0,Females,30-39,4,30-39,480,0,30,0
14-03-2020,Females,0,Females,30-39,4,30-39,488,0,8,
30-03-2020,Females,0,Females,30-39,4,30-39,522,0,34,0
02-04-2020,Females,0,Females,30-39,4,30-39,580,0,58,0
13-04-2020,Females,0,Females,30-39,4,30-39,613,0,33,0
03-03-2020,Females,0,Females,30-39,4,30-39,613,0,,
12-03-2020,Females,0,Females,30-39,4,30-39,614,0,1,
19-05-2020,Females,0,Females,30-39,4,30-39,643,0,29,0
17-05-2020,Females,0,Females,30-39,4,30-39,666,0,23,0
26-05-2020,Females,0,Females,30-39,4,30-39,685,0,19,0
29-04-2020,Females,0,Females,30-39,4,30-39,697,0,12,0
18-03-2020,Females,0,Females,30-39,4,30-39,715,0,18,
14-05-2020,Females,0,Females,30-39,4,30-39,732,0,17,0
05-04-2020,Females,0,Females,30-39,4,30-39,788,0,56,0
31-03-2020,Females,0,Females,30-39,4,30-39,869,0,81,0
13-03-2020,Females,0,Females,30-39,4,30-39,872,0,3,
02-03-2020,Females,0,Females,30-39,4,30-39,872,0,,
20-05-2020,Females,0,Females,30-39,4,30-39,892,0,20,0
05-03-2020,Females,0,Females,30-39,4,30-39,892,0,0,
08-03-2020,Females,0,Females,30-39,4,30-39,892,0,0,
23-04-2020,Females,0,Females,30-39,4,30-39,924,0,32,0
10-04-2020,Females,0,Females,30-39,4,30-39,1044,0,120,0
22-05-2020,Females,0,Females,30-39,4,30-39,1072,0,28,0
25-05-2020,Females,0,Females,30-39,4,30-39,1076,0,4,0
27-04-2020,Females,0,Females,30-39,4,30-39,1085,0,9,0
12-04-2020,Females,0,Females,30-39,4,30-39,1124,0,39,0
09-04-2020,Females,0,Females,30-39,4,30-39,1172,0,48,0
11-03-2020,Females,0,Females,30-39,4,30-39,1175,0,3,
01-05-2020,Females,0,Females,30-39,4,30-39,1209,0,34,0
09-05-2020,Females,0,Females,30-39,4,30-39,1218,0,9,0
24-03-2020,Females,0,Females,30-39,4,30-39,1243,0,25,
07-04-2020,Females,0,Females,30-39,4,30-39,1301,0,58,0
29-03-2020,Females,0,Females,30-39,4,30-39,1357,0,56,0
16-05-2020,Females,0,Females,30-39,4,30-39,1374,0,17,0
07-03-2020,Females,0,Females,30-39,4,30-39,1375,0,1,
19-04-2020,Females,0,Females,30-39,4,30-39,1424,0,49,0
26-03-2020,Females,0,Females,30-39,4,30-39,1474,0,50,0
01-03-2020,Females,0,Females,30-39,4,30-39,1474,0,,
28-03-2020,Females,0,Females,30-39,4,30-39,1549,0,75,0
30-04-2020,Females,0,Females,30-39,4,30-39,1581,0,32,0
21-04-2020,Females,0,Females,30-39,4,30-39,1600,0,19,0
28-04-2020,Females,0,Females,30-39,4,30-39,1614,0,14,0
12-05-2020,Females,0,Females,30-39,4,30-39,1635,0,21,0
06-03-2020,Females,0,Females,30-39,4,30-39,1635,0,0,
23-03-2020,Females,0,Females,30-39,4,30-39,1668,0,33,
18-05-2020,Females,0,Females,30-39,4,30-39,1683,0,15,0
20-03-2020,Females,0,Females,30-39,4,30-39,1700,0,17,
22-03-2020,Females,0,Females,30-39,4,30-39,1730,0,30,
23-05-2020,Females,0,Females,30-39,4,30-39,1739,0,9,0
03-04-2020,Females,0,Females,30-39,4,30-39,1829,0,90,0
16-04-2020,Females,0,Females,30-39,4,30-39,1902,0,73,0
11-04-2020,Females,0,Females,30-39,4,30-39,1931,0,29,0
10-05-2020,Females,0,Females,30-39,4,30-39,1946,0,15,0
25-04-2020,Females,0,Females,30-39,4,30-39,1984,0,38,0
10-03-2020,Females,0,Females,30-39,4,30-39,1984,0,0,
11-05-2020,Females,0,Females,30-39,4,30-39,1985,0,1,0
19-03-2020,Females,0,Females,30-39,4,30-39,2005,0,20,
27-03-2020,Females,0,Females,30-39,4,30-39,2059,0,54,0
18-04-2020,Females,0,Females,30-39,4,30-39,2117,0,58,0
04-05-2020,Females,0,Females,30-39,4,30-39,2143,0,26,0
14-04-2020,Females,0,Females,30-39,4,30-39,2178,0,35,0
24-04-2020,Females,0,Females,30-39,4,30-39,2211,0,33,0
05-05-2020,Females,0,Females,30-39,4,30-39,2221,0,10,0
27-05-2020,Females,0,Females,30-39,4,30-39,2250,0,29,0
13-05-2020,Females,0,Females,30-39,4,30-39,2271,0,21,0
16-03-2020,Females,0,Females,30-39,4,30-39,2276,0,5,
04-03-2020,Females,0,Females,30-39,4,30-39,2276,0,0,
21-03-2020,Females,0,Females,30-39,4,30-39,2302,0,26,
08-05-2020,Females,0,Females,30-39,4,30-39,2375,0,73,0
20-04-2020,Females,0,Females,30-39,4,30-39,2419,0,44,0
15-05-2020,Females,0,Females,30-39,4,30-39,2447,0,28,0
03-05-2020,Females,0,Females,30-39,4,30-39,2448,0,1,0
04-04-2020,Females,0,Females,30-39,4,30-39,2500,0,52,0
