date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-04-2020,Females,0,Females,00-09,1,00-09,7,0,7,0
28-03-2020,Females,0,Females,00-09,1,00-09,11,0,4,0
10-04-2020,Females,0,Females,00-09,1,00-09,29,0,18,0
05-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
06-05-2020,Females,0,Females,00-09,1,00-09,31,0,2,0
02-04-2020,Females,0,Females,00-09,1,00-09,39,0,8,0
28-04-2020,Females,0,Females,00-09,1,00-09,48,0,9,0
11-05-2020,Females,0,Females,00-09,1,00-09,49,0,1,0
19-03-2020,Females,0,Females,00-09,1,00-09,50,0,1,
06-03-2020,Females,0,Females,00-09,1,00-09,50,0,0,
09-04-2020,Females,0,Females,00-09,1,00-09,56,0,6,0
29-03-2020,Females,0,Females,00-09,1,00-09,62,0,6,0
14-03-2020,Females,0,Females,00-09,1,00-09,62,0,0,
21-04-2020,Females,0,Females,00-09,1,00-09,62,0,0,0
20-04-2020,Females,0,Females,00-09,1,00-09,70,0,8,0
26-03-2020,Females,0,Females,00-09,1,00-09,78,0,8,0
17-03-2020,Females,0,Females,00-09,1,00-09,78,0,0,
14-04-2020,Females,0,Females,00-09,1,00-09,78,0,0,0
19-04-2020,Females,0,Females,00-09,1,00-09,88,0,10,0
23-04-2020,Females,0,Females,00-09,1,00-09,88,0,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,92,0,4,0
23-03-2020,Females,0,Females,00-09,1,00-09,93,0,1,
15-04-2020,Females,0,Females,00-09,1,00-09,99,0,6,0
09-05-2020,Females,0,Females,00-09,1,00-09,99,0,0,0
01-04-2020,Females,0,Females,00-09,1,00-09,104,0,5,0
25-03-2020,Females,0,Females,00-09,1,00-09,107,0,3,0
11-03-2020,Females,0,Females,00-09,1,00-09,107,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,115,0,8,0
19-05-2020,Females,0,Females,00-09,1,00-09,116,0,1,0
12-03-2020,Females,0,Females,00-09,1,00-09,116,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,116,0,,
22-03-2020,Females,0,Females,00-09,1,00-09,119,0,3,
13-03-2020,Females,0,Females,00-09,1,00-09,119,0,0,
10-05-2020,Females,0,Females,00-09,1,00-09,119,0,0,0
06-04-2020,Females,0,Females,00-09,1,00-09,125,0,6,0
31-03-2020,Females,0,Females,00-09,1,00-09,134,0,9,0
05-05-2020,Females,0,Females,00-09,1,00-09,138,0,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,144,0,6,0
20-05-2020,Females,0,Females,00-09,1,00-09,149,0,5,0
12-04-2020,Females,0,Females,00-09,1,00-09,164,0,15,0
07-04-2020,Females,0,Females,00-09,1,00-09,164,0,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,164,0,,
24-04-2020,Females,0,Females,00-09,1,00-09,164,0,0,0
04-04-2020,Females,0,Females,00-09,1,00-09,173,0,9,0
08-05-2020,Females,0,Females,00-09,1,00-09,177,0,4,0
24-03-2020,Females,0,Females,00-09,1,00-09,177,0,0,
22-04-2020,Females,0,Females,00-09,1,00-09,177,0,0,0
03-05-2020,Females,0,Females,00-09,1,00-09,177,0,0,0
12-05-2020,Females,0,Females,00-09,1,00-09,177,0,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,188,0,11,
25-04-2020,Females,0,Females,00-09,1,00-09,190,0,2,0
17-04-2020,Females,0,Females,00-09,1,00-09,191,0,1,0
09-03-2020,Females,0,Females,00-09,1,00-09,191,0,0,
13-05-2020,Females,0,Females,00-09,1,00-09,194,0,3,0
30-04-2020,Females,0,Females,00-09,1,00-09,195,0,1,0
07-03-2020,Females,0,Females,00-09,1,00-09,195,0,0,
14-05-2020,Females,0,Females,00-09,1,00-09,201,0,6,0
27-03-2020,Females,0,Females,00-09,1,00-09,202,0,1,0
08-03-2020,Females,0,Females,00-09,1,00-09,202,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,202,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,203,0,1,0
08-04-2020,Females,0,Females,00-09,1,00-09,211,0,8,0
10-03-2020,Females,0,Females,00-09,1,00-09,211,0,0,
18-05-2020,Females,0,Females,00-09,1,00-09,215,0,4,0
30-03-2020,Females,0,Females,00-09,1,00-09,216,0,1,0
17-05-2020,Females,0,Females,00-09,1,00-09,218,0,2,0
15-05-2020,Females,0,Females,00-09,1,00-09,221,0,3,0
03-04-2020,Females,0,Females,00-09,1,00-09,223,0,2,0
16-04-2020,Females,0,Females,00-09,1,00-09,234,0,11,0
20-03-2020,Females,0,Females,00-09,1,00-09,234,0,0,
13-04-2020,Females,0,Females,00-09,1,00-09,234,0,0,0
01-05-2020,Females,0,Females,00-09,1,00-09,234,0,0,0
03-03-2020,Females,0,Females,00-09,1,00-09,234,0,,
04-05-2020,Females,0,Females,00-09,1,00-09,239,0,5,0
21-03-2020,Females,0,Females,00-09,1,00-09,239,0,0,
21-05-2020,Females,0,Females,00-09,1,00-09,243,0,4,0
16-05-2020,Females,0,Females,00-09,1,00-09,248,0,5,0
26-04-2020,Females,0,Females,00-09,1,00-09,252,0,4,0
11-04-2020,Females,0,Females,00-09,1,00-09,265,0,13,0
15-03-2020,Females,0,Females,00-09,1,00-09,265,0,0,
29-04-2020,Females,0,Females,00-09,1,00-09,267,0,2,0
16-03-2020,Females,0,Females,00-09,1,00-09,269,0,2,
19-03-2020,Females,0,Females,10-19,2,10-19,1,0,1,
02-04-2020,Females,0,Females,10-19,2,10-19,7,0,6,0
21-04-2020,Females,0,Females,10-19,2,10-19,9,0,2,0
10-04-2020,Females,0,Females,10-19,2,10-19,33,0,24,0
01-04-2020,Females,0,Females,10-19,2,10-19,45,0,12,0
09-03-2020,Females,0,Females,10-19,2,10-19,45,0,0,
16-04-2020,Females,0,Females,10-19,2,10-19,54,0,9,0
07-04-2020,Females,0,Females,10-19,2,10-19,65,0,11,0
24-03-2020,Females,0,Females,10-19,2,10-19,64,0,-1,
19-05-2020,Females,0,Females,10-19,2,10-19,68,0,4,0
08-03-2020,Females,0,Females,10-19,2,10-19,70,0,2,
30-04-2020,Females,0,Females,10-19,2,10-19,77,0,7,0
17-04-2020,Females,0,Females,10-19,2,10-19,79,0,2,0
12-04-2020,Females,0,Females,10-19,2,10-19,84,0,5,0
25-03-2020,Females,0,Females,10-19,2,10-19,91,0,7,0
21-03-2020,Females,0,Females,10-19,2,10-19,95,0,4,
22-03-2020,Females,0,Females,10-19,2,10-19,99,0,4,
14-05-2020,Females,0,Females,10-19,2,10-19,102,0,3,0
08-05-2020,Females,0,Females,10-19,2,10-19,109,0,7,0
07-05-2020,Females,0,Females,10-19,2,10-19,117,0,8,0
27-04-2020,Females,0,Females,10-19,2,10-19,121,0,4,0
09-04-2020,Females,0,Females,10-19,2,10-19,136,0,15,0
15-03-2020,Females,0,Females,10-19,2,10-19,140,0,4,
20-04-2020,Females,0,Females,10-19,2,10-19,169,0,29,0
16-03-2020,Females,0,Females,10-19,2,10-19,169,0,0,
13-03-2020,Females,0,Females,10-19,2,10-19,172,0,3,
31-03-2020,Females,0,Females,10-19,2,10-19,193,0,21,0
18-03-2020,Females,0,Females,10-19,2,10-19,195,0,2,
16-05-2020,Females,0,Females,10-19,2,10-19,204,0,9,0
20-05-2020,Females,0,Females,10-19,2,10-19,214,0,10,0
05-04-2020,Females,0,Females,10-19,2,10-19,230,0,16,0
08-04-2020,Females,0,Females,10-19,2,10-19,239,0,9,0
05-05-2020,Females,0,Females,10-19,2,10-19,240,0,1,0
11-04-2020,Females,0,Females,10-19,2,10-19,250,0,10,0
10-05-2020,Females,0,Females,10-19,2,10-19,257,0,7,0
06-05-2020,Females,0,Females,10-19,2,10-19,257,0,0,0
15-05-2020,Females,0,Females,10-19,2,10-19,263,0,6,0
28-04-2020,Females,0,Females,10-19,2,10-19,267,0,4,0
13-05-2020,Females,0,Females,10-19,2,10-19,270,0,3,0
12-05-2020,Females,0,Females,10-19,2,10-19,278,0,8,0
18-05-2020,Females,0,Females,10-19,2,10-19,281,0,3,0
27-03-2020,Females,0,Females,10-19,2,10-19,284,0,3,0
14-03-2020,Females,0,Females,10-19,2,10-19,287,0,3,
18-04-2020,Females,0,Females,10-19,2,10-19,303,0,16,0
26-03-2020,Females,0,Females,10-19,2,10-19,312,0,9,0
26-04-2020,Females,0,Females,10-19,2,10-19,321,0,9,0
29-03-2020,Females,0,Females,10-19,2,10-19,329,0,8,0
29-04-2020,Females,0,Females,10-19,2,10-19,333,0,4,0
19-04-2020,Females,0,Females,10-19,2,10-19,346,0,13,0
14-04-2020,Females,0,Females,10-19,2,10-19,358,0,12,0
24-04-2020,Females,0,Females,10-19,2,10-19,368,0,10,0
23-03-2020,Females,0,Females,10-19,2,10-19,373,0,5,
05-03-2020,Females,0,Females,10-19,2,10-19,373,0,0,
04-05-2020,Females,0,Females,10-19,2,10-19,377,0,4,0
11-05-2020,Females,0,Females,10-19,2,10-19,380,0,3,0
01-05-2020,Females,0,Females,10-19,2,10-19,387,0,7,0
17-03-2020,Females,0,Females,10-19,2,10-19,389,0,2,
03-03-2020,Females,0,Females,10-19,2,10-19,389,0,,
03-05-2020,Females,0,Females,10-19,2,10-19,389,0,0,0
12-03-2020,Females,0,Females,10-19,2,10-19,390,0,1,
20-03-2020,Females,0,Females,10-19,2,10-19,391,0,1,
11-03-2020,Females,0,Females,10-19,2,10-19,394,0,3,
03-04-2020,Females,0,Females,10-19,2,10-19,404,0,10,0
25-04-2020,Females,0,Females,10-19,2,10-19,414,0,10,0
15-04-2020,Females,0,Females,10-19,2,10-19,423,0,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,431,0,8,0
21-05-2020,Females,0,Females,10-19,2,10-19,437,0,6,0
04-03-2020,Females,0,Females,10-19,2,10-19,437,0,0,
02-03-2020,Females,0,Females,10-19,2,10-19,437,0,,
28-03-2020,Females,0,Females,10-19,2,10-19,450,0,13,0
04-04-2020,Females,0,Females,10-19,2,10-19,455,0,5,0
01-03-2020,Females,0,Females,10-19,2,10-19,455,0,,
23-04-2020,Females,0,Females,10-19,2,10-19,464,0,9,0
06-03-2020,Females,0,Females,10-19,2,10-19,464,0,0,
02-05-2020,Females,0,Females,10-19,2,10-19,465,0,1,0
07-03-2020,Females,0,Females,10-19,2,10-19,466,0,1,
22-04-2020,Females,0,Females,10-19,2,10-19,498,0,32,0
17-05-2020,Females,0,Females,10-19,2,10-19,504,0,6,0
13-04-2020,Females,0,Females,10-19,2,10-19,504,0,0,0
10-03-2020,Females,0,Females,10-19,2,10-19,504,0,0,
09-05-2020,Females,0,Females,10-19,2,10-19,511,0,7,0
06-04-2020,Females,0,Females,10-19,2,10-19,513,0,2,0
15-03-2020,Females,0,Females,20-29,3,20-29,5,0,5,
21-05-2020,Females,0,Females,20-29,3,20-29,21,0,16,0
10-03-2020,Females,0,Females,20-29,3,20-29,21,0,0,
15-05-2020,Females,0,Females,20-29,3,20-29,52,0,31,0
04-04-2020,Females,0,Females,20-29,3,20-29,104,0,52,0
11-03-2020,Females,0,Females,20-29,3,20-29,104,0,0,
10-04-2020,Females,0,Females,20-29,3,20-29,217,0,113,0
17-05-2020,Females,0,Females,20-29,3,20-29,240,0,23,0
26-03-2020,Females,0,Females,20-29,3,20-29,283,0,43,0
08-03-2020,Females,0,Females,20-29,3,20-29,284,0,1,
14-05-2020,Females,0,Females,20-29,3,20-29,305,0,21,0
13-04-2020,Females,0,Females,20-29,3,20-29,334,0,29,0
16-04-2020,Females,0,Females,20-29,3,20-29,395,0,61,0
09-03-2020,Females,0,Females,20-29,3,20-29,395,0,0,
31-03-2020,Females,0,Females,20-29,3,20-29,459,0,64,0
27-03-2020,Females,0,Females,20-29,3,20-29,479,0,20,0
14-04-2020,Females,0,Females,20-29,3,20-29,514,0,35,0
21-03-2020,Females,0,Females,20-29,3,20-29,538,0,24,
23-04-2020,Females,0,Females,20-29,3,20-29,574,0,36,0
13-03-2020,Females,0,Females,20-29,3,20-29,576,0,2,
11-05-2020,Females,0,Females,20-29,3,20-29,588,0,12,0
05-03-2020,Females,0,Females,20-29,3,20-29,588,0,0,
02-03-2020,Females,0,Females,20-29,3,20-29,588,0,,
04-03-2020,Females,0,Females,20-29,3,20-29,588,0,0,
22-03-2020,Females,0,Females,20-29,3,20-29,604,0,16,
03-05-2020,Females,0,Females,20-29,3,20-29,606,0,2,0
20-03-2020,Females,0,Females,20-29,3,20-29,620,0,14,
24-03-2020,Females,0,Females,20-29,3,20-29,625,0,5,
06-03-2020,Females,0,Females,20-29,3,20-29,625,0,0,
23-03-2020,Females,0,Females,20-29,3,20-29,660,0,35,
17-04-2020,Females,0,Females,20-29,3,20-29,672,0,12,0
07-05-2020,Females,0,Females,20-29,3,20-29,712,0,40,0
25-04-2020,Females,0,Females,20-29,3,20-29,736,0,24,0
01-04-2020,Females,0,Females,20-29,3,20-29,769,0,33,0
12-03-2020,Females,0,Females,20-29,3,20-29,769,0,0,
16-03-2020,Females,0,Females,20-29,3,20-29,774,0,5,
10-05-2020,Females,0,Females,20-29,3,20-29,783,0,9,0
19-03-2020,Females,0,Females,20-29,3,20-29,792,0,9,
08-05-2020,Females,0,Females,20-29,3,20-29,827,0,35,0
29-03-2020,Females,0,Females,20-29,3,20-29,872,0,45,0
29-04-2020,Females,0,Females,20-29,3,20-29,882,0,10,0
14-03-2020,Females,0,Females,20-29,3,20-29,886,0,4,
16-05-2020,Females,0,Females,20-29,3,20-29,910,0,24,0
17-03-2020,Females,0,Females,20-29,3,20-29,914,0,4,
02-04-2020,Females,0,Females,20-29,3,20-29,950,0,36,0
06-04-2020,Females,0,Females,20-29,3,20-29,966,0,16,0
11-04-2020,Females,0,Females,20-29,3,20-29,989,0,23,0
30-04-2020,Females,0,Females,20-29,3,20-29,1024,0,35,0
28-04-2020,Females,0,Females,20-29,3,20-29,1044,0,20,0
13-05-2020,Females,0,Females,20-29,3,20-29,1071,0,27,0
18-03-2020,Females,0,Females,20-29,3,20-29,1092,0,21,
25-03-2020,Females,0,Females,20-29,3,20-29,1138,0,46,0
04-05-2020,Females,0,Females,20-29,3,20-29,1163,0,25,0
05-05-2020,Females,0,Females,20-29,3,20-29,1167,0,4,0
12-05-2020,Females,0,Females,20-29,3,20-29,1190,0,23,0
27-04-2020,Females,0,Females,20-29,3,20-29,1197,0,7,0
09-05-2020,Females,0,Females,20-29,3,20-29,1205,0,8,0
18-04-2020,Females,0,Females,20-29,3,20-29,1257,0,52,0
30-03-2020,Females,0,Females,20-29,3,20-29,1283,0,26,0
20-05-2020,Females,0,Females,20-29,3,20-29,1307,0,24,0
22-04-2020,Females,0,Females,20-29,3,20-29,1354,0,47,0
12-04-2020,Females,0,Females,20-29,3,20-29,1402,0,48,0
02-05-2020,Females,0,Females,20-29,3,20-29,1421,0,19,0
20-04-2020,Females,0,Females,20-29,3,20-29,1495,0,74,0
03-03-2020,Females,0,Females,20-29,3,20-29,1495,0,,
21-04-2020,Females,0,Females,20-29,3,20-29,1518,0,23,0
01-05-2020,Females,0,Females,20-29,3,20-29,1535,0,17,0
28-03-2020,Females,0,Females,20-29,3,20-29,1583,0,48,0
24-04-2020,Females,0,Females,20-29,3,20-29,1621,0,38,0
26-04-2020,Females,0,Females,20-29,3,20-29,1653,0,32,0
03-04-2020,Females,0,Females,20-29,3,20-29,1727,0,74,0
08-04-2020,Females,0,Females,20-29,3,20-29,1767,0,40,0
19-04-2020,Females,0,Females,20-29,3,20-29,1791,0,24,0
07-04-2020,Females,0,Females,20-29,3,20-29,1839,0,48,0
19-05-2020,Females,0,Females,20-29,3,20-29,1856,0,17,0
07-03-2020,Females,0,Females,20-29,3,20-29,1856,0,0,
05-04-2020,Females,0,Females,20-29,3,20-29,1916,0,60,0
06-05-2020,Females,0,Females,20-29,3,20-29,1966,0,50,0
09-04-2020,Females,0,Females,20-29,3,20-29,2016,0,50,0
15-04-2020,Females,0,Females,20-29,3,20-29,2066,0,50,0
18-05-2020,Females,0,Females,20-29,3,20-29,2084,0,18,0
01-03-2020,Females,0,Females,20-29,3,20-29,2084,0,,
11-03-2020,Females,0,Females,30-39,4,30-39,3,0,3,
19-04-2020,Females,0,Females,30-39,4,30-39,52,0,49,0
24-03-2020,Females,0,Females,30-39,4,30-39,77,0,25,
19-03-2020,Females,0,Females,30-39,4,30-39,97,0,20,
28-03-2020,Females,0,Females,30-39,4,30-39,172,0,75,0
21-03-2020,Females,0,Females,30-39,4,30-39,198,0,26,
19-05-2020,Females,0,Females,30-39,4,30-39,227,0,29,0
20-05-2020,Females,0,Females,30-39,4,30-39,247,0,20,0
08-05-2020,Females,0,Females,30-39,4,30-39,320,0,73,0
08-03-2020,Females,0,Females,30-39,4,30-39,320,0,0,
18-05-2020,Females,0,Females,30-39,4,30-39,335,0,15,0
03-03-2020,Females,0,Females,30-39,4,30-39,335,0,,
12-05-2020,Females,0,Females,30-39,4,30-39,356,0,21,0
29-03-2020,Females,0,Females,30-39,4,30-39,412,0,56,0
10-03-2020,Females,0,Females,30-39,4,30-39,412,0,0,
08-04-2020,Females,0,Females,30-39,4,30-39,484,0,72,0
07-05-2020,Females,0,Females,30-39,4,30-39,547,0,63,0
13-04-2020,Females,0,Females,30-39,4,30-39,580,0,33,0
03-04-2020,Females,0,Females,30-39,4,30-39,670,0,90,0
15-04-2020,Females,0,Females,30-39,4,30-39,730,0,60,0
20-04-2020,Females,0,Females,30-39,4,30-39,774,0,44,0
02-04-2020,Females,0,Females,30-39,4,30-39,832,0,58,0
01-04-2020,Females,0,Females,30-39,4,30-39,899,0,67,0
22-04-2020,Females,0,Females,30-39,4,30-39,963,0,64,0
23-03-2020,Females,0,Females,30-39,4,30-39,996,0,33,
06-03-2020,Females,0,Females,30-39,4,30-39,996,0,0,
04-04-2020,Females,0,Females,30-39,4,30-39,1048,0,52,0
10-04-2020,Females,0,Females,30-39,4,30-39,1168,0,120,0
13-03-2020,Females,0,Females,30-39,4,30-39,1171,0,3,
11-05-2020,Females,0,Females,30-39,4,30-39,1172,0,1,0
02-05-2020,Females,0,Females,30-39,4,30-39,1196,0,24,0
27-04-2020,Females,0,Females,30-39,4,30-39,1205,0,9,0
06-04-2020,Females,0,Females,30-39,4,30-39,1235,0,30,0
07-04-2020,Females,0,Females,30-39,4,30-39,1293,0,58,0
05-04-2020,Females,0,Females,30-39,4,30-39,1349,0,56,0
07-03-2020,Females,0,Females,30-39,4,30-39,1350,0,1,
04-03-2020,Females,0,Females,30-39,4,30-39,1350,0,0,
01-05-2020,Females,0,Females,30-39,4,30-39,1384,0,34,0
03-05-2020,Females,0,Females,30-39,4,30-39,1385,0,1,0
17-04-2020,Females,0,Females,30-39,4,30-39,1398,0,13,0
02-03-2020,Females,0,Females,30-39,4,30-39,1398,0,,
14-04-2020,Females,0,Females,30-39,4,30-39,1433,0,35,0
20-03-2020,Females,0,Females,30-39,4,30-39,1450,0,17,
17-05-2020,Females,0,Females,30-39,4,30-39,1473,0,23,0
31-03-2020,Females,0,Females,30-39,4,30-39,1554,0,81,0
18-04-2020,Females,0,Females,30-39,4,30-39,1612,0,58,0
25-03-2020,Females,0,Females,30-39,4,30-39,1666,0,54,0
16-04-2020,Females,0,Females,30-39,4,30-39,1739,0,73,0
30-03-2020,Females,0,Females,30-39,4,30-39,1773,0,34,0
18-03-2020,Females,0,Females,30-39,4,30-39,1791,0,18,
22-03-2020,Females,0,Females,30-39,4,30-39,1821,0,30,
09-05-2020,Females,0,Females,30-39,4,30-39,1830,0,9,0
26-03-2020,Females,0,Females,30-39,4,30-39,1880,0,50,0
25-04-2020,Females,0,Females,30-39,4,30-39,1918,0,38,0
14-03-2020,Females,0,Females,30-39,4,30-39,1926,0,8,
04-05-2020,Females,0,Females,30-39,4,30-39,1952,0,26,0
21-04-2020,Females,0,Females,30-39,4,30-39,1971,0,19,0
28-04-2020,Females,0,Females,30-39,4,30-39,1985,0,14,0
17-03-2020,Females,0,Females,30-39,4,30-39,1992,0,7,
21-05-2020,Females,0,Females,30-39,4,30-39,2010,0,18,0
15-05-2020,Females,0,Females,30-39,4,30-39,2038,0,28,0
16-03-2020,Females,0,Females,30-39,4,30-39,2043,0,5,
13-05-2020,Females,0,Females,30-39,4,30-39,2064,0,21,0
05-03-2020,Females,0,Females,30-39,4,30-39,2064,0,0,
30-04-2020,Females,0,Females,30-39,4,30-39,2096,0,32,0
23-04-2020,Females,0,Females,30-39,4,30-39,2128,0,32,0
10-05-2020,Females,0,Females,30-39,4,30-39,2143,0,15,0
12-03-2020,Females,0,Females,30-39,4,30-39,2144,0,1,
27-03-2020,Females,0,Females,30-39,4,30-39,2198,0,54,0
12-04-2020,Females,0,Females,30-39,4,30-39,2237,0,39,0
09-04-2020,Females,0,Females,30-39,4,30-39,2285,0,48,0
16-05-2020,Females,0,Females,30-39,4,30-39,2302,0,17,0
15-03-2020,Females,0,Females,30-39,4,30-39,2310,0,8,
11-04-2020,Females,0,Females,30-39,4,30-39,2339,0,29,0
05-05-2020,Females,0,Females,30-39,4,30-39,2349,0,10,0
26-04-2020,Females,0,Females,30-39,4,30-39,2384,0,35,0
24-04-2020,Females,0,Females,30-39,4,30-39,2417,0,33,0
09-03-2020,Females,0,Females,30-39,4,30-39,2418,0,1,
29-04-2020,Females,0,Females,30-39,4,30-39,2430,0,12,0
06-05-2020,Females,0,Females,30-39,4,30-39,2481,0,51,0
01-03-2020,Females,0,Females,30-39,4,30-39,2481,0,,
