date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
09-05-2020,Females,0,Females,00-09,1,00-09,0,0,,,0,0
01-04-2020,Females,0,Females,00-09,1,00-09,5,0,,,5,0
11-03-2020,Females,0,Females,00-09,1,00-09,5,0,,,0,
20-05-2020,Females,0,Females,00-09,1,00-09,10,0,,,5,0
10-03-2020,Females,0,Females,00-09,1,00-09,10,0,,,0,
19-04-2020,Females,0,Females,00-09,1,00-09,20,0,,,10,0
15-03-2020,Females,0,Females,00-09,1,00-09,20,0,,,0,
29-04-2020,Females,0,Females,00-09,1,00-09,22,0,,,2,0
05-05-2020,Females,0,Females,00-09,1,00-09,26,0,,,4,0
14-06-2020,Females,0,Females,00-09,1,00-09,35,0,15,15,9,0
16-03-2020,Females,0,Females,00-09,1,00-09,37,0,,,2,
30-03-2020,Females,0,Females,00-09,1,00-09,38,0,,,1,0
09-06-2020,Females,0,Females,00-09,1,00-09,43,0,16,20,5,0
25-04-2020,Females,0,Females,00-09,1,00-09,45,0,,,2,0
11-06-2020,Females,0,Females,00-09,1,00-09,56,0,14,12,11,0
08-03-2020,Females,0,Females,00-09,1,00-09,56,0,,,0,
05-06-2020,Females,0,Females,00-09,1,00-09,63,0,0,0,7,0
05-03-2020,Females,0,Females,00-09,1,00-09,63,0,,,0,
13-03-2020,Females,0,Females,00-09,1,00-09,63,0,,,0,
22-03-2020,Females,0,Females,00-09,1,00-09,66,0,,,3,
14-04-2020,Females,0,Females,00-09,1,00-09,66,0,,,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,66,0,,,0,
12-05-2020,Females,0,Females,00-09,1,00-09,66,0,,,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,67,0,,,1,0
28-04-2020,Females,0,Females,00-09,1,00-09,76,0,,,9,0
09-03-2020,Females,0,Females,00-09,1,00-09,76,0,,,0,
30-04-2020,Females,0,Females,00-09,1,00-09,77,0,,,1,0
01-03-2020,Females,0,Females,00-09,1,00-09,77,0,,,,
07-04-2020,Females,0,Females,00-09,1,00-09,77,0,,,0,0
16-06-2020,Females,0,Females,00-09,1,00-09,77,0,13,12,0,0
02-03-2020,Females,0,Females,00-09,1,00-09,77,0,,,,
22-05-2020,Females,0,Females,00-09,1,00-09,82,0,,,5,0
08-04-2020,Females,0,Females,00-09,1,00-09,90,0,,,8,0
18-05-2020,Females,0,Females,00-09,1,00-09,94,0,,,4,0
14-05-2020,Females,0,Females,00-09,1,00-09,100,0,,,6,0
10-05-2020,Females,0,Females,00-09,1,00-09,100,0,,,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,113,0,,,13,0
20-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,
14-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,
07-06-2020,Females,0,Females,00-09,1,00-09,121,0,14,19,8,0
26-03-2020,Females,0,Females,00-09,1,00-09,129,0,,,8,0
16-05-2020,Females,0,Females,00-09,1,00-09,134,0,,,5,0
23-03-2020,Females,0,Females,00-09,1,00-09,135,0,,,1,
30-05-2020,Females,0,Females,00-09,1,00-09,138,0,,,3,0
21-04-2020,Females,0,Females,00-09,1,00-09,138,0,,,0,0
19-05-2020,Females,0,Females,00-09,1,00-09,139,0,,,1,0
