date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
11-05-2020,Females,0,Females,00-09,1,00-09,1,0,,,1,0
22-04-2020,Females,0,Females,00-09,1,00-09,1,0,,,0,0
24-04-2020,Females,0,Females,00-09,1,00-09,1,0,,,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,1,0,,,0,
07-04-2020,Females,0,Females,00-09,1,00-09,1,0,,,0,0
03-06-2020,Females,0,Females,00-09,1,00-09,10,0,0,0,9,0
02-03-2020,Females,0,Females,00-09,1,00-09,10,0,,,,
01-03-2020,Females,0,Females,00-09,1,00-09,10,0,,,,
24-03-2020,Females,0,Females,00-09,1,00-09,10,0,,,0,
10-04-2020,Females,0,Females,00-09,1,00-09,28,0,,,18,0
04-04-2020,Females,0,Females,00-09,1,00-09,37,0,,,9,0
18-03-2020,Females,0,Females,00-09,1,00-09,48,0,,,11,
01-06-2020,Females,0,Females,00-09,1,00-09,58,0,,,10,0
29-04-2020,Females,0,Females,00-09,1,00-09,60,0,,,2,0
09-06-2020,Females,0,Females,00-09,1,00-09,65,0,16,20,5,0
12-04-2020,Females,0,Females,00-09,1,00-09,80,0,,,15,0
28-04-2020,Females,0,Females,00-09,1,00-09,89,0,,,9,0
17-04-2020,Females,0,Females,00-09,1,00-09,90,0,,,1,0
27-06-2020,Females,0,Females,00-09,1,00-09,103,0,16,13,13,0
17-06-2020,Females,0,Females,00-09,1,00-09,108,0,13,12,5,0
07-03-2020,Females,0,Females,00-09,1,00-09,108,0,,,0,
02-05-2020,Females,0,Females,00-09,1,00-09,112,0,,,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,118,0,,,6,0
21-03-2020,Females,0,Females,00-09,1,00-09,118,0,,,0,
08-06-2020,Females,0,Females,00-09,1,00-09,125,0,14,19,7,0
21-05-2020,Females,0,Females,00-09,1,00-09,129,0,,,4,0
27-04-2020,Females,0,Females,00-09,1,00-09,130,0,,,1,0
03-04-2020,Females,0,Females,00-09,1,00-09,132,0,,,2,0
27-03-2020,Females,0,Females,00-09,1,00-09,133,0,,,1,0
15-05-2020,Females,0,Females,00-09,1,00-09,136,0,,,3,0
23-04-2020,Females,0,Females,00-09,1,00-09,136,0,,,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,137,0,,,1,
30-04-2020,Females,0,Females,00-09,1,00-09,138,0,,,1,0
20-04-2020,Females,0,Females,00-09,1,00-09,146,0,,,8,0
22-03-2020,Females,0,Females,00-09,1,00-09,149,0,,,3,
29-03-2020,Females,0,Females,00-09,1,00-09,155,0,,,6,0
24-06-2020,Females,0,Females,00-09,1,00-09,163,0,17,13,8,0
30-05-2020,Females,0,Females,00-09,1,00-09,166,0,,,3,0
18-06-2020,Females,0,Females,00-09,1,00-09,176,0,14,13,10,0
10-05-2020,Females,0,Females,00-09,1,00-09,176,0,,,0,0
21-04-2020,Females,0,Females,00-09,1,00-09,176,0,,,0,0
08-03-2020,Females,0,Females,00-09,1,00-09,176,0,,,0,
13-04-2020,Females,0,Females,00-09,1,00-09,176,0,,,0,0
26-06-2020,Females,0,Females,00-09,1,00-09,192,0,16,13,16,0
05-03-2020,Females,0,Females,00-09,1,00-09,192,0,,,0,
04-03-2020,Females,0,Females,00-09,1,00-09,192,0,,,0,
02-06-2020,Females,0,Females,00-09,1,00-09,198,0,2,4,6,0
19-05-2020,Females,0,Females,00-09,1,00-09,199,0,,,1,0
16-05-2020,Females,0,Females,00-09,1,00-09,204,0,,,5,0
01-04-2020,Females,0,Females,00-09,1,00-09,209,0,,,5,0
03-03-2020,Females,0,Females,00-09,1,00-09,209,0,,,,
21-06-2020,Females,0,Females,00-09,1,00-09,221,0,17,13,12,0
09-03-2020,Females,0,Females,00-09,1,00-09,221,0,,,0,
31-05-2020,Females,0,Females,00-09,1,00-09,231,0,,,10,0
05-05-2020,Females,0,Females,00-09,1,00-09,235,0,,,4,0
30-03-2020,Females,0,Females,00-09,1,00-09,236,0,,,1,0
12-03-2020,Females,0,Females,00-09,1,00-09,236,0,,,0,
03-05-2020,Females,0,Females,00-09,1,00-09,236,0,,,0,0
15-06-2020,Females,0,Females,00-09,1,00-09,239,0,13,12,3,0
07-05-2020,Females,0,Females,00-09,1,00-09,247,0,,,8,0
