date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
13-04-2020,Females,0,Females,00-09,1,00-09,0,0,0,0
04-04-2020,Females,0,Females,00-09,1,00-09,9,0,9,0
23-03-2020,Females,0,Females,00-09,1,00-09,10,0,1,
19-03-2020,Females,0,Females,00-09,1,00-09,11,0,1,
06-05-2020,Females,0,Females,00-09,1,00-09,13,0,2,0
12-04-2020,Females,0,Females,00-09,1,00-09,28,0,15,0
28-04-2020,Females,0,Females,00-09,1,00-09,37,0,9,0
05-04-2020,Females,0,Females,00-09,1,00-09,44,0,7,0
01-04-2020,Females,0,Females,00-09,1,00-09,49,0,5,0
25-04-2020,Females,0,Females,00-09,1,00-09,51,0,2,0
10-04-2020,Females,0,Females,00-09,1,00-09,69,0,18,0
18-05-2020,Females,0,Females,00-09,1,00-09,73,0,4,0
17-03-2020,Females,0,Females,00-09,1,00-09,73,0,0,
14-05-2020,Females,0,Females,00-09,1,00-09,79,0,6,0
26-04-2020,Females,0,Females,00-09,1,00-09,83,0,4,0
19-05-2020,Females,0,Females,00-09,1,00-09,84,0,1,0
23-04-2020,Females,0,Females,00-09,1,00-09,84,0,0,0
03-05-2020,Females,0,Females,00-09,1,00-09,84,0,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,86,0,2,
16-04-2020,Females,0,Females,00-09,1,00-09,97,0,11,0
15-03-2020,Females,0,Females,00-09,1,00-09,97,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,98,0,1,0
16-05-2020,Females,0,Females,00-09,1,00-09,103,0,5,0
02-04-2020,Females,0,Females,00-09,1,00-09,111,0,8,0
07-04-2020,Females,0,Females,00-09,1,00-09,111,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,111,0,0,
24-03-2020,Females,0,Females,00-09,1,00-09,111,0,0,
30-03-2020,Females,0,Females,00-09,1,00-09,112,0,1,0
20-04-2020,Females,0,Females,00-09,1,00-09,120,0,8,0
26-03-2020,Females,0,Females,00-09,1,00-09,128,0,8,0
28-05-2020,Females,0,Females,00-09,1,00-09,137,0,9,0
17-04-2020,Females,0,Females,00-09,1,00-09,138,0,1,0
11-03-2020,Females,0,Females,00-09,1,00-09,138,0,0,
22-03-2020,Females,0,Females,00-09,1,00-09,141,0,3,
25-05-2020,Females,0,Females,00-09,1,00-09,144,0,3,0
25-03-2020,Females,0,Females,00-09,1,00-09,147,0,3,0
12-05-2020,Females,0,Females,00-09,1,00-09,147,0,0,0
