date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
15-04-2020,Females,0,Females,00-09,1,00-09,6,0,6,0
10-03-2020,Females,0,Females,00-09,1,00-09,6,0,0,
25-03-2020,Females,0,Females,00-09,1,00-09,9,0,3,0
06-05-2020,Females,0,Females,00-09,1,00-09,11,0,2,0
05-04-2020,Females,0,Females,00-09,1,00-09,18,0,7,0
14-03-2020,Females,0,Females,00-09,1,00-09,18,0,0,
03-03-2020,Females,0,Females,00-09,1,00-09,18,0,,
06-04-2020,Females,0,Females,00-09,1,00-09,24,0,6,0
10-04-2020,Females,0,Females,00-09,1,00-09,42,0,18,0
27-04-2020,Females,0,Females,00-09,1,00-09,43,0,1,0
18-03-2020,Females,0,Females,00-09,1,00-09,54,0,11,
12-04-2020,Females,0,Females,00-09,1,00-09,69,0,15,0
12-03-2020,Females,0,Females,00-09,1,00-09,69,0,0,
11-03-2020,Females,0,Females,00-09,1,00-09,69,0,0,
08-04-2020,Females,0,Females,00-09,1,00-09,77,0,8,0
25-04-2020,Females,0,Females,00-09,1,00-09,79,0,2,0
28-04-2020,Females,0,Females,00-09,1,00-09,88,0,9,0
29-04-2020,Females,0,Females,00-09,1,00-09,90,0,2,0
04-03-2020,Females,0,Females,00-09,1,00-09,90,0,0,
22-03-2020,Females,0,Females,00-09,1,00-09,93,0,3,
29-03-2020,Females,0,Females,00-09,1,00-09,99,0,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,99,0,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,103,0,4,0
07-03-2020,Females,0,Females,00-09,1,00-09,103,0,0,
26-04-2020,Females,0,Females,00-09,1,00-09,107,0,4,0
06-03-2020,Females,0,Females,00-09,1,00-09,107,0,0,
16-03-2020,Females,0,Females,00-09,1,00-09,109,0,2,
28-03-2020,Females,0,Females,00-09,1,00-09,113,0,4,0
13-03-2020,Females,0,Females,00-09,1,00-09,113,0,0,
03-05-2020,Females,0,Females,00-09,1,00-09,113,0,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,114,0,1,
19-03-2020,Females,0,Females,00-09,1,00-09,115,0,1,
