date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-04-2020,Females,0,Females,00-09,1,00-09,2,0,2,0
08-03-2020,Females,0,Females,00-09,1,00-09,2,0,0,
25-04-2020,Females,0,Females,00-09,1,00-09,6,0,4,0
29-03-2020,Females,0,Females,00-09,1,00-09,12,0,6,0
06-03-2020,Females,0,Females,00-09,1,00-09,12,0,0,
24-04-2020,Females,0,Females,00-09,1,00-09,12,0,0,0
30-03-2020,Females,0,Females,00-09,1,00-09,13,0,1,0
18-03-2020,Females,0,Females,00-09,1,00-09,24,0,11,
15-04-2020,Females,0,Females,00-09,1,00-09,30,0,6,0
29-04-2020,Females,0,Females,00-09,1,00-09,32,0,2,0
23-03-2020,Females,0,Females,00-09,1,00-09,33,0,1,
14-03-2020,Females,0,Females,00-09,1,00-09,33,0,0,
26-03-2020,Females,0,Females,00-09,1,00-09,41,0,8,0
28-04-2020,Females,0,Females,00-09,1,00-09,50,0,9,0
02-03-2020,Females,0,Females,00-09,1,00-09,50,0,,
06-04-2020,Females,0,Females,00-09,1,00-09,56,0,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,56,0,0,0
03-03-2020,Females,0,Females,00-09,1,00-09,56,0,,
19-03-2020,Females,0,Females,00-09,1,00-09,57,0,1,
21-04-2020,Females,0,Females,00-09,1,00-09,57,0,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,57,0,,
11-03-2020,Females,0,Females,00-09,1,00-09,57,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,57,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,57,0,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,75,0,18,0
01-05-2020,Females,0,Females,00-09,1,00-09,75,0,0,0
04-04-2020,Females,0,Females,00-09,1,00-09,84,0,9,0
17-04-2020,Females,0,Females,00-09,1,00-09,85,0,1,0
26-04-2020,Females,0,Females,00-09,1,00-09,89,0,4,0
22-03-2020,Females,0,Females,00-09,1,00-09,92,0,3,
11-04-2020,Females,0,Females,00-09,1,00-09,105,0,13,0
14-04-2020,Females,0,Females,00-09,1,00-09,105,0,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,107,0,2,
18-04-2020,Females,0,Females,00-09,1,00-09,113,0,6,0
20-04-2020,Females,0,Females,00-09,1,00-09,121,0,8,0
09-03-2020,Females,0,Females,00-09,1,00-09,121,0,0,
17-03-2020,Females,0,Females,00-09,1,00-09,121,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,136,0,15,0
01-04-2020,Females,0,Females,00-09,1,00-09,141,0,5,0
