date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
18-04-2020,Females,0,Females,00-09,1,00-09,6,0,,,6,0
18-03-2020,Females,0,Females,00-09,1,00-09,17,0,,,11,
27-03-2020,Females,0,Females,00-09,1,00-09,18,0,,,1,0
28-04-2020,Females,0,Females,00-09,1,00-09,27,0,,,9,0
01-05-2020,Females,0,Females,00-09,1,00-09,27,0,,,0,0
12-04-2020,Females,0,Females,00-09,1,00-09,42,0,,,15,0
27-05-2020,Females,0,Females,00-09,1,00-09,46,0,,,4,0
23-03-2020,Females,0,Females,00-09,1,00-09,47,0,,,1,
26-04-2020,Females,0,Females,00-09,1,00-09,51,0,,,4,0
25-03-2020,Females,0,Females,00-09,1,00-09,54,0,,,3,0
09-06-2020,Females,0,Females,00-09,1,00-09,59,0,16,20,5,0
04-05-2020,Females,0,Females,00-09,1,00-09,64,0,,,5,0
24-05-2020,Females,0,Females,00-09,1,00-09,69,0,,,5,0
21-04-2020,Females,0,Females,00-09,1,00-09,69,0,,,0,0
28-03-2020,Females,0,Females,00-09,1,00-09,73,0,,,4,0
23-04-2020,Females,0,Females,00-09,1,00-09,73,0,,,0,0
07-04-2020,Females,0,Females,00-09,1,00-09,73,0,,,0,0
08-03-2020,Females,0,Females,00-09,1,00-09,73,0,,,0,
26-05-2020,Females,0,Females,00-09,1,00-09,79,0,,,6,0
20-06-2020,Females,0,Females,00-09,1,00-09,94,0,15,13,15,0
20-05-2020,Females,0,Females,00-09,1,00-09,99,0,,,5,0
03-05-2020,Females,0,Females,00-09,1,00-09,99,0,,,0,0
11-06-2020,Females,0,Females,00-09,1,00-09,110,0,14,12,11,0
21-03-2020,Females,0,Females,00-09,1,00-09,110,0,,,0,
02-03-2020,Females,0,Females,00-09,1,00-09,110,0,,,,
13-05-2020,Females,0,Females,00-09,1,00-09,113,0,,,3,0
17-05-2020,Females,0,Females,00-09,1,00-09,115,0,,,2,0
04-04-2020,Females,0,Females,00-09,1,00-09,124,0,,,9,0
12-06-2020,Females,0,Females,00-09,1,00-09,134,0,14,11,10,0
16-04-2020,Females,0,Females,00-09,1,00-09,145,0,,,11,0
08-04-2020,Females,0,Females,00-09,1,00-09,153,0,,,8,0
15-06-2020,Females,0,Females,00-09,1,00-09,156,0,13,12,3,0
03-03-2020,Females,0,Females,00-09,1,00-09,156,0,,,,
23-05-2020,Females,0,Females,00-09,1,00-09,161,0,,,5,0
10-04-2020,Females,0,Females,00-09,1,00-09,179,0,,,18,0
07-03-2020,Females,0,Females,00-09,1,00-09,179,0,,,0,
05-05-2020,Females,0,Females,00-09,1,00-09,183,0,,,4,0
13-04-2020,Females,0,Females,00-09,1,00-09,183,0,,,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,183,0,,,0,
19-03-2020,Females,0,Females,00-09,1,00-09,184,0,,,1,
01-03-2020,Females,0,Females,00-09,1,00-09,184,0,,,,
15-03-2020,Females,0,Females,00-09,1,00-09,184,0,,,0,
30-05-2020,Females,0,Females,00-09,1,00-09,187,0,,,3,0
16-06-2020,Females,0,Females,00-09,1,00-09,187,0,13,12,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,190,0,,,3,
18-05-2020,Females,0,Females,00-09,1,00-09,194,0,,,4,0
29-03-2020,Females,0,Females,00-09,1,00-09,200,0,,,6,0
13-03-2020,Females,0,Females,00-09,1,00-09,200,0,,,0,
05-04-2020,Females,0,Females,00-09,1,00-09,207,0,,,7,0
02-05-2020,Females,0,Females,00-09,1,00-09,211,0,,,4,0
31-03-2020,Females,0,Females,00-09,1,00-09,220,0,,,9,0
01-06-2020,Females,0,Females,00-09,1,00-09,230,0,,,10,0
07-05-2020,Females,0,Females,00-09,1,00-09,238,0,,,8,0
30-03-2020,Females,0,Females,00-09,1,00-09,239,0,,,1,0
19-04-2020,Females,0,Females,00-09,1,00-09,249,0,,,10,0
04-06-2020,Females,0,Females,00-09,1,00-09,254,0,0,0,5,0
05-06-2020,Females,0,Females,00-09,1,00-09,261,0,0,0,7,0
29-04-2020,Females,0,Females,00-09,1,00-09,263,0,,,2,0
07-06-2020,Females,0,Females,00-09,1,00-09,271,0,14,19,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,271,0,,,0,
08-05-2020,Females,0,Females,00-09,1,00-09,275,0,,,4,0
01-04-2020,Females,0,Females,00-09,1,00-09,280,0,,,5,0
11-05-2020,Females,0,Females,00-09,1,00-09,281,0,,,1,0
22-04-2020,Females,0,Females,00-09,1,00-09,281,0,,,0,0
08-06-2020,Females,0,Females,00-09,1,00-09,288,0,14,19,7,0
23-06-2020,Females,0,Females,00-09,1,00-09,298,0,17,11,10,0
12-05-2020,Females,0,Females,00-09,1,00-09,298,0,,,0,0
11-03-2020,Females,0,Females,00-09,1,00-09,298,0,,,0,
03-06-2020,Females,0,Females,00-09,1,00-09,307,0,0,0,9,0
05-03-2020,Females,0,Females,00-09,1,00-09,307,0,,,0,
19-06-2020,Females,0,Females,00-09,1,00-09,320,0,15,13,13,0
15-04-2020,Females,0,Females,00-09,1,00-09,326,0,,,6,0
28-05-2020,Females,0,Females,00-09,1,00-09,335,0,,,9,0
24-03-2020,Females,0,Females,00-09,1,00-09,335,0,,,0,
25-06-2020,Females,0,Females,00-09,1,00-09,346,0,16,13,11,0
20-04-2020,Females,0,Females,00-09,1,00-09,354,0,,,8,0
25-04-2020,Females,0,Females,00-09,1,00-09,356,0,,,2,0
19-05-2020,Females,0,Females,00-09,1,00-09,357,0,,,1,0
17-06-2020,Females,0,Females,00-09,1,00-09,362,0,13,12,5,0
09-04-2020,Females,0,Females,00-09,1,00-09,368,0,,,6,0
06-04-2020,Females,0,Females,00-09,1,00-09,374,0,,,6,0
14-04-2020,Females,0,Females,00-09,1,00-09,374,0,,,0,0
09-05-2020,Females,0,Females,00-09,1,00-09,374,0,,,0,0
18-06-2020,Females,0,Females,00-09,1,00-09,384,0,14,13,10,0
22-05-2020,Females,0,Females,00-09,1,00-09,389,0,,,5,0
10-05-2020,Females,0,Females,00-09,1,00-09,389,0,,,0,0
10-06-2020,Females,0,Females,00-09,1,00-09,401,0,10,15,12,0
02-06-2020,Females,0,Females,00-09,1,00-09,407,0,2,4,6,0
09-03-2020,Females,0,Females,00-09,1,00-09,407,0,,,0,
31-05-2020,Females,0,Females,00-09,1,00-09,417,0,,,10,0
14-03-2020,Females,0,Females,00-09,1,00-09,417,0,,,0,
22-06-2020,Females,0,Females,00-09,1,00-09,418,0,17,14,1,0
24-04-2020,Females,0,Females,00-09,1,00-09,418,0,,,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,420,0,,,2,
14-05-2020,Females,0,Females,00-09,1,00-09,426,0,,,6,0
14-06-2020,Females,0,Females,00-09,1,00-09,435,0,15,15,9,0
24-06-2020,Females,0,Females,00-09,1,00-09,443,0,17,13,8,0
15-05-2020,Females,0,Females,00-09,1,00-09,446,0,,,3,0
11-04-2020,Females,0,Females,00-09,1,00-09,459,0,,,13,0
29-05-2020,Females,0,Females,00-09,1,00-09,465,0,,,6,0
06-05-2020,Females,0,Females,00-09,1,00-09,467,0,,,2,0
16-05-2020,Females,0,Females,00-09,1,00-09,472,0,,,5,0
02-04-2020,Females,0,Females,00-09,1,00-09,480,0,,,8,0
21-06-2020,Females,0,Females,00-09,1,00-09,492,0,17,13,12,0
06-03-2020,Females,0,Females,00-09,1,00-09,492,0,,,0,
26-03-2020,Females,0,Females,00-09,1,00-09,500,0,,,8,0
10-03-2020,Females,0,Females,00-09,1,00-09,500,0,,,0,
04-03-2020,Females,0,Females,00-09,1,00-09,500,0,,,0,
03-04-2020,Females,0,Females,00-09,1,00-09,502,0,,,2,0
26-06-2020,Females,0,Females,00-09,1,00-09,518,0,16,13,16,0
12-03-2020,Females,0,Females,00-09,1,00-09,518,0,,,0,
13-06-2020,Females,0,Females,00-09,1,00-09,517,0,14,11,-1,0
06-06-2020,Females,0,Females,00-09,1,00-09,526,0,0,0,9,0
21-05-2020,Females,0,Females,00-09,1,00-09,530,0,,,4,0
25-05-2020,Females,0,Females,00-09,1,00-09,533,0,,,3,0
17-04-2020,Females,0,Females,00-09,1,00-09,534,0,,,1,0
30-04-2020,Females,0,Females,00-09,1,00-09,535,0,,,1,0
27-04-2020,Females,0,Females,00-09,1,00-09,536,0,,,1,0
26-05-2020,Females,0,Females,10-19,2,10-19,9,0,,,9,0
01-06-2020,Females,0,Females,10-19,2,10-19,13,0,,,4,0
26-04-2020,Females,0,Females,10-19,2,10-19,22,0,,,9,0
12-04-2020,Females,0,Females,10-19,2,10-19,27,0,,,5,0
10-05-2020,Females,0,Females,10-19,2,10-19,34,0,,,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,36,0,,,2,
03-06-2020,Females,0,Females,10-19,2,10-19,53,0,0,0,17,0
07-04-2020,Females,0,Females,10-19,2,10-19,64,0,,,11,0
26-03-2020,Females,0,Females,10-19,2,10-19,73,0,,,9,0
19-05-2020,Females,0,Females,10-19,2,10-19,77,0,,,4,0
06-05-2020,Females,0,Females,10-19,2,10-19,77,0,,,0,0
04-04-2020,Females,0,Females,10-19,2,10-19,82,0,,,5,0
25-03-2020,Females,0,Females,10-19,2,10-19,89,0,,,7,0
08-05-2020,Females,0,Females,10-19,2,10-19,96,0,,,7,0
18-06-2020,Females,0,Females,10-19,2,10-19,116,0,14,13,20,0
21-05-2020,Females,0,Females,10-19,2,10-19,122,0,,,6,0
31-05-2020,Females,0,Females,10-19,2,10-19,130,0,,,8,0
03-03-2020,Females,0,Females,10-19,2,10-19,130,0,,,,
05-05-2020,Females,0,Females,10-19,2,10-19,131,0,,,1,0
06-04-2020,Females,0,Females,10-19,2,10-19,133,0,,,2,0
30-05-2020,Females,0,Females,10-19,2,10-19,141,0,,,8,0
15-06-2020,Females,0,Females,10-19,2,10-19,151,0,13,12,10,0
05-06-2020,Females,0,Females,10-19,2,10-19,162,0,0,0,11,0
23-04-2020,Females,0,Females,10-19,2,10-19,171,0,,,9,0
31-03-2020,Females,0,Females,10-19,2,10-19,192,0,,,21,0
15-04-2020,Females,0,Females,10-19,2,10-19,201,0,,,9,0
19-03-2020,Females,0,Females,10-19,2,10-19,202,0,,,1,
02-03-2020,Females,0,Females,10-19,2,10-19,202,0,,,,
25-04-2020,Females,0,Females,10-19,2,10-19,212,0,,,10,0
18-03-2020,Females,0,Females,10-19,2,10-19,214,0,,,2,
13-04-2020,Females,0,Females,10-19,2,10-19,214,0,,,0,0
17-06-2020,Females,0,Females,10-19,2,10-19,221,0,13,12,7,0
19-04-2020,Females,0,Females,10-19,2,10-19,234,0,,,13,0
29-03-2020,Females,0,Females,10-19,2,10-19,242,0,,,8,0
23-05-2020,Females,0,Females,10-19,2,10-19,247,0,,,5,0
22-03-2020,Females,0,Females,10-19,2,10-19,251,0,,,4,
16-05-2020,Females,0,Females,10-19,2,10-19,260,0,,,9,0
12-05-2020,Females,0,Females,10-19,2,10-19,268,0,,,8,0
10-03-2020,Females,0,Females,10-19,2,10-19,268,0,,,0,
10-04-2020,Females,0,Females,10-19,2,10-19,292,0,,,24,0
14-06-2020,Females,0,Females,10-19,2,10-19,301,0,15,15,9,0
23-03-2020,Females,0,Females,10-19,2,10-19,306,0,,,5,
24-06-2020,Females,0,Females,10-19,2,10-19,313,0,17,13,7,0
16-03-2020,Females,0,Females,10-19,2,10-19,313,0,,,0,
28-04-2020,Females,0,Females,10-19,2,10-19,317,0,,,4,0
17-03-2020,Females,0,Females,10-19,2,10-19,319,0,,,2,
22-05-2020,Females,0,Females,10-19,2,10-19,330,0,,,11,0
12-06-2020,Females,0,Females,10-19,2,10-19,346,0,14,11,16,0
29-04-2020,Females,0,Females,10-19,2,10-19,350,0,,,4,0
16-06-2020,Females,0,Females,10-19,2,10-19,361,0,13,12,11,0
09-03-2020,Females,0,Females,10-19,2,10-19,361,0,,,0,
20-06-2020,Females,0,Females,10-19,2,10-19,378,0,15,13,17,0
17-05-2020,Females,0,Females,10-19,2,10-19,384,0,,,6,0
13-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,3,
05-03-2020,Females,0,Females,10-19,2,10-19,387,0,,,0,
30-03-2020,Females,0,Females,10-19,2,10-19,395,0,,,8,0
13-05-2020,Females,0,Females,10-19,2,10-19,398,0,,,3,0
28-03-2020,Females,0,Females,10-19,2,10-19,411,0,,,13,0
26-06-2020,Females,0,Females,10-19,2,10-19,428,0,16,13,17,0
10-06-2020,Females,0,Females,10-19,2,10-19,437,0,10,15,9,0
17-04-2020,Females,0,Females,10-19,2,10-19,439,0,,,2,0
21-06-2020,Females,0,Females,10-19,2,10-19,447,0,17,13,8,0
01-04-2020,Females,0,Females,10-19,2,10-19,459,0,,,12,0
22-06-2020,Females,0,Females,10-19,2,10-19,466,0,17,14,7,0
01-05-2020,Females,0,Females,10-19,2,10-19,473,0,,,7,0
20-05-2020,Females,0,Females,10-19,2,10-19,483,0,,,10,0
27-04-2020,Females,0,Females,10-19,2,10-19,487,0,,,4,0
12-03-2020,Females,0,Females,10-19,2,10-19,488,0,,,1,
14-05-2020,Females,0,Females,10-19,2,10-19,491,0,,,3,0
28-05-2020,Females,0,Females,10-19,2,10-19,499,0,,,8,0
18-04-2020,Females,0,Females,10-19,2,10-19,515,0,,,16,0
08-06-2020,Females,0,Females,10-19,2,10-19,520,0,14,19,5,0
15-03-2020,Females,0,Females,10-19,2,10-19,524,0,,,4,
16-04-2020,Females,0,Females,10-19,2,10-19,533,0,,,9,0
19-06-2020,Females,0,Females,10-19,2,10-19,552,0,15,13,19,0
07-03-2020,Females,0,Females,10-19,2,10-19,553,0,,,1,
04-05-2020,Females,0,Females,10-19,2,10-19,557,0,,,4,0
11-04-2020,Females,0,Females,10-19,2,10-19,567,0,,,10,0
25-05-2020,Females,0,Females,10-19,2,10-19,572,0,,,5,0
14-04-2020,Females,0,Females,10-19,2,10-19,584,0,,,12,0
03-05-2020,Females,0,Females,10-19,2,10-19,584,0,,,0,0
23-06-2020,Females,0,Females,10-19,2,10-19,596,0,17,11,12,0
21-03-2020,Females,0,Females,10-19,2,10-19,600,0,,,4,
01-03-2020,Females,0,Females,10-19,2,10-19,600,0,,,,
24-04-2020,Females,0,Females,10-19,2,10-19,610,0,,,10,0
29-05-2020,Females,0,Females,10-19,2,10-19,619,0,,,9,0
24-03-2020,Females,0,Females,10-19,2,10-19,618,0,,,-1,
22-04-2020,Females,0,Females,10-19,2,10-19,650,0,,,32,0
02-05-2020,Females,0,Females,10-19,2,10-19,651,0,,,1,0
04-03-2020,Females,0,Females,10-19,2,10-19,651,0,,,0,
09-06-2020,Females,0,Females,10-19,2,10-19,657,0,16,20,6,0
06-03-2020,Females,0,Females,10-19,2,10-19,657,0,,,0,
18-05-2020,Females,0,Females,10-19,2,10-19,660,0,,,3,0
21-04-2020,Females,0,Females,10-19,2,10-19,662,0,,,2,0
20-03-2020,Females,0,Females,10-19,2,10-19,663,0,,,1,
03-04-2020,Females,0,Females,10-19,2,10-19,673,0,,,10,0
13-06-2020,Females,0,Females,10-19,2,10-19,681,0,14,11,8,0
05-04-2020,Females,0,Females,10-19,2,10-19,697,0,,,16,0
04-06-2020,Females,0,Females,10-19,2,10-19,705,0,0,0,8,0
02-06-2020,Females,0,Females,10-19,2,10-19,710,0,2,4,5,0
08-04-2020,Females,0,Females,10-19,2,10-19,719,0,,,9,0
27-03-2020,Females,0,Females,10-19,2,10-19,722,0,,,3,0
07-05-2020,Females,0,Females,10-19,2,10-19,730,0,,,8,0
07-06-2020,Females,0,Females,10-19,2,10-19,739,0,14,19,9,0
20-04-2020,Females,0,Females,10-19,2,10-19,768,0,,,29,0
09-05-2020,Females,0,Females,10-19,2,10-19,775,0,,,7,0
11-06-2020,Females,0,Females,10-19,2,10-19,789,0,14,12,14,0
25-06-2020,Females,0,Females,10-19,2,10-19,803,0,16,13,14,0
30-04-2020,Females,0,Females,10-19,2,10-19,810,0,,,7,0
27-05-2020,Females,0,Females,10-19,2,10-19,820,0,,,10,0
11-03-2020,Females,0,Females,10-19,2,10-19,823,0,,,3,
14-03-2020,Females,0,Females,10-19,2,10-19,826,0,,,3,
15-05-2020,Females,0,Females,10-19,2,10-19,832,0,,,6,0
06-06-2020,Females,0,Females,10-19,2,10-19,847,0,0,0,15,0
11-05-2020,Females,0,Females,10-19,2,10-19,850,0,,,3,0
24-05-2020,Females,0,Females,10-19,2,10-19,856,0,,,6,0
09-04-2020,Females,0,Females,10-19,2,10-19,871,0,,,15,0
02-04-2020,Females,0,Females,10-19,2,10-19,877,0,,,6,0
05-04-2020,Females,0,Females,20-29,3,20-29,60,0,,,60,0
30-05-2020,Females,0,Females,20-29,3,20-29,90,0,,,30,0
17-06-2020,Females,0,Females,20-29,3,20-29,131,0,13,12,41,0
14-05-2020,Females,0,Females,20-29,3,20-29,152,0,,,21,0
07-04-2020,Females,0,Females,20-29,3,20-29,200,0,,,48,0
29-05-2020,Females,0,Females,20-29,3,20-29,227,0,,,27,0
25-04-2020,Females,0,Females,20-29,3,20-29,251,0,,,24,0
28-04-2020,Females,0,Females,20-29,3,20-29,271,0,,,20,0
02-03-2020,Females,0,Females,20-29,3,20-29,271,0,,,,
24-06-2020,Females,0,Females,20-29,3,20-29,303,0,17,13,32,0
16-05-2020,Females,0,Females,20-29,3,20-29,327,0,,,24,0
25-06-2020,Females,0,Females,20-29,3,20-29,360,0,16,13,33,0
27-04-2020,Females,0,Females,20-29,3,20-29,367,0,,,7,0
23-04-2020,Females,0,Females,20-29,3,20-29,403,0,,,36,0
28-03-2020,Females,0,Females,20-29,3,20-29,451,0,,,48,0
03-05-2020,Females,0,Females,20-29,3,20-29,453,0,,,2,0
17-03-2020,Females,0,Females,20-29,3,20-29,457,0,,,4,
11-03-2020,Females,0,Females,20-29,3,20-29,457,0,,,0,
06-04-2020,Females,0,Females,20-29,3,20-29,473,0,,,16,0
18-03-2020,Females,0,Females,20-29,3,20-29,494,0,,,21,
12-05-2020,Females,0,Females,20-29,3,20-29,517,0,,,23,0
21-06-2020,Females,0,Females,20-29,3,20-29,552,0,17,13,35,0
05-06-2020,Females,0,Females,20-29,3,20-29,586,0,0,0,34,0
20-05-2020,Females,0,Females,20-29,3,20-29,610,0,,,24,0
15-04-2020,Females,0,Females,20-29,3,20-29,660,0,,,50,0
01-06-2020,Females,0,Females,20-29,3,20-29,688,0,,,28,0
26-04-2020,Females,0,Females,20-29,3,20-29,720,0,,,32,0
24-04-2020,Females,0,Females,20-29,3,20-29,758,0,,,38,0
02-06-2020,Females,0,Females,20-29,3,20-29,773,0,2,4,15,0
12-03-2020,Females,0,Females,20-29,3,20-29,773,0,,,0,
15-03-2020,Females,0,Females,20-29,3,20-29,778,0,,,5,
07-05-2020,Females,0,Females,20-29,3,20-29,818,0,,,40,0
19-05-2020,Females,0,Females,20-29,3,20-29,835,0,,,17,0
28-05-2020,Females,0,Females,20-29,3,20-29,870,0,,,35,0
19-04-2020,Females,0,Females,20-29,3,20-29,894,0,,,24,0
02-04-2020,Females,0,Females,20-29,3,20-29,930,0,,,36,0
06-06-2020,Females,0,Females,20-29,3,20-29,971,0,0,0,41,0
01-05-2020,Females,0,Females,20-29,3,20-29,988,0,,,17,0
21-03-2020,Females,0,Females,20-29,3,20-29,1012,0,,,24,
31-03-2020,Females,0,Females,20-29,3,20-29,1076,0,,,64,0
22-03-2020,Females,0,Females,20-29,3,20-29,1092,0,,,16,
11-04-2020,Females,0,Females,20-29,3,20-29,1115,0,,,23,0
01-04-2020,Females,0,Females,20-29,3,20-29,1148,0,,,33,0
31-05-2020,Females,0,Females,20-29,3,20-29,1178,1,,,30,1
26-03-2020,Females,0,Females,20-29,3,20-29,1221,1,,,43,0
10-05-2020,Females,0,Females,20-29,3,20-29,1230,1,,,9,0
08-05-2020,Females,0,Females,20-29,3,20-29,1265,1,,,35,0
14-04-2020,Females,0,Females,20-29,3,20-29,1300,1,,,35,0
22-04-2020,Females,0,Females,20-29,3,20-29,1347,1,,,47,0
27-03-2020,Females,0,Females,20-29,3,20-29,1367,1,,,20,0
13-04-2020,Females,0,Females,20-29,3,20-29,1396,1,,,29,0
25-03-2020,Females,0,Females,20-29,3,20-29,1442,1,,,46,0
09-03-2020,Females,0,Females,20-29,3,20-29,1442,1,,,0,
25-05-2020,Females,0,Females,20-29,3,20-29,1458,1,,,16,0
18-06-2020,Females,0,Females,20-29,3,20-29,1514,1,14,13,56,0
08-03-2020,Females,0,Females,20-29,3,20-29,1515,1,,,1,
23-05-2020,Females,0,Females,20-29,3,20-29,1548,1,,,33,0
17-05-2020,Females,0,Females,20-29,3,20-29,1571,1,,,23,0
26-05-2020,Females,0,Females,20-29,3,20-29,1594,1,,,23,0
22-05-2020,Females,0,Females,20-29,3,20-29,1623,1,,,29,0
15-05-2020,Females,0,Females,20-29,3,20-29,1654,1,,,31,0
10-06-2020,Females,0,Females,20-29,3,20-29,1674,1,10,15,20,0
17-04-2020,Females,0,Females,20-29,3,20-29,1686,1,,,12,0
01-03-2020,Females,0,Females,20-29,3,20-29,1686,1,,,,
08-04-2020,Females,0,Females,20-29,3,20-29,1726,1,,,40,0
19-03-2020,Females,0,Females,20-29,3,20-29,1735,1,,,9,
14-06-2020,Females,0,Females,20-29,3,20-29,1761,1,15,15,26,0
20-03-2020,Females,0,Females,20-29,3,20-29,1775,1,,,14,
11-05-2020,Females,0,Females,20-29,3,20-29,1787,1,,,12,0
16-06-2020,Females,0,Females,20-29,3,20-29,1806,1,13,12,19,0
24-05-2020,Females,0,Females,20-29,3,20-29,1822,1,,,16,0
09-04-2020,Females,0,Females,20-29,3,20-29,1872,1,,,50,0
16-04-2020,Females,0,Females,20-29,3,20-29,1933,1,,,61,0
13-06-2020,Females,0,Females,20-29,3,20-29,1958,1,14,11,25,0
05-03-2020,Females,0,Females,20-29,3,20-29,1958,1,,,0,
06-05-2020,Females,0,Females,20-29,3,20-29,2008,1,,,50,0
10-03-2020,Females,0,Females,20-29,3,20-29,2008,1,,,0,
12-06-2020,Females,0,Females,20-29,3,20-29,2043,1,14,11,35,0
19-06-2020,Females,0,Females,20-29,3,20-29,2093,1,15,13,50,0
29-03-2020,Females,0,Females,20-29,3,20-29,2138,1,,,45,0
18-05-2020,Females,0,Females,20-29,3,20-29,2156,1,,,18,0
13-05-2020,Females,0,Females,20-29,3,20-29,2183,1,,,27,0
16-03-2020,Females,0,Females,20-29,3,20-29,2188,1,,,5,
23-06-2020,Females,0,Females,20-29,3,20-29,2222,1,17,11,34,0
22-06-2020,Females,0,Females,20-29,3,20-29,2240,1,17,14,18,0
02-05-2020,Females,0,Females,20-29,3,20-29,2259,1,,,19,0
11-06-2020,Females,0,Females,20-29,3,20-29,2272,1,14,12,13,0
03-03-2020,Females,0,Females,20-29,3,20-29,2272,1,,,,
21-05-2020,Females,0,Females,20-29,3,20-29,2288,1,,,16,0
12-04-2020,Females,0,Females,20-29,3,20-29,2336,1,,,48,0
21-04-2020,Females,0,Females,20-29,3,20-29,2359,1,,,23,0
20-04-2020,Females,0,Females,20-29,3,20-29,2433,1,,,74,0
04-03-2020,Females,0,Females,20-29,3,20-29,2433,1,,,0,
26-06-2020,Females,0,Females,20-29,3,20-29,2469,1,16,13,36,0
30-04-2020,Females,0,Females,20-29,3,20-29,2504,1,,,35,0
06-03-2020,Females,0,Females,20-29,3,20-29,2504,1,,,0,
14-03-2020,Females,0,Females,20-29,3,20-29,2508,1,,,4,
23-03-2020,Females,0,Females,20-29,3,20-29,2543,1,,,35,
04-04-2020,Females,0,Females,20-29,3,20-29,2595,1,,,52,0
08-06-2020,Females,0,Females,20-29,3,20-29,2617,1,14,19,22,0
04-05-2020,Females,0,Females,20-29,3,20-29,2642,1,,,25,0
15-06-2020,Females,0,Females,20-29,3,20-29,2683,1,13,12,41,0
09-05-2020,Females,0,Females,20-29,3,20-29,2691,1,,,8,0
18-04-2020,Females,0,Females,20-29,3,20-29,2743,1,,,52,0
03-06-2020,Females,0,Females,20-29,3,20-29,2778,1,0,0,35,0
07-03-2020,Females,0,Females,20-29,3,20-29,2778,1,,,0,
27-05-2020,Females,0,Females,20-29,3,20-29,2798,1,,,20,0
05-05-2020,Females,0,Females,20-29,3,20-29,2802,1,,,4,0
29-04-2020,Females,0,Females,20-29,3,20-29,2812,1,,,10,0
30-03-2020,Females,0,Females,20-29,3,20-29,2838,1,,,26,0
24-03-2020,Females,0,Females,20-29,3,20-29,2843,1,,,5,
20-06-2020,Females,0,Females,20-29,3,20-29,2880,1,15,13,37,0
09-06-2020,Females,0,Females,20-29,3,20-29,2920,1,16,20,40,0
13-03-2020,Females,0,Females,20-29,3,20-29,2922,1,,,2,
04-06-2020,Females,0,Females,20-29,3,20-29,2964,1,0,0,42,0
07-06-2020,Females,0,Females,20-29,3,20-29,2994,1,14,19,30,0
03-04-2020,Females,0,Females,20-29,3,20-29,3068,1,,,74,0
10-04-2020,Females,0,Females,20-29,3,20-29,3181,1,,,113,0
27-03-2020,Females,0,Females,30-39,4,30-39,54,0,,,54,0
