date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
08-06-2020,Females,0,Females,00-09,1,00-09,7,0,14,19,7,0
02-06-2020,Females,0,Females,00-09,1,00-09,13,0,2,4,6,0
07-06-2020,Females,0,Females,00-09,1,00-09,21,0,14,19,8,0
28-04-2020,Females,0,Females,00-09,1,00-09,30,0,,,9,0
25-04-2020,Females,0,Females,00-09,1,00-09,32,0,,,2,0
05-04-2020,Females,0,Females,00-09,1,00-09,39,0,,,7,0
09-05-2020,Females,0,Females,00-09,1,00-09,39,0,,,0,0
26-03-2020,Females,0,Females,00-09,1,00-09,47,0,,,8,0
03-03-2020,Females,0,Females,00-09,1,00-09,47,0,,,,
03-06-2020,Females,0,Females,00-09,1,00-09,56,0,0,0,9,0
02-03-2020,Females,0,Females,00-09,1,00-09,56,0,,,,
10-04-2020,Females,0,Females,00-09,1,00-09,74,0,,,18,0
02-05-2020,Females,0,Females,00-09,1,00-09,78,0,,,4,0
09-04-2020,Females,0,Females,00-09,1,00-09,84,0,,,6,0
30-03-2020,Females,0,Females,00-09,1,00-09,85,0,,,1,0
07-03-2020,Females,0,Females,00-09,1,00-09,85,0,,,0,
28-03-2020,Females,0,Females,00-09,1,00-09,89,0,,,4,0
01-04-2020,Females,0,Females,00-09,1,00-09,94,0,,,5,0
10-06-2020,Females,0,Females,00-09,1,00-09,106,0,10,15,12,0
07-04-2020,Females,0,Females,00-09,1,00-09,106,0,,,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,107,0,,,1,0
21-05-2020,Females,0,Females,00-09,1,00-09,111,0,,,4,0
16-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,2,
22-04-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,
23-03-2020,Females,0,Females,00-09,1,00-09,114,0,,,1,
06-04-2020,Females,0,Females,00-09,1,00-09,120,0,,,6,0
08-04-2020,Females,0,Females,00-09,1,00-09,128,0,,,8,0
24-03-2020,Females,0,Females,00-09,1,00-09,128,0,,,0,
05-06-2020,Females,0,Females,00-09,1,00-09,135,0,0,0,7,0
09-03-2020,Females,0,Females,00-09,1,00-09,135,0,,,0,
20-04-2020,Females,0,Females,00-09,1,00-09,143,0,,,8,0
11-04-2020,Females,0,Females,00-09,1,00-09,156,0,,,13,0
14-05-2020,Females,0,Females,00-09,1,00-09,162,0,,,6,0
06-05-2020,Females,0,Females,00-09,1,00-09,164,0,,,2,0
11-05-2020,Females,0,Females,00-09,1,00-09,165,0,,,1,0
14-06-2020,Females,0,Females,00-09,1,00-09,174,0,15,15,9,0
09-06-2020,Females,0,Females,00-09,1,00-09,179,0,16,20,5,0
19-03-2020,Females,0,Females,00-09,1,00-09,180,0,,,1,
15-05-2020,Females,0,Females,00-09,1,00-09,183,0,,,3,0
21-06-2020,Females,0,Females,00-09,1,00-09,195,0,17,13,12,0
14-04-2020,Females,0,Females,00-09,1,00-09,195,0,,,0,0
12-04-2020,Females,0,Females,00-09,1,00-09,210,0,,,15,0
