date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
24-04-2020,Females,0,Females,00-09,1,00-09,0,0,0,0
05-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
06-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
28-04-2020,Females,0,Females,00-09,1,00-09,9,0,9,0
30-04-2020,Females,0,Females,00-09,1,00-09,10,0,1,0
18-04-2020,Females,0,Females,00-09,1,00-09,16,0,6,0
13-03-2020,Females,0,Females,00-09,1,00-09,16,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,16,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,16,0,0,
08-03-2020,Females,0,Females,00-09,1,00-09,16,0,0,
09-04-2020,Females,0,Females,00-09,1,00-09,22,0,6,0
01-05-2020,Females,0,Females,00-09,1,00-09,22,0,0,0
29-03-2020,Females,0,Females,00-09,1,00-09,28,0,6,0
04-04-2020,Females,0,Females,00-09,1,00-09,37,0,9,0
21-04-2020,Females,0,Females,00-09,1,00-09,37,0,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,41,0,4,0
04-03-2020,Females,0,Females,00-09,1,00-09,41,0,0,
01-04-2020,Females,0,Females,00-09,1,00-09,46,0,5,0
03-03-2020,Females,0,Females,00-09,1,00-09,46,0,,
12-04-2020,Females,0,Females,00-09,1,00-09,61,0,15,0
03-05-2020,Females,0,Females,00-09,1,00-09,61,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,62,0,1,
15-04-2020,Females,0,Females,00-09,1,00-09,68,0,6,0
22-04-2020,Females,0,Females,00-09,1,00-09,68,0,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,76,0,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,76,0,0,
14-04-2020,Females,0,Females,00-09,1,00-09,76,0,0,0
07-03-2020,Females,0,Females,00-09,1,00-09,76,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,82,0,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,90,0,8,0
27-03-2020,Females,0,Females,00-09,1,00-09,91,0,1,0
01-03-2020,Females,0,Females,00-09,1,00-09,91,0,,
17-04-2020,Females,0,Females,00-09,1,00-09,92,0,1,0
03-04-2020,Females,0,Females,00-09,1,00-09,94,0,2,0
