date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
30-03-2020,Females,0,Females,00-09,1,00-09,1,0,1,0
08-05-2020,Females,0,Females,00-09,1,00-09,5,0,4,0
15-03-2020,Females,0,Females,00-09,1,00-09,5,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,13,0,8,0
25-03-2020,Females,0,Females,00-09,1,00-09,16,0,3,0
19-03-2020,Females,0,Females,00-09,1,00-09,17,0,1,
20-04-2020,Females,0,Females,00-09,1,00-09,25,0,8,0
02-03-2020,Females,0,Females,00-09,1,00-09,25,0,,
05-04-2020,Females,0,Females,00-09,1,00-09,32,0,7,0
10-04-2020,Females,0,Females,00-09,1,00-09,50,0,18,0
24-04-2020,Females,0,Females,00-09,1,00-09,50,0,0,0
06-04-2020,Females,0,Females,00-09,1,00-09,56,0,6,0
29-04-2020,Females,0,Females,00-09,1,00-09,58,0,2,0
04-05-2020,Females,0,Females,00-09,1,00-09,63,0,5,0
06-03-2020,Females,0,Females,00-09,1,00-09,63,0,0,
04-04-2020,Females,0,Females,00-09,1,00-09,72,0,9,0
02-05-2020,Females,0,Females,00-09,1,00-09,76,0,4,0
28-04-2020,Females,0,Females,00-09,1,00-09,85,0,9,0
17-04-2020,Females,0,Females,00-09,1,00-09,86,0,1,0
15-04-2020,Females,0,Females,00-09,1,00-09,92,0,6,0
01-05-2020,Females,0,Females,00-09,1,00-09,92,0,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,93,0,1,0
23-03-2020,Females,0,Females,00-09,1,00-09,94,0,1,
25-04-2020,Females,0,Females,00-09,1,00-09,96,0,2,0
30-04-2020,Females,0,Females,00-09,1,00-09,97,0,1,0
21-03-2020,Females,0,Females,00-09,1,00-09,97,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,97,0,0,0
21-04-2020,Females,0,Females,00-09,1,00-09,97,0,0,0
22-04-2020,Females,0,Females,00-09,1,00-09,97,0,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,105,0,8,0
01-03-2020,Females,0,Females,00-09,1,00-09,105,0,,
06-05-2020,Females,0,Females,00-09,1,00-09,107,0,2,0
07-04-2020,Females,0,Females,00-09,1,00-09,107,0,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,118,0,11,
12-03-2020,Females,0,Females,00-09,1,00-09,118,0,0,
09-05-2020,Females,0,Females,00-09,1,00-09,118,0,0,0
03-03-2020,Females,0,Females,00-09,1,00-09,118,0,,
31-03-2020,Females,0,Females,00-09,1,00-09,127,0,9,0
27-04-2020,Females,0,Females,00-09,1,00-09,128,0,1,0
22-03-2020,Females,0,Females,00-09,1,00-09,131,0,3,
11-04-2020,Females,0,Females,00-09,1,00-09,144,0,13,0
16-03-2020,Females,0,Females,00-09,1,00-09,146,0,2,
09-04-2020,Females,0,Females,00-09,1,00-09,152,0,6,0
18-04-2020,Females,0,Females,00-09,1,00-09,158,0,6,0
16-04-2020,Females,0,Females,00-09,1,00-09,169,0,11,0
13-03-2020,Females,0,Females,00-09,1,00-09,169,0,0,
14-03-2020,Females,0,Females,00-09,1,00-09,169,0,0,
26-04-2020,Females,0,Females,00-09,1,00-09,173,0,4,0
01-04-2020,Females,0,Females,00-09,1,00-09,178,0,5,0
03-05-2020,Females,0,Females,00-09,1,00-09,178,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,178,0,0,
20-03-2020,Females,0,Females,00-09,1,00-09,178,0,0,
02-04-2020,Females,0,Females,00-09,1,00-09,186,0,8,0
05-05-2020,Females,0,Females,00-09,1,00-09,190,0,4,0
19-04-2020,Females,0,Females,00-09,1,00-09,200,0,10,0
05-03-2020,Females,0,Females,00-09,1,00-09,200,0,0,
29-03-2020,Females,0,Females,00-09,1,00-09,206,0,6,0
10-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
14-04-2020,Females,0,Females,00-09,1,00-09,206,0,0,0
04-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
24-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
11-03-2020,Females,0,Females,00-09,1,00-09,206,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,208,0,2,0
13-04-2020,Females,0,Females,00-09,1,00-09,208,0,0,0
08-03-2020,Females,0,Females,00-09,1,00-09,208,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,223,0,15,0
28-03-2020,Females,0,Females,00-09,1,00-09,227,0,4,0
26-03-2020,Females,0,Females,00-09,1,00-09,235,0,8,0
07-03-2020,Females,0,Females,00-09,1,00-09,235,0,0,
17-03-2020,Females,0,Females,00-09,1,00-09,235,0,0,
09-05-2020,Females,0,Females,10-19,2,10-19,7,0,7,0
11-03-2020,Females,0,Females,10-19,2,10-19,10,0,3,
26-03-2020,Females,0,Females,10-19,2,10-19,19,0,9,0
12-04-2020,Females,0,Females,10-19,2,10-19,24,0,5,0
16-04-2020,Females,0,Females,10-19,2,10-19,33,0,9,0
07-04-2020,Females,0,Females,10-19,2,10-19,44,0,11,0
29-04-2020,Females,0,Females,10-19,2,10-19,48,0,4,0
22-04-2020,Females,0,Females,10-19,2,10-19,80,0,32,0
23-04-2020,Females,0,Females,10-19,2,10-19,89,0,9,0
14-04-2020,Females,0,Females,10-19,2,10-19,101,0,12,0
07-03-2020,Females,0,Females,10-19,2,10-19,102,0,1,
29-03-2020,Females,0,Females,10-19,2,10-19,110,0,8,0
24-03-2020,Females,0,Females,10-19,2,10-19,109,0,-1,
01-05-2020,Females,0,Females,10-19,2,10-19,116,0,7,0
13-03-2020,Females,0,Females,10-19,2,10-19,119,0,3,
02-05-2020,Females,0,Females,10-19,2,10-19,120,0,1,0
15-03-2020,Females,0,Females,10-19,2,10-19,124,0,4,
02-03-2020,Females,0,Females,10-19,2,10-19,124,0,,
12-03-2020,Females,0,Females,10-19,2,10-19,125,0,1,
09-03-2020,Females,0,Females,10-19,2,10-19,125,0,0,
20-03-2020,Females,0,Females,10-19,2,10-19,126,0,1,
13-04-2020,Females,0,Females,10-19,2,10-19,126,0,0,0
22-03-2020,Females,0,Females,10-19,2,10-19,130,0,4,
01-04-2020,Females,0,Females,10-19,2,10-19,142,0,12,0
17-04-2020,Females,0,Females,10-19,2,10-19,144,0,2,0
16-03-2020,Females,0,Females,10-19,2,10-19,144,0,0,
07-05-2020,Females,0,Females,10-19,2,10-19,152,0,8,0
03-03-2020,Females,0,Females,10-19,2,10-19,152,0,,
03-05-2020,Females,0,Females,10-19,2,10-19,152,0,0,0
08-03-2020,Females,0,Females,10-19,2,10-19,154,0,2,
02-04-2020,Females,0,Females,10-19,2,10-19,160,0,6,0
26-04-2020,Females,0,Females,10-19,2,10-19,169,0,9,0
04-03-2020,Females,0,Females,10-19,2,10-19,169,0,0,
27-04-2020,Females,0,Females,10-19,2,10-19,173,0,4,0
18-04-2020,Females,0,Females,10-19,2,10-19,189,0,16,0
10-03-2020,Females,0,Females,10-19,2,10-19,189,0,0,
28-04-2020,Females,0,Females,10-19,2,10-19,193,0,4,0
21-03-2020,Females,0,Females,10-19,2,10-19,197,0,4,
20-04-2020,Females,0,Females,10-19,2,10-19,226,0,29,0
11-04-2020,Females,0,Females,10-19,2,10-19,236,0,10,0
09-04-2020,Females,0,Females,10-19,2,10-19,251,0,15,0
14-03-2020,Females,0,Females,10-19,2,10-19,254,0,3,
01-03-2020,Females,0,Females,10-19,2,10-19,254,0,,
06-05-2020,Females,0,Females,10-19,2,10-19,254,0,0,0
17-03-2020,Females,0,Females,10-19,2,10-19,256,0,2,
23-03-2020,Females,0,Females,10-19,2,10-19,261,0,5,
06-04-2020,Females,0,Females,10-19,2,10-19,263,0,2,0
25-04-2020,Females,0,Females,10-19,2,10-19,273,0,10,0
19-03-2020,Females,0,Females,10-19,2,10-19,274,0,1,
05-05-2020,Females,0,Females,10-19,2,10-19,275,0,1,0
05-04-2020,Females,0,Females,10-19,2,10-19,291,0,16,0
10-04-2020,Females,0,Females,10-19,2,10-19,315,0,24,0
08-04-2020,Females,0,Females,10-19,2,10-19,324,0,9,0
05-03-2020,Females,0,Females,10-19,2,10-19,324,0,0,
04-04-2020,Females,0,Females,10-19,2,10-19,329,0,5,0
04-05-2020,Females,0,Females,10-19,2,10-19,333,0,4,0
19-04-2020,Females,0,Females,10-19,2,10-19,346,0,13,0
03-04-2020,Females,0,Females,10-19,2,10-19,356,0,10,0
08-05-2020,Females,0,Females,10-19,2,10-19,363,0,7,0
31-03-2020,Females,0,Females,10-19,2,10-19,384,0,21,0
24-04-2020,Females,0,Females,10-19,2,10-19,394,0,10,0
25-03-2020,Females,0,Females,10-19,2,10-19,401,0,7,0
27-03-2020,Females,0,Females,10-19,2,10-19,404,0,3,0
15-04-2020,Females,0,Females,10-19,2,10-19,413,0,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,421,0,8,0
28-03-2020,Females,0,Females,10-19,2,10-19,434,0,13,0
30-04-2020,Females,0,Females,10-19,2,10-19,441,0,7,0
06-03-2020,Females,0,Females,10-19,2,10-19,441,0,0,
21-04-2020,Females,0,Females,10-19,2,10-19,443,0,2,0
18-03-2020,Females,0,Females,10-19,2,10-19,445,0,2,
19-03-2020,Females,0,Females,20-29,3,20-29,9,0,9,
08-05-2020,Females,0,Females,20-29,3,20-29,44,0,35,0
07-03-2020,Females,0,Females,20-29,3,20-29,44,0,0,
26-03-2020,Females,0,Females,20-29,3,20-29,87,0,43,0
22-04-2020,Females,0,Females,20-29,3,20-29,134,0,47,0
12-03-2020,Females,0,Females,20-29,3,20-29,134,0,0,
27-03-2020,Females,0,Females,20-29,3,20-29,154,0,20,0
26-04-2020,Females,0,Females,20-29,3,20-29,186,0,32,0
21-03-2020,Females,0,Females,20-29,3,20-29,210,0,24,
07-05-2020,Females,0,Females,20-29,3,20-29,250,0,40,0
19-04-2020,Females,0,Females,20-29,3,20-29,274,0,24,0
10-03-2020,Females,0,Females,20-29,3,20-29,274,0,0,
10-04-2020,Females,0,Females,20-29,3,20-29,387,0,113,0
21-04-2020,Females,0,Females,20-29,3,20-29,410,0,23,0
25-03-2020,Females,0,Females,20-29,3,20-29,456,0,46,0
13-04-2020,Females,0,Females,20-29,3,20-29,485,0,29,0
18-04-2020,Females,0,Females,20-29,3,20-29,537,0,52,0
09-05-2020,Females,0,Females,20-29,3,20-29,545,0,8,0
01-03-2020,Females,0,Females,20-29,3,20-29,545,0,,
01-04-2020,Females,0,Females,20-29,3,20-29,578,0,33,0
23-03-2020,Females,0,Females,20-29,3,20-29,613,0,35,
09-03-2020,Females,0,Females,20-29,3,20-29,613,0,0,
24-03-2020,Females,0,Females,20-29,3,20-29,618,0,5,
11-04-2020,Females,0,Females,20-29,3,20-29,641,0,23,0
14-03-2020,Females,0,Females,20-29,3,20-29,645,0,4,
11-03-2020,Females,0,Females,20-29,3,20-29,645,0,0,
07-04-2020,Females,0,Females,20-29,3,20-29,693,0,48,0
05-03-2020,Females,0,Females,20-29,3,20-29,693,0,0,
30-03-2020,Females,0,Females,20-29,3,20-29,719,0,26,0
02-03-2020,Females,0,Females,20-29,3,20-29,719,0,,
04-03-2020,Females,0,Females,20-29,3,20-29,719,0,0,
27-04-2020,Females,0,Females,20-29,3,20-29,726,0,7,0
13-03-2020,Females,0,Females,20-29,3,20-29,728,0,2,
28-03-2020,Females,0,Females,20-29,3,20-29,776,0,48,0
04-05-2020,Females,0,Females,20-29,3,20-29,801,0,25,0
15-04-2020,Females,0,Females,20-29,3,20-29,851,0,50,0
28-04-2020,Females,0,Females,20-29,3,20-29,871,0,20,0
08-03-2020,Females,0,Females,20-29,3,20-29,872,0,1,
24-04-2020,Females,0,Females,20-29,3,20-29,910,0,38,0
06-05-2020,Females,0,Females,20-29,3,20-29,960,0,50,0
05-04-2020,Females,0,Females,20-29,3,20-29,1020,0,60,0
03-04-2020,Females,0,Females,20-29,3,20-29,1094,0,74,0
22-03-2020,Females,0,Females,20-29,3,20-29,1110,0,16,
05-05-2020,Females,0,Females,20-29,3,20-29,1114,0,4,0
30-04-2020,Females,0,Females,20-29,3,20-29,1149,0,35,0
17-03-2020,Females,0,Females,20-29,3,20-29,1153,0,4,
20-04-2020,Females,0,Females,20-29,3,20-29,1227,0,74,0
03-03-2020,Females,0,Females,20-29,3,20-29,1227,0,,
31-03-2020,Females,0,Females,20-29,3,20-29,1291,0,64,0
29-04-2020,Females,0,Females,20-29,3,20-29,1301,0,10,0
18-03-2020,Females,0,Females,20-29,3,20-29,1322,0,21,
02-05-2020,Females,0,Females,20-29,3,20-29,1341,0,19,0
14-04-2020,Females,0,Females,20-29,3,20-29,1376,0,35,0
15-03-2020,Females,0,Females,20-29,3,20-29,1381,0,5,
04-04-2020,Females,0,Females,20-29,3,20-29,1433,0,52,0
06-03-2020,Females,0,Females,20-29,3,20-29,1433,0,0,
03-05-2020,Females,0,Females,20-29,3,20-29,1435,0,2,0
09-04-2020,Females,0,Females,20-29,3,20-29,1485,0,50,0
12-04-2020,Females,0,Females,20-29,3,20-29,1533,0,48,0
02-04-2020,Females,0,Females,20-29,3,20-29,1569,0,36,0
20-03-2020,Females,0,Females,20-29,3,20-29,1583,0,14,
25-04-2020,Females,0,Females,20-29,3,20-29,1607,0,24,0
06-04-2020,Females,0,Females,20-29,3,20-29,1623,0,16,0
29-03-2020,Females,0,Females,20-29,3,20-29,1668,0,45,0
01-05-2020,Females,0,Females,20-29,3,20-29,1685,0,17,0
08-04-2020,Females,0,Females,20-29,3,20-29,1725,0,40,0
23-04-2020,Females,0,Females,20-29,3,20-29,1761,0,36,0
16-04-2020,Females,0,Females,20-29,3,20-29,1822,0,61,0
17-04-2020,Females,0,Females,20-29,3,20-29,1834,0,12,0
16-03-2020,Females,0,Females,20-29,3,20-29,1839,0,5,
03-03-2020,Females,0,Females,30-39,4,30-39,0,0,,
02-03-2020,Females,0,Females,30-39,4,30-39,0,0,,
29-04-2020,Females,0,Females,30-39,4,30-39,12,0,12,0
27-03-2020,Females,0,Females,30-39,4,30-39,66,0,54,0
05-04-2020,Females,0,Females,30-39,4,30-39,122,0,56,0
14-03-2020,Females,0,Females,30-39,4,30-39,130,0,8,
09-03-2020,Females,0,Females,30-39,4,30-39,131,0,1,
18-03-2020,Females,0,Females,30-39,4,30-39,149,0,18,
07-04-2020,Females,0,Females,30-39,4,30-39,207,0,58,0
06-03-2020,Females,0,Females,30-39,4,30-39,207,0,0,
01-04-2020,Females,0,Females,30-39,4,30-39,274,0,67,0
13-03-2020,Females,0,Females,30-39,4,30-39,277,0,3,
22-03-2020,Females,0,Females,30-39,4,30-39,307,0,30,
05-05-2020,Females,0,Females,30-39,4,30-39,317,0,10,0
28-03-2020,Females,0,Females,30-39,4,30-39,392,0,75,0
30-03-2020,Females,0,Females,30-39,4,30-39,426,0,34,0
17-04-2020,Females,0,Females,30-39,4,30-39,439,0,13,0
31-03-2020,Females,0,Females,30-39,4,30-39,520,0,81,0
18-04-2020,Females,0,Females,30-39,4,30-39,578,0,58,0
25-03-2020,Females,0,Females,30-39,4,30-39,632,0,54,0
12-03-2020,Females,0,Females,30-39,4,30-39,633,0,1,
12-04-2020,Females,0,Females,30-39,4,30-39,672,0,39,0
24-04-2020,Females,0,Females,30-39,4,30-39,705,0,33,0
21-03-2020,Females,0,Females,30-39,4,30-39,731,0,26,
07-05-2020,Females,0,Females,30-39,4,30-39,794,0,63,0
03-05-2020,Females,0,Females,30-39,4,30-39,795,0,1,0
07-03-2020,Females,0,Females,30-39,4,30-39,796,0,1,
17-03-2020,Females,0,Females,30-39,4,30-39,803,0,7,
02-05-2020,Females,0,Females,30-39,4,30-39,827,0,24,0
23-04-2020,Females,0,Females,30-39,4,30-39,859,0,32,0
19-03-2020,Females,0,Females,30-39,4,30-39,879,0,20,
28-04-2020,Females,0,Females,30-39,4,30-39,893,0,14,0
09-04-2020,Females,0,Females,30-39,4,30-39,941,0,48,0
08-03-2020,Females,0,Females,30-39,4,30-39,941,0,0,
01-05-2020,Females,0,Females,30-39,4,30-39,975,0,34,0
10-03-2020,Females,0,Females,30-39,4,30-39,975,0,0,
05-03-2020,Females,0,Females,30-39,4,30-39,975,0,0,
09-05-2020,Females,0,Females,30-39,4,30-39,984,0,9,0
16-03-2020,Females,0,Females,30-39,4,30-39,989,0,5,
13-04-2020,Females,0,Females,30-39,4,30-39,1022,0,33,0
25-04-2020,Females,0,Females,30-39,4,30-39,1060,0,38,0
27-04-2020,Females,0,Females,30-39,4,30-39,1069,0,9,0
20-03-2020,Females,0,Females,30-39,4,30-39,1086,0,17,
04-04-2020,Females,0,Females,30-39,4,30-39,1138,0,52,0
15-04-2020,Females,0,Females,30-39,4,30-39,1198,0,60,0
15-03-2020,Females,0,Females,30-39,4,30-39,1206,0,8,
24-03-2020,Females,0,Females,30-39,4,30-39,1231,0,25,
30-04-2020,Females,0,Females,30-39,4,30-39,1263,0,32,0
08-04-2020,Females,0,Females,30-39,4,30-39,1335,0,72,0
04-03-2020,Females,0,Females,30-39,4,30-39,1335,0,0,
26-03-2020,Females,0,Females,30-39,4,30-39,1385,0,50,0
11-04-2020,Females,0,Females,30-39,4,30-39,1414,0,29,0
20-04-2020,Females,0,Females,30-39,4,30-39,1458,0,44,0
14-04-2020,Females,0,Females,30-39,4,30-39,1493,0,35,0
10-04-2020,Females,0,Females,30-39,4,30-39,1613,0,120,0
29-03-2020,Females,0,Females,30-39,4,30-39,1669,0,56,0
16-04-2020,Females,0,Females,30-39,4,30-39,1742,0,73,0
02-04-2020,Females,0,Females,30-39,4,30-39,1800,0,58,0
11-03-2020,Females,0,Females,30-39,4,30-39,1803,0,3,
06-04-2020,Females,0,Females,30-39,4,30-39,1833,0,30,0
22-04-2020,Females,0,Females,30-39,4,30-39,1897,0,64,0
26-04-2020,Females,0,Females,30-39,4,30-39,1932,0,35,0
23-03-2020,Females,0,Females,30-39,4,30-39,1965,0,33,
21-04-2020,Females,0,Females,30-39,4,30-39,1984,0,19,0
19-04-2020,Females,0,Females,30-39,4,30-39,2033,0,49,0
04-05-2020,Females,0,Females,30-39,4,30-39,2059,0,26,0
06-05-2020,Females,0,Females,30-39,4,30-39,2110,0,51,0
03-04-2020,Females,0,Females,30-39,4,30-39,2200,0,90,0
01-03-2020,Females,0,Females,30-39,4,30-39,2200,0,,
08-05-2020,Females,0,Females,30-39,4,30-39,2273,0,73,0
28-04-2020,Females,0,Females,40-49,5,40-49,30,0,30,0
05-04-2020,Females,0,Females,40-49,5,40-49,105,0,75,0
14-03-2020,Females,0,Females,40-49,5,40-49,110,0,5,
20-03-2020,Females,0,Females,40-49,5,40-49,127,0,17,
11-04-2020,Females,0,Females,40-49,5,40-49,187,0,60,0
30-04-2020,Females,0,Females,40-49,5,40-49,215,0,28,0
11-03-2020,Females,0,Females,40-49,5,40-49,217,0,2,
27-03-2020,Females,0,Females,40-49,5,40-49,312,1,95,1
13-03-2020,Females,0,Females,40-49,5,40-49,316,1,4,
02-04-2020,Females,0,Females,40-49,5,40-49,407,1,91,0
15-03-2020,Females,0,Females,40-49,5,40-49,415,1,8,
01-04-2020,Females,0,Females,40-49,5,40-49,496,1,81,0
16-03-2020,Females,0,Females,40-49,5,40-49,501,1,5,
03-05-2020,Females,0,Females,40-49,5,40-49,502,1,1,0
23-04-2020,Females,0,Females,40-49,5,40-49,517,1,15,0
16-04-2020,Females,0,Females,40-49,5,40-49,596,1,79,0
07-05-2020,Females,0,Females,40-49,5,40-49,664,1,68,0
05-03-2020,Females,0,Females,40-49,5,40-49,664,1,0,
12-03-2020,Females,0,Females,40-49,5,40-49,665,1,1,
23-03-2020,Females,0,Females,40-49,5,40-49,718,1,53,
26-04-2020,Females,0,Females,40-49,5,40-49,763,1,45,0
24-03-2020,Females,0,Females,40-49,5,40-49,761,1,-2,
