date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
28-03-2020,Females,0,Females,00-09,1,00-09,4,0,4,0
29-03-2020,Females,0,Females,00-09,1,00-09,10,0,6,0
15-04-2020,Females,0,Females,00-09,1,00-09,16,0,6,0
30-03-2020,Females,0,Females,00-09,1,00-09,17,0,1,0
21-04-2020,Females,0,Females,00-09,1,00-09,17,0,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,30,0,13,0
17-03-2020,Females,0,Females,00-09,1,00-09,30,0,0,
27-03-2020,Females,0,Females,00-09,1,00-09,31,0,1,0
01-05-2020,Females,0,Females,00-09,1,00-09,31,0,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,34,0,3,
09-03-2020,Females,0,Females,00-09,1,00-09,34,0,0,
18-04-2020,Females,0,Females,00-09,1,00-09,40,0,6,0
24-03-2020,Females,0,Females,00-09,1,00-09,40,0,0,
05-05-2020,Females,0,Females,00-09,1,00-09,44,0,4,0
16-04-2020,Females,0,Females,00-09,1,00-09,55,0,11,0
23-03-2020,Females,0,Females,00-09,1,00-09,56,0,1,
26-04-2020,Females,0,Females,00-09,1,00-09,60,0,4,0
08-03-2020,Females,0,Females,00-09,1,00-09,60,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,60,0,0,
31-03-2020,Females,0,Females,00-09,1,00-09,69,0,9,0
27-04-2020,Females,0,Females,00-09,1,00-09,70,0,1,0
25-03-2020,Females,0,Females,00-09,1,00-09,73,0,3,0
20-04-2020,Females,0,Females,00-09,1,00-09,81,0,8,0
16-03-2020,Females,0,Females,00-09,1,00-09,83,0,2,
15-03-2020,Females,0,Females,00-09,1,00-09,83,0,0,
19-03-2020,Females,0,Females,00-09,1,00-09,84,0,1,
28-04-2020,Females,0,Females,00-09,1,00-09,93,0,9,0
23-04-2020,Females,0,Females,00-09,1,00-09,93,0,0,0
06-04-2020,Females,0,Females,00-09,1,00-09,99,0,6,0
11-03-2020,Females,0,Females,00-09,1,00-09,99,0,0,
04-05-2020,Females,0,Females,00-09,1,00-09,104,0,5,0
12-04-2020,Females,0,Females,00-09,1,00-09,119,0,15,0
12-03-2020,Females,0,Females,00-09,1,00-09,119,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,119,0,,
07-04-2020,Females,0,Females,00-09,1,00-09,119,0,0,0
14-03-2020,Females,0,Females,00-09,1,00-09,119,0,0,
01-03-2020,Females,0,Females,00-09,1,00-09,119,0,,
10-03-2020,Females,0,Females,00-09,1,00-09,119,0,0,
02-04-2020,Females,0,Females,00-09,1,00-09,127,0,8,0
03-03-2020,Females,0,Females,00-09,1,00-09,127,0,,
20-03-2020,Females,0,Females,00-09,1,00-09,127,0,0,
26-03-2020,Females,0,Females,00-09,1,00-09,135,0,8,0
09-04-2020,Females,0,Females,00-09,1,00-09,141,0,6,0
24-04-2020,Females,0,Females,00-09,1,00-09,141,0,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,149,0,8,0
03-05-2020,Females,0,Females,00-09,1,00-09,149,0,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,151,0,2,0
17-04-2020,Females,0,Females,00-09,1,00-09,152,0,1,0
14-04-2020,Females,0,Females,00-09,1,00-09,152,0,0,0
01-04-2020,Females,0,Females,00-09,1,00-09,157,0,5,0
19-04-2020,Females,0,Females,00-09,1,00-09,167,0,10,0
13-04-2020,Females,0,Females,00-09,1,00-09,167,0,0,0
06-03-2020,Females,0,Females,00-09,1,00-09,167,0,0,
22-04-2020,Females,0,Females,00-09,1,00-09,167,0,0,0
21-03-2020,Females,0,Females,00-09,1,00-09,167,0,0,
30-04-2020,Females,0,Females,00-09,1,00-09,168,0,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,175,0,7,0
29-04-2020,Females,0,Females,00-09,1,00-09,177,0,2,0
25-04-2020,Females,0,Females,00-09,1,00-09,181,0,4,0
18-03-2020,Females,0,Females,00-09,1,00-09,192,0,11,
03-04-2020,Females,0,Females,00-09,1,00-09,194,0,2,0
04-03-2020,Females,0,Females,00-09,1,00-09,194,0,0,
04-04-2020,Females,0,Females,00-09,1,00-09,203,0,9,0
07-03-2020,Females,0,Females,00-09,1,00-09,203,0,0,
13-03-2020,Females,0,Females,00-09,1,00-09,203,0,0,
10-04-2020,Females,0,Females,00-09,1,00-09,221,0,18,0
24-04-2020,Females,0,Females,10-19,2,10-19,10,0,10,0
26-03-2020,Females,0,Females,10-19,2,10-19,19,0,9,0
09-03-2020,Females,0,Females,10-19,2,10-19,19,0,0,
01-05-2020,Females,0,Females,10-19,2,10-19,26,0,7,0
02-04-2020,Females,0,Females,10-19,2,10-19,32,0,6,0
13-04-2020,Females,0,Females,10-19,2,10-19,32,0,0,0
20-03-2020,Females,0,Females,10-19,2,10-19,33,0,1,
11-03-2020,Females,0,Females,10-19,2,10-19,36,0,3,
15-03-2020,Females,0,Females,10-19,2,10-19,40,0,4,
27-04-2020,Females,0,Females,10-19,2,10-19,44,0,4,0
