date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
28-03-2020,Females,0,Females,00-09,1,00-09,4,0,4,0
29-03-2020,Females,0,Females,00-09,1,00-09,10,0,6,0
19-04-2020,Females,0,Females,00-09,1,00-09,20,0,10,0
17-03-2020,Females,0,Females,00-09,1,00-09,20,0,0,
08-04-2020,Females,0,Females,00-09,1,00-09,28,0,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,28,0,0,
01-05-2020,Females,0,Females,00-09,1,00-09,28,0,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,28,0,0,
24-04-2020,Females,0,Females,00-09,1,00-09,28,0,0,0
07-04-2020,Females,0,Females,00-09,1,00-09,28,0,0,0
23-04-2020,Females,0,Females,00-09,1,00-09,28,0,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,28,0,0,
02-04-2020,Females,0,Females,00-09,1,00-09,36,0,8,0
06-03-2020,Females,0,Females,00-09,1,00-09,36,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,44,0,8,0
18-03-2020,Females,0,Females,00-09,1,00-09,55,0,11,
12-03-2020,Females,0,Females,00-09,1,00-09,55,0,0,
19-03-2020,Females,0,Females,00-09,1,00-09,56,0,1,
15-03-2020,Females,0,Females,00-09,1,00-09,56,0,0,
09-05-2020,Females,0,Females,00-09,1,00-09,56,0,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,61,0,5,0
02-05-2020,Females,0,Females,00-09,1,00-09,65,0,4,0
07-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,65,0,,
05-05-2020,Females,0,Females,00-09,1,00-09,69,0,4,0
26-04-2020,Females,0,Females,00-09,1,00-09,73,0,4,0
03-04-2020,Females,0,Females,00-09,1,00-09,75,0,2,0
28-04-2020,Females,0,Females,00-09,1,00-09,84,0,9,0
15-04-2020,Females,0,Females,00-09,1,00-09,90,0,6,0
31-03-2020,Females,0,Females,00-09,1,00-09,99,0,9,0
14-04-2020,Females,0,Females,00-09,1,00-09,99,0,0,0
08-03-2020,Females,0,Females,00-09,1,00-09,99,0,0,
11-04-2020,Females,0,Females,00-09,1,00-09,112,0,13,0
04-03-2020,Females,0,Females,00-09,1,00-09,112,0,0,
22-04-2020,Females,0,Females,00-09,1,00-09,112,0,0,0
18-04-2020,Females,0,Females,00-09,1,00-09,118,0,6,0
25-03-2020,Females,0,Females,00-09,1,00-09,121,0,3,0
22-03-2020,Females,0,Females,00-09,1,00-09,124,0,3,
16-03-2020,Females,0,Females,00-09,1,00-09,126,0,2,
03-03-2020,Females,0,Females,00-09,1,00-09,126,0,,
04-04-2020,Females,0,Females,00-09,1,00-09,135,0,9,0
06-05-2020,Females,0,Females,00-09,1,00-09,137,0,2,0
09-04-2020,Females,0,Females,00-09,1,00-09,143,0,6,0
01-04-2020,Females,0,Females,00-09,1,00-09,148,0,5,0
23-03-2020,Females,0,Females,00-09,1,00-09,149,0,1,
27-04-2020,Females,0,Females,00-09,1,00-09,150,0,1,0
14-03-2020,Females,0,Females,00-09,1,00-09,150,0,0,
17-04-2020,Females,0,Females,00-09,1,00-09,151,0,1,0
26-03-2020,Females,0,Females,00-09,1,00-09,159,0,8,0
06-04-2020,Females,0,Females,00-09,1,00-09,165,0,6,0
30-04-2020,Females,0,Females,00-09,1,00-09,166,0,1,0
03-05-2020,Females,0,Females,00-09,1,00-09,166,0,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,167,0,1,0
16-04-2020,Females,0,Females,00-09,1,00-09,178,0,11,0
21-04-2020,Females,0,Females,00-09,1,00-09,178,0,0,0
10-03-2020,Females,0,Females,00-09,1,00-09,178,0,0,
13-04-2020,Females,0,Females,00-09,1,00-09,178,0,0,0
21-03-2020,Females,0,Females,00-09,1,00-09,178,0,0,
10-04-2020,Females,0,Females,00-09,1,00-09,196,0,18,0
25-04-2020,Females,0,Females,00-09,1,00-09,198,0,2,0
08-05-2020,Females,0,Females,00-09,1,00-09,202,0,4,0
11-03-2020,Females,0,Females,00-09,1,00-09,202,0,0,
30-03-2020,Females,0,Females,00-09,1,00-09,203,0,1,0
12-04-2020,Females,0,Females,00-09,1,00-09,218,0,15,0
29-04-2020,Females,0,Females,00-09,1,00-09,220,0,2,0
05-04-2020,Females,0,Females,00-09,1,00-09,227,0,7,0
20-04-2020,Females,0,Females,00-09,1,00-09,235,0,8,0
01-03-2020,Females,0,Females,00-09,1,00-09,235,0,,
09-03-2020,Females,0,Females,00-09,1,00-09,235,0,0,
24-03-2020,Females,0,Females,10-19,2,10-19,-1,0,-1,
05-03-2020,Females,0,Females,10-19,2,10-19,-1,0,0,
16-04-2020,Females,0,Females,10-19,2,10-19,8,0,9,0
03-04-2020,Females,0,Females,10-19,2,10-19,18,0,10,0
02-03-2020,Females,0,Females,10-19,2,10-19,18,0,,
10-04-2020,Females,0,Females,10-19,2,10-19,42,0,24,0
22-04-2020,Females,0,Females,10-19,2,10-19,74,0,32,0
20-03-2020,Females,0,Females,10-19,2,10-19,75,0,1,
06-05-2020,Females,0,Females,10-19,2,10-19,75,0,0,0
18-04-2020,Females,0,Females,10-19,2,10-19,91,0,16,0
25-03-2020,Females,0,Females,10-19,2,10-19,98,0,7,0
18-03-2020,Females,0,Females,10-19,2,10-19,100,0,2,
12-03-2020,Females,0,Females,10-19,2,10-19,101,0,1,
08-03-2020,Females,0,Females,10-19,2,10-19,103,0,2,
26-04-2020,Females,0,Females,10-19,2,10-19,112,0,9,0
01-05-2020,Females,0,Females,10-19,2,10-19,119,0,7,0
17-04-2020,Females,0,Females,10-19,2,10-19,121,0,2,0
28-04-2020,Females,0,Females,10-19,2,10-19,125,0,4,0
25-04-2020,Females,0,Females,10-19,2,10-19,135,0,10,0
05-05-2020,Females,0,Females,10-19,2,10-19,136,0,1,0
02-04-2020,Females,0,Females,10-19,2,10-19,142,0,6,0
26-03-2020,Females,0,Females,10-19,2,10-19,151,0,9,0
02-05-2020,Females,0,Females,10-19,2,10-19,152,0,1,0
03-03-2020,Females,0,Females,10-19,2,10-19,152,0,,
16-03-2020,Females,0,Females,10-19,2,10-19,152,0,0,
03-05-2020,Females,0,Females,10-19,2,10-19,152,0,0,0
14-04-2020,Females,0,Females,10-19,2,10-19,164,0,12,0
04-04-2020,Females,0,Females,10-19,2,10-19,169,0,5,0
23-03-2020,Females,0,Females,10-19,2,10-19,174,0,5,
09-05-2020,Females,0,Females,10-19,2,10-19,181,0,7,0
13-04-2020,Females,0,Females,10-19,2,10-19,181,0,0,0
07-03-2020,Females,0,Females,10-19,2,10-19,182,0,1,
28-03-2020,Females,0,Females,10-19,2,10-19,195,0,13,0
23-04-2020,Females,0,Females,10-19,2,10-19,204,0,9,0
07-04-2020,Females,0,Females,10-19,2,10-19,215,0,11,0
15-04-2020,Females,0,Females,10-19,2,10-19,224,0,9,0
09-03-2020,Females,0,Females,10-19,2,10-19,224,0,0,
30-03-2020,Females,0,Females,10-19,2,10-19,232,0,8,0
14-03-2020,Females,0,Females,10-19,2,10-19,235,0,3,
24-04-2020,Females,0,Females,10-19,2,10-19,245,0,10,0
01-03-2020,Females,0,Females,10-19,2,10-19,245,0,,
19-03-2020,Females,0,Females,10-19,2,10-19,246,0,1,
08-04-2020,Females,0,Females,10-19,2,10-19,255,0,9,0
01-04-2020,Females,0,Females,10-19,2,10-19,267,0,12,0
21-04-2020,Females,0,Females,10-19,2,10-19,269,0,2,0
10-03-2020,Females,0,Females,10-19,2,10-19,269,0,0,
27-04-2020,Females,0,Females,10-19,2,10-19,273,0,4,0
06-03-2020,Females,0,Females,10-19,2,10-19,273,0,0,
09-04-2020,Females,0,Females,10-19,2,10-19,288,0,15,0
05-04-2020,Females,0,Females,10-19,2,10-19,304,0,16,0
29-03-2020,Females,0,Females,10-19,2,10-19,312,0,8,0
06-04-2020,Females,0,Females,10-19,2,10-19,314,0,2,0
22-03-2020,Females,0,Females,10-19,2,10-19,318,0,4,
08-05-2020,Females,0,Females,10-19,2,10-19,325,0,7,0
21-03-2020,Females,0,Females,10-19,2,10-19,329,0,4,
11-03-2020,Females,0,Females,10-19,2,10-19,332,0,3,
