date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
24-04-2020,Females,0,Females,00-09,1,00-09,0,0,,,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,0,0,,,0,
08-04-2020,Females,0,Females,00-09,1,00-09,8,0,,,8,0
08-06-2020,Females,0,Females,00-09,1,00-09,15,0,14,19,7,0
21-05-2020,Females,0,Females,00-09,1,00-09,19,0,,,4,0
20-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,
04-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,
03-05-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,0
07-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,
08-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,
04-04-2020,Females,0,Females,00-09,1,00-09,28,0,,,9,0
26-03-2020,Females,0,Females,00-09,1,00-09,36,0,,,8,0
15-05-2020,Females,0,Females,00-09,1,00-09,39,0,,,3,0
06-05-2020,Females,0,Females,00-09,1,00-09,41,0,,,2,0
01-04-2020,Females,0,Females,00-09,1,00-09,46,0,,,5,0
06-03-2020,Females,0,Females,00-09,1,00-09,46,0,,,0,
12-04-2020,Females,0,Females,00-09,1,00-09,61,0,,,15,0
09-03-2020,Females,0,Females,00-09,1,00-09,61,0,,,0,
12-05-2020,Females,0,Females,00-09,1,00-09,61,0,,,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,66,0,,,5,0
19-03-2020,Females,0,Females,00-09,1,00-09,67,0,,,1,
30-04-2020,Females,0,Females,00-09,1,00-09,68,0,,,1,0
10-04-2020,Females,0,Females,00-09,1,00-09,86,0,,,18,0
17-04-2020,Females,0,Females,00-09,1,00-09,87,0,,,1,0
10-05-2020,Females,0,Females,00-09,1,00-09,87,0,,,0,0
23-04-2020,Females,0,Females,00-09,1,00-09,87,0,,,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,90,0,,,3,
16-03-2020,Females,0,Females,00-09,1,00-09,92,0,,,2,
11-04-2020,Females,0,Females,00-09,1,00-09,105,0,,,13,0
02-04-2020,Females,0,Females,00-09,1,00-09,113,0,,,8,0
27-05-2020,Females,0,Females,00-09,1,00-09,117,0,,,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,123,0,,,6,0
06-04-2020,Females,0,Females,00-09,1,00-09,129,0,,,6,0
29-04-2020,Females,0,Females,00-09,1,00-09,131,0,,,2,0
15-04-2020,Females,0,Females,00-09,1,00-09,137,0,,,6,0
29-05-2020,Females,0,Females,00-09,1,00-09,143,0,,,6,0
26-04-2020,Females,0,Females,00-09,1,00-09,147,0,,,4,0
11-03-2020,Females,0,Females,00-09,1,00-09,147,0,,,0,
10-06-2020,Females,0,Females,00-09,1,00-09,159,0,10,15,12,0
14-04-2020,Females,0,Females,00-09,1,00-09,159,0,,,0,0
05-04-2020,Females,0,Females,00-09,1,00-09,166,0,,,7,0
19-04-2020,Females,0,Females,00-09,1,00-09,176,0,,,10,0
22-04-2020,Females,0,Females,00-09,1,00-09,176,0,,,0,0
04-06-2020,Females,0,Females,00-09,1,00-09,181,0,0,0,5,0
12-03-2020,Females,0,Females,00-09,1,00-09,181,0,,,0,
07-06-2020,Females,0,Females,00-09,1,00-09,189,0,14,19,8,0
01-03-2020,Females,0,Females,00-09,1,00-09,189,0,,,,
28-04-2020,Females,0,Females,00-09,1,00-09,198,0,,,9,0
14-03-2020,Females,0,Females,00-09,1,00-09,198,0,,,0,
28-03-2020,Females,0,Females,00-09,1,00-09,202,0,,,4,0
31-03-2020,Females,0,Females,00-09,1,00-09,211,0,,,9,0
16-04-2020,Females,0,Females,00-09,1,00-09,222,0,,,11,0
11-05-2020,Females,0,Females,00-09,1,00-09,223,0,,,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,223,0,,,0,
17-03-2020,Females,0,Females,00-09,1,00-09,223,0,,,0,
15-03-2020,Females,0,Females,00-09,1,00-09,223,0,,,0,
19-05-2020,Females,0,Females,00-09,1,00-09,224,0,,,1,0
21-03-2020,Females,0,Females,00-09,1,00-09,224,0,,,0,
25-04-2020,Females,0,Females,00-09,1,00-09,226,0,,,2,0
29-03-2020,Females,0,Females,00-09,1,00-09,232,0,,,6,0
09-05-2020,Females,0,Females,00-09,1,00-09,232,0,,,0,0
21-04-2020,Females,0,Females,00-09,1,00-09,232,0,,,0,0
06-06-2020,Females,0,Females,00-09,1,00-09,241,0,0,0,9,0
07-04-2020,Females,0,Females,00-09,1,00-09,241,0,,,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,252,0,,,11,
05-06-2020,Females,0,Females,00-09,1,00-09,259,0,0,0,7,0
31-05-2020,Females,0,Females,00-09,1,00-09,269,0,,,10,0
02-05-2020,Females,0,Females,00-09,1,00-09,273,0,,,4,0
16-05-2020,Females,0,Females,00-09,1,00-09,278,0,,,5,0
25-03-2020,Females,0,Females,00-09,1,00-09,281,0,,,3,0
27-03-2020,Females,0,Females,00-09,1,00-09,282,0,,,1,0
24-05-2020,Females,0,Females,00-09,1,00-09,287,0,,,5,0
24-03-2020,Females,0,Females,00-09,1,00-09,287,0,,,0,
20-04-2020,Females,0,Females,00-09,1,00-09,295,0,,,8,0
05-05-2020,Females,0,Females,00-09,1,00-09,299,0,,,4,0
18-05-2020,Females,0,Females,00-09,1,00-09,303,0,,,4,0
14-05-2020,Females,0,Females,00-09,1,00-09,309,0,,,6,0
27-04-2020,Females,0,Females,00-09,1,00-09,310,0,,,1,0
03-06-2020,Females,0,Females,00-09,1,00-09,319,0,0,0,9,0
30-05-2020,Females,0,Females,00-09,1,00-09,322,0,,,3,0
28-05-2020,Females,0,Females,00-09,1,00-09,331,0,,,9,0
26-05-2020,Females,0,Females,00-09,1,00-09,337,0,,,6,0
25-05-2020,Females,0,Females,00-09,1,00-09,340,0,,,3,0
09-04-2020,Females,0,Females,00-09,1,00-09,346,0,,,6,0
13-05-2020,Females,0,Females,00-09,1,00-09,349,0,,,3,0
02-06-2020,Females,0,Females,00-09,1,00-09,355,0,2,4,6,0
01-05-2020,Females,0,Females,00-09,1,00-09,355,0,,,0,0
09-06-2020,Females,0,Females,00-09,1,00-09,360,0,16,20,5,0
13-04-2020,Females,0,Females,00-09,1,00-09,360,0,,,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,361,0,,,1,
07-05-2020,Females,0,Females,00-09,1,00-09,369,0,,,8,0
03-04-2020,Females,0,Females,00-09,1,00-09,371,0,,,2,0
08-05-2020,Females,0,Females,00-09,1,00-09,375,0,,,4,0
05-03-2020,Females,0,Females,00-09,1,00-09,375,0,,,0,
23-05-2020,Females,0,Females,00-09,1,00-09,380,0,,,5,0
17-05-2020,Females,0,Females,00-09,1,00-09,382,0,,,2,0
30-03-2020,Females,0,Females,00-09,1,00-09,383,0,,,1,0
03-03-2020,Females,0,Females,00-09,1,00-09,383,0,,,,
01-06-2020,Females,0,Females,00-09,1,00-09,393,0,,,10,0
20-05-2020,Females,0,Females,00-09,1,00-09,398,0,,,5,0
22-05-2020,Females,0,Females,00-09,1,00-09,403,0,,,5,0
02-03-2020,Females,0,Females,00-09,1,00-09,403,0,,,,
16-04-2020,Females,0,Females,10-19,2,10-19,9,0,,,9,0
23-04-2020,Females,0,Females,10-19,2,10-19,18,0,,,9,0
09-05-2020,Females,0,Females,10-19,2,10-19,25,0,,,7,0
19-04-2020,Females,0,Females,10-19,2,10-19,38,0,,,13,0
01-04-2020,Females,0,Females,10-19,2,10-19,50,0,,,12,0
29-04-2020,Females,0,Females,10-19,2,10-19,54,0,,,4,0
07-03-2020,Females,0,Females,10-19,2,10-19,55,0,,,1,
13-03-2020,Females,0,Females,10-19,2,10-19,58,0,,,3,
22-05-2020,Females,0,Females,10-19,2,10-19,69,0,,,11,0
19-03-2020,Females,0,Females,10-19,2,10-19,70,0,,,1,
03-06-2020,Females,0,Females,10-19,2,10-19,87,0,0,0,17,0
28-05-2020,Females,0,Females,10-19,2,10-19,95,0,,,8,0
05-04-2020,Females,0,Females,10-19,2,10-19,111,0,,,16,0
09-06-2020,Females,0,Females,10-19,2,10-19,117,0,16,20,6,0
05-06-2020,Females,0,Females,10-19,2,10-19,128,0,0,0,11,0
12-03-2020,Females,0,Females,10-19,2,10-19,129,0,,,1,
02-05-2020,Females,0,Females,10-19,2,10-19,130,0,,,1,0
10-06-2020,Females,0,Females,10-19,2,10-19,139,0,10,15,9,0
27-05-2020,Females,0,Females,10-19,2,10-19,149,0,,,10,0
04-03-2020,Females,0,Females,10-19,2,10-19,149,0,,,0,
25-04-2020,Females,0,Females,10-19,2,10-19,159,0,,,10,0
15-05-2020,Females,0,Females,10-19,2,10-19,165,0,,,6,0
02-04-2020,Females,0,Females,10-19,2,10-19,171,0,,,6,0
31-03-2020,Females,0,Females,10-19,2,10-19,192,0,,,21,0
26-03-2020,Females,0,Females,10-19,2,10-19,201,0,,,9,0
07-04-2020,Females,0,Females,10-19,2,10-19,212,0,,,11,0
06-06-2020,Females,0,Females,10-19,2,10-19,227,0,0,0,15,0
22-03-2020,Females,0,Females,10-19,2,10-19,231,0,,,4,
09-03-2020,Females,0,Females,10-19,2,10-19,231,0,,,0,
16-05-2020,Females,0,Females,10-19,2,10-19,240,0,,,9,0
11-04-2020,Females,0,Females,10-19,2,10-19,250,0,,,10,0
25-03-2020,Females,0,Females,10-19,2,10-19,257,0,,,7,0
06-04-2020,Females,0,Females,10-19,2,10-19,259,0,,,2,0
04-04-2020,Females,0,Females,10-19,2,10-19,264,0,,,5,0
