date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
11-03-2020,Females,0,Females,00-09,1,00-09,0,0,,,0,
15-06-2020,Females,0,Females,00-09,1,00-09,3,0,13,12,3,0
14-06-2020,Females,0,Females,00-09,1,00-09,12,0,15,15,9,0
19-05-2020,Females,0,Females,00-09,1,00-09,13,0,,,1,0
05-03-2020,Females,0,Females,00-09,1,00-09,13,0,,,0,
10-06-2020,Females,0,Females,00-09,1,00-09,25,0,10,15,12,0
10-05-2020,Females,0,Females,00-09,1,00-09,25,0,,,0,0
16-04-2020,Females,0,Females,00-09,1,00-09,36,0,,,11,0
30-05-2020,Females,0,Females,00-09,1,00-09,39,0,,,3,0
08-05-2020,Females,0,Females,00-09,1,00-09,43,0,,,4,0
02-03-2020,Females,0,Females,00-09,1,00-09,43,0,,,,
24-03-2020,Females,0,Females,00-09,1,00-09,43,0,,,0,
31-03-2020,Females,0,Females,00-09,1,00-09,52,0,,,9,0
22-04-2020,Females,0,Females,00-09,1,00-09,52,0,,,0,0
11-06-2020,Females,0,Females,00-09,1,00-09,63,0,14,12,11,0
11-04-2020,Females,0,Females,00-09,1,00-09,76,0,,,13,0
20-04-2020,Females,0,Females,00-09,1,00-09,84,0,,,8,0
17-05-2020,Females,0,Females,00-09,1,00-09,86,0,,,2,0
06-05-2020,Females,0,Females,00-09,1,00-09,88,0,,,2,0
29-05-2020,Females,0,Females,00-09,1,00-09,94,0,,,6,0
15-04-2020,Females,0,Females,00-09,1,00-09,100,0,,,6,0
01-06-2020,Females,0,Females,00-09,1,00-09,110,0,,,10,0
21-04-2020,Females,0,Females,00-09,1,00-09,110,0,,,0,0
13-04-2020,Females,0,Females,00-09,1,00-09,110,0,,,0,0
02-04-2020,Females,0,Females,00-09,1,00-09,118,0,,,8,0
14-04-2020,Females,0,Females,00-09,1,00-09,118,0,,,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,129,0,,,11,
20-05-2020,Females,0,Females,00-09,1,00-09,134,0,,,5,0
29-03-2020,Females,0,Females,00-09,1,00-09,140,0,,,6,0
04-05-2020,Females,0,Females,00-09,1,00-09,145,0,,,5,0
23-05-2020,Females,0,Females,00-09,1,00-09,150,0,,,5,0
03-05-2020,Females,0,Females,00-09,1,00-09,150,0,,,0,0
09-04-2020,Females,0,Females,00-09,1,00-09,156,0,,,6,0
21-05-2020,Females,0,Females,00-09,1,00-09,160,0,,,4,0
06-03-2020,Females,0,Females,00-09,1,00-09,160,0,,,0,
13-03-2020,Females,0,Females,00-09,1,00-09,160,0,,,0,
28-05-2020,Females,0,Females,00-09,1,00-09,169,0,,,9,0
28-03-2020,Females,0,Females,00-09,1,00-09,173,0,,,4,0
31-05-2020,Females,0,Females,00-09,1,00-09,183,0,,,10,0
08-04-2020,Females,0,Females,00-09,1,00-09,191,0,,,8,0
17-03-2020,Females,0,Females,00-09,1,00-09,191,0,,,0,
10-03-2020,Females,0,Females,00-09,1,00-09,191,0,,,0,
05-05-2020,Females,0,Females,00-09,1,00-09,195,0,,,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,201,0,,,6,0
29-04-2020,Females,0,Females,00-09,1,00-09,203,0,,,2,0
13-06-2020,Females,0,Females,00-09,1,00-09,202,0,14,11,-1,0
25-03-2020,Females,0,Females,00-09,1,00-09,205,0,,,3,0
24-05-2020,Females,0,Females,00-09,1,00-09,210,0,,,5,0
30-03-2020,Females,0,Females,00-09,1,00-09,211,0,,,1,0
23-04-2020,Females,0,Females,00-09,1,00-09,211,0,,,0,0
11-05-2020,Females,0,Females,00-09,1,00-09,212,0,,,1,0
18-05-2020,Females,0,Females,00-09,1,00-09,216,0,,,4,0
21-03-2020,Females,0,Females,00-09,1,00-09,216,0,,,0,
06-04-2020,Females,0,Females,00-09,1,00-09,222,0,,,6,0
03-03-2020,Females,0,Females,00-09,1,00-09,222,0,,,,
03-04-2020,Females,0,Females,00-09,1,00-09,224,0,,,2,0
28-04-2020,Females,0,Females,00-09,1,00-09,233,0,,,9,0
01-03-2020,Females,0,Females,00-09,1,00-09,233,0,,,,
07-05-2020,Females,0,Females,00-09,1,00-09,241,0,,,8,0
27-03-2020,Females,0,Females,00-09,1,00-09,242,0,,,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,249,0,,,7,0
22-05-2020,Females,0,Females,00-09,1,00-09,254,0,,,5,0
23-03-2020,Females,0,Females,00-09,1,00-09,255,0,,,1,
10-04-2020,Females,0,Females,00-09,1,00-09,273,0,,,18,0
06-06-2020,Females,0,Females,00-09,1,00-09,282,0,0,0,9,0
04-03-2020,Females,0,Females,00-09,1,00-09,282,0,,,0,
09-06-2020,Females,0,Females,00-09,1,00-09,287,0,16,20,5,0
19-03-2020,Females,0,Females,00-09,1,00-09,288,0,,,1,
09-05-2020,Females,0,Females,00-09,1,00-09,288,0,,,0,0
14-03-2020,Females,0,Females,00-09,1,00-09,288,0,,,0,
08-06-2020,Females,0,Females,00-09,1,00-09,295,0,14,19,7,0
30-04-2020,Females,0,Females,00-09,1,00-09,296,0,,,1,0
16-06-2020,Females,0,Females,00-09,1,00-09,296,0,13,12,0,0
01-04-2020,Females,0,Females,00-09,1,00-09,301,0,,,5,0
25-05-2020,Females,0,Females,00-09,1,00-09,304,0,,,3,0
04-04-2020,Females,0,Females,00-09,1,00-09,313,0,,,9,0
22-03-2020,Females,0,Females,00-09,1,00-09,316,0,,,3,
16-05-2020,Females,0,Females,00-09,1,00-09,321,0,,,5,0
12-06-2020,Females,0,Females,00-09,1,00-09,331,0,14,11,10,0
15-03-2020,Females,0,Females,00-09,1,00-09,331,0,,,0,
25-04-2020,Females,0,Females,00-09,1,00-09,333,0,,,2,0
27-05-2020,Females,0,Females,00-09,1,00-09,337,0,,,4,0
08-03-2020,Females,0,Females,00-09,1,00-09,337,0,,,0,
09-03-2020,Females,0,Females,00-09,1,00-09,337,0,,,0,
07-03-2020,Females,0,Females,00-09,1,00-09,337,0,,,0,
20-03-2020,Females,0,Females,00-09,1,00-09,337,0,,,0,
26-04-2020,Females,0,Females,00-09,1,00-09,341,0,,,4,0
13-05-2020,Females,0,Females,00-09,1,00-09,344,0,,,3,0
26-05-2020,Females,0,Females,00-09,1,00-09,350,0,,,6,0
17-04-2020,Females,0,Females,00-09,1,00-09,351,0,,,1,0
15-05-2020,Females,0,Females,00-09,1,00-09,354,0,,,3,0
04-06-2020,Females,0,Females,00-09,1,00-09,359,0,0,0,5,0
07-06-2020,Females,0,Females,00-09,1,00-09,367,0,14,19,8,0
27-04-2020,Females,0,Females,00-09,1,00-09,368,0,,,1,0
12-03-2020,Females,0,Females,00-09,1,00-09,368,0,,,0,
19-04-2020,Females,0,Females,00-09,1,00-09,378,0,,,10,0
02-06-2020,Females,0,Females,00-09,1,00-09,384,0,2,4,6,0
07-04-2020,Females,0,Females,00-09,1,00-09,384,0,,,0,0
03-06-2020,Females,0,Females,00-09,1,00-09,393,0,0,0,9,0
14-05-2020,Females,0,Females,00-09,1,00-09,399,0,,,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,407,0,,,8,0
01-05-2020,Females,0,Females,00-09,1,00-09,407,0,,,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,409,0,,,2,
12-05-2020,Females,0,Females,00-09,1,00-09,409,0,,,0,0
05-06-2020,Females,0,Females,00-09,1,00-09,416,0,0,0,7,0
12-04-2020,Females,0,Females,00-09,1,00-09,431,0,,,15,0
02-05-2020,Females,0,Females,00-09,1,00-09,435,0,,,4,0
24-04-2020,Females,0,Females,00-09,1,00-09,435,0,,,0,0
17-04-2020,Females,0,Females,10-19,2,10-19,2,0,,,2,0
03-03-2020,Females,0,Females,10-19,2,10-19,2,0,,,,
15-03-2020,Females,0,Females,10-19,2,10-19,6,0,,,4,
09-06-2020,Females,0,Females,10-19,2,10-19,12,0,16,20,6,0
12-04-2020,Females,0,Females,10-19,2,10-19,17,0,,,5,0
17-05-2020,Females,0,Females,10-19,2,10-19,23,0,,,6,0
30-04-2020,Females,0,Females,10-19,2,10-19,30,0,,,7,0
06-04-2020,Females,0,Females,10-19,2,10-19,32,0,,,2,0
01-04-2020,Females,0,Females,10-19,2,10-19,44,0,,,12,0
07-05-2020,Females,0,Females,10-19,2,10-19,52,0,,,8,0
18-04-2020,Females,0,Females,10-19,2,10-19,68,0,,,16,0
02-04-2020,Females,0,Females,10-19,2,10-19,74,0,,,6,0
