date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
09-05-2020,Females,0,Females,00-09,1,00-09,0,0,0,0
17-04-2020,Females,0,Females,00-09,1,00-09,1,0,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,8,0,7,0
13-05-2020,Females,0,Females,00-09,1,00-09,11,0,3,0
12-05-2020,Females,0,Females,00-09,1,00-09,11,0,0,0
26-03-2020,Females,0,Females,00-09,1,00-09,19,0,8,0
10-03-2020,Females,0,Females,00-09,1,00-09,19,0,0,
26-04-2020,Females,0,Females,00-09,1,00-09,23,0,4,0
08-04-2020,Females,0,Females,00-09,1,00-09,31,0,8,0
23-03-2020,Females,0,Females,00-09,1,00-09,32,0,1,
03-05-2020,Females,0,Females,00-09,1,00-09,32,0,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,45,0,13,0
06-04-2020,Females,0,Females,00-09,1,00-09,51,0,6,0
11-03-2020,Females,0,Females,00-09,1,00-09,51,0,0,
16-04-2020,Females,0,Females,00-09,1,00-09,62,0,11,0
02-03-2020,Females,0,Females,00-09,1,00-09,62,0,,
10-05-2020,Females,0,Females,00-09,1,00-09,62,0,0,0
04-04-2020,Females,0,Females,00-09,1,00-09,71,0,9,0
19-03-2020,Females,0,Females,00-09,1,00-09,72,0,1,
04-05-2020,Females,0,Females,00-09,1,00-09,77,0,5,0
29-03-2020,Females,0,Females,00-09,1,00-09,83,0,6,0
23-04-2020,Females,0,Females,00-09,1,00-09,83,0,0,0
14-03-2020,Females,0,Females,00-09,1,00-09,83,0,0,
01-03-2020,Females,0,Females,00-09,1,00-09,83,0,,
30-04-2020,Females,0,Females,00-09,1,00-09,84,0,1,0
12-04-2020,Females,0,Females,00-09,1,00-09,99,0,15,0
25-03-2020,Females,0,Females,00-09,1,00-09,102,0,3,0
09-04-2020,Females,0,Females,00-09,1,00-09,108,0,6,0
18-04-2020,Females,0,Females,00-09,1,00-09,114,0,6,0
12-03-2020,Females,0,Females,00-09,1,00-09,114,0,0,
24-03-2020,Females,0,Females,00-09,1,00-09,114,0,0,
07-05-2020,Females,0,Females,00-09,1,00-09,122,0,8,0
17-03-2020,Females,0,Females,00-09,1,00-09,122,0,0,
22-03-2020,Females,0,Females,00-09,1,00-09,125,0,3,
13-04-2020,Females,0,Females,00-09,1,00-09,125,0,0,0
15-04-2020,Females,0,Females,00-09,1,00-09,131,0,6,0
20-03-2020,Females,0,Females,00-09,1,00-09,131,0,0,
30-03-2020,Females,0,Females,00-09,1,00-09,132,0,1,0
06-03-2020,Females,0,Females,00-09,1,00-09,132,0,0,
22-04-2020,Females,0,Females,00-09,1,00-09,132,0,0,0
