date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
29-05-2020,Females,0,Females,00-09,1,00-09,6,0,,,6,0
04-03-2020,Females,0,Females,00-09,1,00-09,6,0,,,0,
14-04-2020,Females,0,Females,00-09,1,00-09,6,0,,,0,0
26-03-2020,Females,0,Females,00-09,1,00-09,14,0,,,8,0
11-05-2020,Females,0,Females,00-09,1,00-09,15,0,,,1,0
09-05-2020,Females,0,Females,00-09,1,00-09,15,0,,,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,17,0,,,2,
03-04-2020,Females,0,Females,00-09,1,00-09,19,0,,,2,0
21-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,
13-04-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,
12-05-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,0
12-03-2020,Females,0,Females,00-09,1,00-09,19,0,,,0,
10-04-2020,Females,0,Females,00-09,1,00-09,37,0,,,18,0
04-04-2020,Females,0,Females,00-09,1,00-09,46,0,,,9,0
28-04-2020,Females,0,Females,00-09,1,00-09,55,0,,,9,0
11-04-2020,Females,0,Females,00-09,1,00-09,68,0,,,13,0
09-03-2020,Females,0,Females,00-09,1,00-09,68,0,,,0,
15-03-2020,Females,0,Females,00-09,1,00-09,68,0,,,0,
18-05-2020,Females,0,Females,00-09,1,00-09,72,0,,,4,0
21-05-2020,Females,0,Females,00-09,1,00-09,76,0,,,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,82,0,,,6,0
25-05-2020,Females,0,Females,00-09,1,00-09,85,0,,,3,0
31-03-2020,Females,0,Females,00-09,1,00-09,94,0,,,9,0
19-05-2020,Females,0,Females,00-09,1,00-09,95,0,,,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,95,0,,,0,
07-03-2020,Females,0,Females,00-09,1,00-09,95,0,,,0,
22-03-2020,Females,0,Females,00-09,1,00-09,98,0,,,3,
24-04-2020,Females,0,Females,00-09,1,00-09,98,0,,,0,0
08-05-2020,Females,0,Females,00-09,1,00-09,102,0,,,4,0
20-04-2020,Females,0,Females,00-09,1,00-09,110,0,,,8,0
23-04-2020,Females,0,Females,00-09,1,00-09,110,0,,,0,0
05-05-2020,Females,0,Females,00-09,1,00-09,114,0,,,4,0
24-05-2020,Females,0,Females,00-09,1,00-09,119,0,,,5,0
30-04-2020,Females,0,Females,00-09,1,00-09,120,0,,,1,0
29-03-2020,Females,0,Females,00-09,1,00-09,126,0,,,6,0
14-03-2020,Females,0,Females,00-09,1,00-09,126,0,,,0,
15-04-2020,Females,0,Females,00-09,1,00-09,132,0,,,6,0
19-04-2020,Females,0,Females,00-09,1,00-09,142,0,,,10,0
06-05-2020,Females,0,Females,00-09,1,00-09,144,0,,,2,0
27-04-2020,Females,0,Females,00-09,1,00-09,145,0,,,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,148,0,,,3,0
06-04-2020,Females,0,Females,00-09,1,00-09,154,0,,,6,0
16-04-2020,Females,0,Females,00-09,1,00-09,165,0,,,11,0
07-04-2020,Females,0,Females,00-09,1,00-09,165,0,,,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,165,0,,,,
20-03-2020,Females,0,Females,00-09,1,00-09,165,0,,,0,
02-04-2020,Females,0,Females,00-09,1,00-09,173,0,,,8,0
17-03-2020,Females,0,Females,00-09,1,00-09,173,0,,,0,
06-03-2020,Females,0,Females,00-09,1,00-09,173,0,,,0,
01-05-2020,Females,0,Females,00-09,1,00-09,173,0,,,0,0
17-04-2020,Females,0,Females,00-09,1,00-09,174,0,,,1,0
02-06-2020,Females,0,Females,00-09,1,00-09,180,0,2,4,6,0
03-06-2020,Females,0,Females,00-09,1,00-09,189,0,0,0,9,0
21-04-2020,Females,0,Females,00-09,1,00-09,189,0,,,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,195,0,,,6,0
26-04-2020,Females,0,Females,00-09,1,00-09,199,0,,,4,0
03-03-2020,Females,0,Females,00-09,1,00-09,199,0,,,,
15-05-2020,Females,0,Females,00-09,1,00-09,202,0,,,3,0
02-03-2020,Females,0,Females,00-09,1,00-09,202,0,,,,
26-05-2020,Females,0,Females,00-09,1,00-09,208,0,,,6,0
08-03-2020,Females,0,Females,00-09,1,00-09,208,0,,,0,
01-04-2020,Females,0,Females,00-09,1,00-09,213,0,,,5,0
02-05-2020,Females,0,Females,00-09,1,00-09,217,0,,,4,0
03-05-2020,Females,0,Females,00-09,1,00-09,217,0,,,0,0
28-03-2020,Females,0,Females,00-09,1,00-09,221,0,,,4,0
09-04-2020,Females,0,Females,00-09,1,00-09,227,0,,,6,0
07-05-2020,Females,0,Females,00-09,1,00-09,235,0,,,8,0
22-05-2020,Females,0,Females,00-09,1,00-09,240,0,,,5,0
27-03-2020,Females,0,Females,00-09,1,00-09,241,0,,,1,0
18-03-2020,Females,0,Females,00-09,1,00-09,252,0,,,11,
01-06-2020,Females,0,Females,00-09,1,00-09,262,0,,,10,0
12-04-2020,Females,0,Females,00-09,1,00-09,277,0,,,15,0
25-03-2020,Females,0,Females,00-09,1,00-09,280,0,,,3,0
23-03-2020,Females,0,Females,00-09,1,00-09,281,0,,,1,
30-03-2020,Females,0,Females,00-09,1,00-09,282,0,,,1,0
08-04-2020,Females,0,Females,00-09,1,00-09,290,0,,,8,0
23-05-2020,Females,0,Females,00-09,1,00-09,295,0,,,5,0
17-05-2020,Females,0,Females,00-09,1,00-09,297,0,,,2,0
22-04-2020,Females,0,Females,00-09,1,00-09,297,0,,,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,299,0,,,2,0
20-05-2020,Females,0,Females,00-09,1,00-09,304,0,,,5,0
27-05-2020,Females,0,Females,00-09,1,00-09,308,0,,,4,0
19-03-2020,Females,0,Females,00-09,1,00-09,309,0,,,1,
05-04-2020,Females,0,Females,00-09,1,00-09,316,0,,,7,0
28-05-2020,Females,0,Females,00-09,1,00-09,325,0,,,9,0
13-03-2020,Females,0,Females,00-09,1,00-09,325,0,,,0,
11-03-2020,Females,0,Females,00-09,1,00-09,325,0,,,0,
29-04-2020,Females,0,Females,00-09,1,00-09,327,0,,,2,0
31-05-2020,Females,0,Females,00-09,1,00-09,337,0,,,10,0
04-05-2020,Females,0,Females,00-09,1,00-09,342,0,,,5,0
30-05-2020,Females,0,Females,00-09,1,00-09,345,0,,,3,0
10-05-2020,Females,0,Females,00-09,1,00-09,345,0,,,0,0
16-05-2020,Females,0,Females,00-09,1,00-09,350,0,,,5,0
05-03-2020,Females,0,Females,00-09,1,00-09,350,0,,,0,
22-05-2020,Females,0,Females,10-19,2,10-19,11,0,,,11,0
16-03-2020,Females,0,Females,10-19,2,10-19,11,0,,,0,
13-05-2020,Females,0,Females,10-19,2,10-19,14,0,,,3,0
10-03-2020,Females,0,Females,10-19,2,10-19,14,0,,,0,
26-03-2020,Females,0,Females,10-19,2,10-19,23,0,,,9,0
30-04-2020,Females,0,Females,10-19,2,10-19,30,0,,,7,0
05-04-2020,Females,0,Females,10-19,2,10-19,46,0,,,16,0
23-03-2020,Females,0,Females,10-19,2,10-19,51,0,,,5,
19-03-2020,Females,0,Females,10-19,2,10-19,52,0,,,1,
15-04-2020,Females,0,Females,10-19,2,10-19,61,0,,,9,0
11-05-2020,Females,0,Females,10-19,2,10-19,64,0,,,3,0
11-04-2020,Females,0,Females,10-19,2,10-19,74,0,,,10,0
24-03-2020,Females,0,Females,10-19,2,10-19,73,0,,,-1,
08-03-2020,Females,0,Females,10-19,2,10-19,75,0,,,2,
13-03-2020,Females,0,Females,10-19,2,10-19,78,0,,,3,
15-05-2020,Females,0,Females,10-19,2,10-19,84,0,,,6,0
20-05-2020,Females,0,Females,10-19,2,10-19,94,0,,,10,0
04-05-2020,Females,0,Females,10-19,2,10-19,98,0,,,4,0
04-04-2020,Females,0,Females,10-19,2,10-19,103,0,,,5,0
25-03-2020,Females,0,Females,10-19,2,10-19,110,0,,,7,0
09-04-2020,Females,0,Females,10-19,2,10-19,125,0,,,15,0
05-03-2020,Females,0,Females,10-19,2,10-19,125,0,,,0,
02-05-2020,Females,0,Females,10-19,2,10-19,126,0,,,1,0
07-03-2020,Females,0,Females,10-19,2,10-19,127,0,,,1,
27-05-2020,Females,0,Females,10-19,2,10-19,137,0,,,10,0
09-03-2020,Females,0,Females,10-19,2,10-19,137,0,,,0,
23-05-2020,Females,0,Females,10-19,2,10-19,142,0,,,5,0
24-05-2020,Females,0,Females,10-19,2,10-19,148,0,,,6,0
06-03-2020,Females,0,Females,10-19,2,10-19,148,0,,,0,
28-04-2020,Females,0,Females,10-19,2,10-19,152,0,,,4,0
12-04-2020,Females,0,Females,10-19,2,10-19,157,0,,,5,0
14-05-2020,Females,0,Females,10-19,2,10-19,160,0,,,3,0
05-05-2020,Females,0,Females,10-19,2,10-19,161,0,,,1,0
04-03-2020,Females,0,Females,10-19,2,10-19,161,0,,,0,
25-05-2020,Females,0,Females,10-19,2,10-19,166,0,,,5,0
16-04-2020,Females,0,Females,10-19,2,10-19,175,0,,,9,0
12-03-2020,Females,0,Females,10-19,2,10-19,176,0,,,1,
08-05-2020,Females,0,Females,10-19,2,10-19,183,0,,,7,0
07-05-2020,Females,0,Females,10-19,2,10-19,191,0,,,8,0
19-04-2020,Females,0,Females,10-19,2,10-19,204,0,,,13,0
14-03-2020,Females,0,Females,10-19,2,10-19,207,0,,,3,
01-03-2020,Females,0,Females,10-19,2,10-19,207,0,,,,
29-03-2020,Females,0,Females,10-19,2,10-19,215,0,,,8,0
29-05-2020,Females,0,Females,10-19,2,10-19,224,0,,,9,0
18-03-2020,Females,0,Females,10-19,2,10-19,226,0,,,2,
12-05-2020,Females,0,Females,10-19,2,10-19,234,0,,,8,0
08-04-2020,Females,0,Females,10-19,2,10-19,243,0,,,9,0
15-03-2020,Females,0,Females,10-19,2,10-19,247,0,,,4,
27-03-2020,Females,0,Females,10-19,2,10-19,250,0,,,3,0
21-05-2020,Females,0,Females,10-19,2,10-19,256,0,,,6,0
02-03-2020,Females,0,Females,10-19,2,10-19,256,0,,,,
07-04-2020,Females,0,Females,10-19,2,10-19,267,0,,,11,0
20-03-2020,Females,0,Females,10-19,2,10-19,268,0,,,1,
18-04-2020,Females,0,Females,10-19,2,10-19,284,0,,,16,0
01-05-2020,Females,0,Females,10-19,2,10-19,291,0,,,7,0
21-04-2020,Females,0,Females,10-19,2,10-19,293,0,,,2,0
30-03-2020,Females,0,Females,10-19,2,10-19,301,0,,,8,0
23-04-2020,Females,0,Females,10-19,2,10-19,310,0,,,9,0
11-03-2020,Females,0,Females,10-19,2,10-19,313,0,,,3,
26-05-2020,Females,0,Females,10-19,2,10-19,322,0,,,9,0
03-05-2020,Females,0,Females,10-19,2,10-19,322,0,,,0,0
22-04-2020,Females,0,Females,10-19,2,10-19,354,0,,,32,0
22-03-2020,Females,0,Females,10-19,2,10-19,358,0,,,4,
01-04-2020,Females,0,Females,10-19,2,10-19,370,0,,,12,0
02-04-2020,Females,0,Females,10-19,2,10-19,376,0,,,6,0
03-03-2020,Females,0,Females,10-19,2,10-19,376,0,,,,
31-05-2020,Females,0,Females,10-19,2,10-19,384,0,,,8,0
14-04-2020,Females,0,Females,10-19,2,10-19,396,0,,,12,0
28-03-2020,Females,0,Females,10-19,2,10-19,409,0,,,13,0
17-05-2020,Females,0,Females,10-19,2,10-19,415,0,,,6,0
29-04-2020,Females,0,Females,10-19,2,10-19,419,0,,,4,0
10-05-2020,Females,0,Females,10-19,2,10-19,426,0,,,7,0
20-04-2020,Females,0,Females,10-19,2,10-19,455,0,,,29,0
24-04-2020,Females,0,Females,10-19,2,10-19,465,0,,,10,0
28-05-2020,Females,0,Females,10-19,2,10-19,473,0,,,8,0
25-04-2020,Females,0,Females,10-19,2,10-19,483,0,,,10,0
02-06-2020,Females,0,Females,10-19,2,10-19,488,0,2,4,5,0
30-05-2020,Females,0,Females,10-19,2,10-19,496,0,,,8,0
09-05-2020,Females,0,Females,10-19,2,10-19,503,0,,,7,0
01-06-2020,Females,0,Females,10-19,2,10-19,507,0,,,4,0
18-05-2020,Females,0,Females,10-19,2,10-19,510,0,,,3,0
21-03-2020,Females,0,Females,10-19,2,10-19,514,0,,,4,
26-04-2020,Females,0,Females,10-19,2,10-19,523,0,,,9,0
17-03-2020,Females,0,Females,10-19,2,10-19,525,0,,,2,
19-05-2020,Females,0,Females,10-19,2,10-19,529,0,,,4,0
27-04-2020,Females,0,Females,10-19,2,10-19,533,0,,,4,0
13-04-2020,Females,0,Females,10-19,2,10-19,533,0,,,0,0
03-06-2020,Females,0,Females,10-19,2,10-19,550,0,0,0,17,0
