date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-04-2020,Females,0,Females,00-09,1,00-09,5,0,,,5,0
06-05-2020,Females,0,Females,00-09,1,00-09,7,0,,,2,0
13-05-2020,Females,0,Females,00-09,1,00-09,10,0,,,3,0
26-04-2020,Females,0,Females,00-09,1,00-09,14,0,,,4,0
23-04-2020,Females,0,Females,00-09,1,00-09,14,0,,,0,0
01-05-2020,Females,0,Females,00-09,1,00-09,14,0,,,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,15,0,,,1,
12-03-2020,Females,0,Females,00-09,1,00-09,15,0,,,0,
02-04-2020,Females,0,Females,00-09,1,00-09,23,0,,,8,0
02-06-2020,Females,0,Females,00-09,1,00-09,29,0,2,4,6,0
21-03-2020,Females,0,Females,00-09,1,00-09,29,0,,,0,
11-05-2020,Females,0,Females,00-09,1,00-09,30,0,,,1,0
02-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,,
22-03-2020,Females,0,Females,00-09,1,00-09,33,0,,,3,
16-05-2020,Females,0,Females,00-09,1,00-09,38,0,,,5,0
26-05-2020,Females,0,Females,00-09,1,00-09,44,0,,,6,0
30-03-2020,Females,0,Females,00-09,1,00-09,45,0,,,1,0
29-05-2020,Females,0,Females,00-09,1,00-09,51,0,,,6,0
04-05-2020,Females,0,Females,00-09,1,00-09,56,0,,,5,0
14-03-2020,Females,0,Females,00-09,1,00-09,56,0,,,0,
01-06-2020,Females,0,Females,00-09,1,00-09,66,0,,,10,0
30-05-2020,Females,0,Females,00-09,1,00-09,69,0,,,3,0
19-04-2020,Females,0,Females,00-09,1,00-09,79,0,,,10,0
10-03-2020,Females,0,Females,00-09,1,00-09,79,0,,,0,
31-05-2020,Females,0,Females,00-09,1,00-09,89,0,,,10,0
16-03-2020,Females,0,Females,00-09,1,00-09,91,0,,,2,
06-03-2020,Females,0,Females,00-09,1,00-09,91,0,,,0,
30-04-2020,Females,0,Females,00-09,1,00-09,92,0,,,1,0
15-03-2020,Females,0,Females,00-09,1,00-09,92,0,,,0,
31-03-2020,Females,0,Females,00-09,1,00-09,101,0,,,9,0
09-04-2020,Females,0,Females,00-09,1,00-09,107,0,,,6,0
04-03-2020,Females,0,Females,00-09,1,00-09,107,0,,,0,
29-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,6,0
02-05-2020,Females,0,Females,00-09,1,00-09,117,0,,,4,0
09-03-2020,Females,0,Females,00-09,1,00-09,117,0,,,0,
22-04-2020,Females,0,Females,00-09,1,00-09,117,0,,,0,0
24-05-2020,Females,0,Females,00-09,1,00-09,122,0,,,5,0
08-04-2020,Females,0,Females,00-09,1,00-09,130,0,,,8,0
15-04-2020,Females,0,Females,00-09,1,00-09,136,0,,,6,0
20-04-2020,Females,0,Females,00-09,1,00-09,144,0,,,8,0
14-04-2020,Females,0,Females,00-09,1,00-09,144,0,,,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,157,0,,,13,0
19-05-2020,Females,0,Females,00-09,1,00-09,158,0,,,1,0
11-06-2020,Females,0,Females,00-09,1,00-09,169,0,14,12,11,0
25-05-2020,Females,0,Females,00-09,1,00-09,172,0,,,3,0
22-05-2020,Females,0,Females,00-09,1,00-09,177,0,,,5,0
25-04-2020,Females,0,Females,00-09,1,00-09,179,0,,,2,0
12-06-2020,Females,0,Females,00-09,1,00-09,189,0,14,11,10,0
05-05-2020,Females,0,Females,00-09,1,00-09,193,0,,,4,0
25-03-2020,Females,0,Females,00-09,1,00-09,196,0,,,3,0
01-03-2020,Females,0,Females,00-09,1,00-09,196,0,,,,
07-05-2020,Females,0,Females,00-09,1,00-09,204,0,,,8,0
03-05-2020,Females,0,Females,00-09,1,00-09,204,0,,,0,0
05-04-2020,Females,0,Females,00-09,1,00-09,211,0,,,7,0
09-06-2020,Females,0,Females,00-09,1,00-09,216,0,16,20,5,0
17-04-2020,Females,0,Females,00-09,1,00-09,217,0,,,1,0
24-04-2020,Females,0,Females,00-09,1,00-09,217,0,,,0,0
28-03-2020,Females,0,Females,00-09,1,00-09,221,0,,,4,0
28-04-2020,Females,0,Females,00-09,1,00-09,230,0,,,9,0
11-03-2020,Females,0,Females,00-09,1,00-09,230,0,,,0,
21-04-2020,Females,0,Females,00-09,1,00-09,230,0,,,0,0
07-03-2020,Females,0,Females,00-09,1,00-09,230,0,,,0,
08-06-2020,Females,0,Females,00-09,1,00-09,237,0,14,19,7,0
17-05-2020,Females,0,Females,00-09,1,00-09,239,0,,,2,0
04-04-2020,Females,0,Females,00-09,1,00-09,248,0,,,9,0
28-05-2020,Females,0,Females,00-09,1,00-09,257,0,,,9,0
18-04-2020,Females,0,Females,00-09,1,00-09,263,0,,,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,271,0,,,8,0
18-05-2020,Females,0,Females,00-09,1,00-09,275,0,,,4,0
03-06-2020,Females,0,Females,00-09,1,00-09,284,0,0,0,9,0
07-06-2020,Females,0,Females,00-09,1,00-09,292,0,14,19,8,0
20-03-2020,Females,0,Females,00-09,1,00-09,292,0,,,0,
27-04-2020,Females,0,Females,00-09,1,00-09,293,0,,,1,0
21-05-2020,Females,0,Females,00-09,1,00-09,297,0,,,4,0
29-04-2020,Females,0,Females,00-09,1,00-09,299,0,,,2,0
10-04-2020,Females,0,Females,00-09,1,00-09,317,0,,,18,0
23-05-2020,Females,0,Females,00-09,1,00-09,322,0,,,5,0
12-04-2020,Females,0,Females,00-09,1,00-09,337,0,,,15,0
13-06-2020,Females,0,Females,00-09,1,00-09,336,0,14,11,-1,0
12-05-2020,Females,0,Females,00-09,1,00-09,336,0,,,0,0
