date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
01-03-2020,Females,0,Females,00-09,1,00-09,0,0,,
11-05-2020,Females,0,Females,00-09,1,00-09,1,0,1,0
10-04-2020,Females,0,Females,00-09,1,00-09,19,0,18,0
22-03-2020,Females,0,Females,00-09,1,00-09,22,0,3,
04-03-2020,Females,0,Females,00-09,1,00-09,22,0,0,
01-04-2020,Females,0,Females,00-09,1,00-09,27,0,5,0
18-04-2020,Females,0,Females,00-09,1,00-09,33,0,6,0
04-05-2020,Females,0,Females,00-09,1,00-09,38,0,5,0
16-05-2020,Females,0,Females,00-09,1,00-09,43,0,5,0
07-03-2020,Females,0,Females,00-09,1,00-09,43,0,0,
13-04-2020,Females,0,Females,00-09,1,00-09,43,0,0,0
14-04-2020,Females,0,Females,00-09,1,00-09,43,0,0,0
30-04-2020,Females,0,Females,00-09,1,00-09,44,0,1,0
19-04-2020,Females,0,Females,00-09,1,00-09,54,0,10,0
12-05-2020,Females,0,Females,00-09,1,00-09,54,0,0,0
07-04-2020,Females,0,Females,00-09,1,00-09,54,0,0,0
29-03-2020,Females,0,Females,00-09,1,00-09,60,0,6,0
03-04-2020,Females,0,Females,00-09,1,00-09,62,0,2,0
30-03-2020,Females,0,Females,00-09,1,00-09,63,0,1,0
27-03-2020,Females,0,Females,00-09,1,00-09,64,0,1,0
08-03-2020,Females,0,Females,00-09,1,00-09,64,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,64,0,0,
23-03-2020,Females,0,Females,00-09,1,00-09,65,0,1,
17-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
10-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
19-03-2020,Females,0,Females,00-09,1,00-09,66,0,1,
20-04-2020,Females,0,Females,00-09,1,00-09,74,0,8,0
11-03-2020,Females,0,Females,00-09,1,00-09,74,0,0,
13-05-2020,Females,0,Females,00-09,1,00-09,77,0,3,0
06-04-2020,Females,0,Females,00-09,1,00-09,83,0,6,0
08-04-2020,Females,0,Females,00-09,1,00-09,91,0,8,0
01-05-2020,Females,0,Females,00-09,1,00-09,91,0,0,0
05-04-2020,Females,0,Females,00-09,1,00-09,98,0,7,0
02-04-2020,Females,0,Females,00-09,1,00-09,106,0,8,0
29-04-2020,Females,0,Females,00-09,1,00-09,108,0,2,0
11-04-2020,Females,0,Females,00-09,1,00-09,121,0,13,0
06-03-2020,Females,0,Females,00-09,1,00-09,121,0,0,
02-05-2020,Females,0,Females,00-09,1,00-09,125,0,4,0
15-03-2020,Females,0,Females,00-09,1,00-09,125,0,0,
17-05-2020,Females,0,Females,00-09,1,00-09,127,0,2,0
27-04-2020,Females,0,Females,00-09,1,00-09,128,0,1,0
17-04-2020,Females,0,Females,00-09,1,00-09,129,0,1,0
31-03-2020,Females,0,Females,00-09,1,00-09,138,0,9,0
03-03-2020,Females,0,Females,00-09,1,00-09,138,0,,
09-03-2020,Females,0,Females,00-09,1,00-09,138,0,0,
21-04-2020,Females,0,Females,00-09,1,00-09,138,0,0,0
22-04-2020,Females,0,Females,00-09,1,00-09,138,0,0,0
25-03-2020,Females,0,Females,00-09,1,00-09,141,0,3,0
03-05-2020,Females,0,Females,00-09,1,00-09,141,0,0,0
24-03-2020,Females,0,Females,00-09,1,00-09,141,0,0,
19-05-2020,Females,0,Females,00-09,1,00-09,142,0,1,0
28-04-2020,Females,0,Females,00-09,1,00-09,151,0,9,0
08-05-2020,Females,0,Females,00-09,1,00-09,155,0,4,0
16-03-2020,Females,0,Females,00-09,1,00-09,157,0,2,
28-03-2020,Females,0,Females,00-09,1,00-09,161,0,4,0
15-05-2020,Females,0,Females,00-09,1,00-09,164,0,3,0
18-03-2020,Females,0,Females,00-09,1,00-09,175,0,11,
26-04-2020,Females,0,Females,00-09,1,00-09,179,0,4,0
24-04-2020,Females,0,Females,00-09,1,00-09,179,0,0,0
02-03-2020,Females,0,Females,00-09,1,00-09,179,0,,
20-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
14-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,179,0,0,
06-05-2020,Females,0,Females,00-09,1,00-09,181,0,2,0
10-05-2020,Females,0,Females,00-09,1,00-09,181,0,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,187,0,6,0
12-03-2020,Females,0,Females,00-09,1,00-09,187,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,202,0,15,0
15-04-2020,Females,0,Females,00-09,1,00-09,208,0,6,0
09-04-2020,Females,0,Females,00-09,1,00-09,214,0,6,0
07-05-2020,Females,0,Females,00-09,1,00-09,222,0,8,0
05-05-2020,Females,0,Females,00-09,1,00-09,226,0,4,0
18-05-2020,Females,0,Females,00-09,1,00-09,230,0,4,0
04-04-2020,Females,0,Females,00-09,1,00-09,239,0,9,0
09-05-2020,Females,0,Females,00-09,1,00-09,239,0,0,0
23-04-2020,Females,0,Females,00-09,1,00-09,239,0,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,241,0,2,0
16-04-2020,Females,0,Females,00-09,1,00-09,252,0,11,0
13-03-2020,Females,0,Females,00-09,1,00-09,252,0,0,
26-03-2020,Females,0,Females,00-09,1,00-09,260,0,8,0
22-04-2020,Females,0,Females,10-19,2,10-19,32,0,32,0
17-03-2020,Females,0,Females,10-19,2,10-19,34,0,2,
01-03-2020,Females,0,Females,10-19,2,10-19,34,0,,
08-04-2020,Females,0,Females,10-19,2,10-19,43,0,9,0
16-05-2020,Females,0,Females,10-19,2,10-19,52,0,9,0
09-05-2020,Females,0,Females,10-19,2,10-19,59,0,7,0
28-03-2020,Females,0,Females,10-19,2,10-19,72,0,13,0
07-04-2020,Females,0,Females,10-19,2,10-19,83,0,11,0
11-04-2020,Females,0,Females,10-19,2,10-19,93,0,10,0
12-05-2020,Females,0,Females,10-19,2,10-19,101,0,8,0
02-05-2020,Females,0,Females,10-19,2,10-19,102,0,1,0
05-03-2020,Females,0,Females,10-19,2,10-19,102,0,0,
01-04-2020,Females,0,Females,10-19,2,10-19,114,0,12,0
10-04-2020,Females,0,Females,10-19,2,10-19,138,0,24,0
24-04-2020,Females,0,Females,10-19,2,10-19,148,0,10,0
12-03-2020,Females,0,Females,10-19,2,10-19,149,0,1,
09-04-2020,Females,0,Females,10-19,2,10-19,164,0,15,0
27-04-2020,Females,0,Females,10-19,2,10-19,168,0,4,0
21-03-2020,Females,0,Females,10-19,2,10-19,172,0,4,
12-04-2020,Females,0,Females,10-19,2,10-19,177,0,5,0
24-03-2020,Females,0,Females,10-19,2,10-19,176,0,-1,
04-05-2020,Females,0,Females,10-19,2,10-19,180,0,4,0
11-05-2020,Females,0,Females,10-19,2,10-19,183,0,3,0
21-04-2020,Females,0,Females,10-19,2,10-19,185,0,2,0
29-03-2020,Females,0,Females,10-19,2,10-19,193,0,8,0
20-04-2020,Females,0,Females,10-19,2,10-19,222,0,29,0
27-03-2020,Females,0,Females,10-19,2,10-19,225,0,3,0
15-05-2020,Females,0,Females,10-19,2,10-19,231,0,6,0
07-05-2020,Females,0,Females,10-19,2,10-19,239,0,8,0
25-03-2020,Females,0,Females,10-19,2,10-19,246,0,7,0
23-04-2020,Females,0,Females,10-19,2,10-19,255,0,9,0
05-04-2020,Females,0,Females,10-19,2,10-19,271,0,16,0
28-04-2020,Females,0,Females,10-19,2,10-19,275,0,4,0
29-04-2020,Females,0,Females,10-19,2,10-19,279,0,4,0
07-03-2020,Females,0,Females,10-19,2,10-19,280,0,1,
14-03-2020,Females,0,Females,10-19,2,10-19,283,0,3,
17-05-2020,Females,0,Females,10-19,2,10-19,289,0,6,0
25-04-2020,Females,0,Females,10-19,2,10-19,299,0,10,0
18-05-2020,Females,0,Females,10-19,2,10-19,302,0,3,0
30-04-2020,Females,0,Females,10-19,2,10-19,309,0,7,0
08-03-2020,Females,0,Females,10-19,2,10-19,311,0,2,
03-05-2020,Females,0,Females,10-19,2,10-19,311,0,0,0
06-05-2020,Females,0,Females,10-19,2,10-19,311,0,0,0
05-05-2020,Females,0,Females,10-19,2,10-19,312,0,1,0
26-04-2020,Females,0,Females,10-19,2,10-19,321,0,9,0
30-03-2020,Females,0,Females,10-19,2,10-19,329,0,8,0
10-05-2020,Females,0,Females,10-19,2,10-19,336,0,7,0
10-03-2020,Females,0,Females,10-19,2,10-19,336,0,0,
03-03-2020,Females,0,Females,10-19,2,10-19,336,0,,
13-05-2020,Females,0,Females,10-19,2,10-19,339,0,3,0
11-03-2020,Females,0,Females,10-19,2,10-19,342,0,3,
02-03-2020,Females,0,Females,10-19,2,10-19,342,0,,
16-04-2020,Females,0,Females,10-19,2,10-19,351,0,9,0
22-03-2020,Females,0,Females,10-19,2,10-19,355,0,4,
