date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
21-04-2020,Females,0,Females,00-09,1,00-09,0,0,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,18,0,18,0
28-03-2020,Females,0,Females,00-09,1,00-09,22,0,4,0
14-04-2020,Females,0,Females,00-09,1,00-09,22,0,0,0
03-04-2020,Females,0,Females,00-09,1,00-09,24,0,2,0
04-04-2020,Females,0,Females,00-09,1,00-09,33,0,9,0
05-03-2020,Females,0,Females,00-09,1,00-09,33,0,0,
20-03-2020,Females,0,Females,00-09,1,00-09,33,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,33,0,0,0
18-03-2020,Females,0,Females,00-09,1,00-09,44,0,11,
11-04-2020,Females,0,Females,00-09,1,00-09,57,0,13,0
26-03-2020,Females,0,Females,00-09,1,00-09,65,0,8,0
24-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
29-03-2020,Females,0,Females,00-09,1,00-09,71,0,6,0
30-04-2020,Females,0,Females,00-09,1,00-09,72,0,1,0
05-04-2020,Females,0,Females,00-09,1,00-09,79,0,7,0
04-03-2020,Females,0,Females,00-09,1,00-09,79,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,80,0,1,0
06-03-2020,Females,0,Females,00-09,1,00-09,80,0,0,
18-04-2020,Females,0,Females,00-09,1,00-09,86,0,6,0
30-03-2020,Females,0,Females,00-09,1,00-09,87,0,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,87,0,0,
09-05-2020,Females,0,Females,00-09,1,00-09,87,0,0,0
25-04-2020,Females,0,Females,00-09,1,00-09,89,0,2,0
12-03-2020,Females,0,Females,00-09,1,00-09,89,0,0,
28-04-2020,Females,0,Females,00-09,1,00-09,98,0,9,0
13-04-2020,Females,0,Females,00-09,1,00-09,98,0,0,0
02-05-2020,Females,0,Females,00-09,1,00-09,102,0,4,0
07-03-2020,Females,0,Females,00-09,1,00-09,102,0,0,
14-03-2020,Females,0,Females,00-09,1,00-09,102,0,0,
01-04-2020,Females,0,Females,00-09,1,00-09,107,0,5,0
25-03-2020,Females,0,Females,00-09,1,00-09,110,0,3,0
27-03-2020,Females,0,Females,00-09,1,00-09,111,0,1,0
19-03-2020,Females,0,Females,00-09,1,00-09,112,0,1,
02-04-2020,Females,0,Females,00-09,1,00-09,120,0,8,0
19-04-2020,Females,0,Females,00-09,1,00-09,130,0,10,0
08-04-2020,Females,0,Females,00-09,1,00-09,138,0,8,0
01-05-2020,Females,0,Females,00-09,1,00-09,138,0,0,0
08-05-2020,Females,0,Females,00-09,1,00-09,142,0,4,0
16-03-2020,Females,0,Females,00-09,1,00-09,144,0,2,
31-03-2020,Females,0,Females,00-09,1,00-09,153,0,9,0
07-05-2020,Females,0,Females,00-09,1,00-09,161,0,8,0
12-05-2020,Females,0,Females,00-09,1,00-09,161,0,0,0
15-04-2020,Females,0,Females,00-09,1,00-09,167,0,6,0
11-05-2020,Females,0,Females,00-09,1,00-09,168,0,1,0
29-04-2020,Females,0,Females,00-09,1,00-09,170,0,2,0
11-03-2020,Females,0,Females,00-09,1,00-09,170,0,0,
