date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
15-04-2020,Females,0,Females,00-09,1,00-09,6,0,,,6,0
24-05-2020,Females,0,Females,00-09,1,00-09,11,0,,,5,0
22-04-2020,Females,0,Females,00-09,1,00-09,11,0,,,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,17,0,,,6,0
01-04-2020,Females,0,Females,00-09,1,00-09,22,0,,,5,0
11-04-2020,Females,0,Females,00-09,1,00-09,35,0,,,13,0
02-05-2020,Females,0,Females,00-09,1,00-09,39,0,,,4,0
04-03-2020,Females,0,Females,00-09,1,00-09,39,0,,,0,
28-03-2020,Females,0,Females,00-09,1,00-09,43,0,,,4,0
06-06-2020,Females,0,Females,00-09,1,00-09,52,0,0,0,9,0
16-03-2020,Females,0,Females,00-09,1,00-09,54,0,,,2,
19-04-2020,Females,0,Females,00-09,1,00-09,64,0,,,10,0
12-04-2020,Females,0,Females,00-09,1,00-09,79,0,,,15,0
04-06-2020,Females,0,Females,00-09,1,00-09,84,0,0,0,5,0
31-05-2020,Females,0,Females,00-09,1,00-09,94,0,,,10,0
08-03-2020,Females,0,Females,00-09,1,00-09,94,0,,,0,
06-04-2020,Females,0,Females,00-09,1,00-09,100,0,,,6,0
21-05-2020,Females,0,Females,00-09,1,00-09,104,0,,,4,0
31-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,9,0
23-04-2020,Females,0,Females,00-09,1,00-09,113,0,,,0,0
26-05-2020,Females,0,Females,00-09,1,00-09,119,0,,,6,0
10-03-2020,Females,0,Females,00-09,1,00-09,119,0,,,0,
29-05-2020,Females,0,Females,00-09,1,00-09,125,0,,,6,0
02-06-2020,Females,0,Females,00-09,1,00-09,131,0,2,4,6,0
05-04-2020,Females,0,Females,00-09,1,00-09,138,0,,,7,0
25-03-2020,Females,0,Females,00-09,1,00-09,141,0,,,3,0
07-03-2020,Females,0,Females,00-09,1,00-09,141,0,,,0,
12-05-2020,Females,0,Females,00-09,1,00-09,141,0,,,0,0
08-04-2020,Females,0,Females,00-09,1,00-09,149,0,,,8,0
07-04-2020,Females,0,Females,00-09,1,00-09,149,0,,,0,0
27-05-2020,Females,0,Females,00-09,1,00-09,153,0,,,4,0
22-03-2020,Females,0,Females,00-09,1,00-09,156,0,,,3,
30-03-2020,Females,0,Females,00-09,1,00-09,157,0,,,1,0
20-05-2020,Females,0,Females,00-09,1,00-09,162,0,,,5,0
20-04-2020,Females,0,Females,00-09,1,00-09,170,0,,,8,0
27-03-2020,Females,0,Females,00-09,1,00-09,171,0,,,1,0
04-05-2020,Females,0,Females,00-09,1,00-09,176,0,,,5,0
01-06-2020,Females,0,Females,00-09,1,00-09,186,0,,,10,0
28-04-2020,Females,0,Females,00-09,1,00-09,195,0,,,9,0
20-03-2020,Females,0,Females,00-09,1,00-09,195,0,,,0,
12-03-2020,Females,0,Females,00-09,1,00-09,195,0,,,0,
13-04-2020,Females,0,Females,00-09,1,00-09,195,0,,,0,0
06-03-2020,Females,0,Females,00-09,1,00-09,195,0,,,0,
05-06-2020,Females,0,Females,00-09,1,00-09,202,0,0,0,7,0
25-04-2020,Females,0,Females,00-09,1,00-09,204,0,,,2,0
19-03-2020,Females,0,Females,00-09,1,00-09,205,0,,,1,
27-04-2020,Females,0,Females,00-09,1,00-09,206,0,,,1,0
29-04-2020,Females,0,Females,00-09,1,00-09,208,0,,,2,0
13-03-2020,Females,0,Females,00-09,1,00-09,208,0,,,0,
13-05-2020,Females,0,Females,00-09,1,00-09,211,0,,,3,0
