date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-03-2020,Females,0,Females,00-09,1,00-09,0,0,,
20-03-2020,Females,0,Females,00-09,1,00-09,0,0,0,
16-04-2020,Females,0,Females,00-09,1,00-09,11,0,11,0
18-04-2020,Females,0,Females,00-09,1,00-09,17,0,6,0
13-03-2020,Females,0,Females,00-09,1,00-09,17,0,0,
11-05-2020,Females,0,Females,00-09,1,00-09,18,0,1,0
04-04-2020,Females,0,Females,00-09,1,00-09,27,0,9,0
28-03-2020,Females,0,Females,00-09,1,00-09,31,0,4,0
05-05-2020,Females,0,Females,00-09,1,00-09,35,0,4,0
08-03-2020,Females,0,Females,00-09,1,00-09,35,0,0,
03-04-2020,Females,0,Females,00-09,1,00-09,37,0,2,0
23-03-2020,Females,0,Females,00-09,1,00-09,38,0,1,
11-03-2020,Females,0,Females,00-09,1,00-09,38,0,0,
08-04-2020,Females,0,Females,00-09,1,00-09,46,0,8,0
02-05-2020,Females,0,Females,00-09,1,00-09,50,0,4,0
01-04-2020,Females,0,Females,00-09,1,00-09,55,0,5,0
25-03-2020,Females,0,Females,00-09,1,00-09,58,0,3,0
04-03-2020,Females,0,Females,00-09,1,00-09,58,0,0,
14-04-2020,Females,0,Females,00-09,1,00-09,58,0,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,59,0,1,0
26-04-2020,Females,0,Females,00-09,1,00-09,63,0,4,0
31-03-2020,Females,0,Females,00-09,1,00-09,72,0,9,0
07-03-2020,Females,0,Females,00-09,1,00-09,72,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,72,0,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,90,0,18,0
27-04-2020,Females,0,Females,00-09,1,00-09,91,0,1,0
03-05-2020,Females,0,Females,00-09,1,00-09,91,0,0,0
15-05-2020,Females,0,Females,00-09,1,00-09,94,0,3,0
26-03-2020,Females,0,Females,00-09,1,00-09,102,0,8,0
22-04-2020,Females,0,Females,00-09,1,00-09,102,0,0,0
11-04-2020,Females,0,Females,00-09,1,00-09,115,0,13,0
06-03-2020,Females,0,Females,00-09,1,00-09,115,0,0,
24-04-2020,Females,0,Females,00-09,1,00-09,115,0,0,0
16-03-2020,Females,0,Females,00-09,1,00-09,117,0,2,
12-05-2020,Females,0,Females,00-09,1,00-09,117,0,0,0
19-03-2020,Females,0,Females,00-09,1,00-09,118,0,1,
09-03-2020,Females,0,Females,00-09,1,00-09,118,0,0,
29-03-2020,Females,0,Females,00-09,1,00-09,124,0,6,0
15-03-2020,Females,0,Females,00-09,1,00-09,124,0,0,
13-05-2020,Females,0,Females,00-09,1,00-09,127,0,3,0
10-05-2020,Females,0,Females,00-09,1,00-09,127,0,0,0
14-03-2020,Females,0,Females,00-09,1,00-09,127,0,0,
19-04-2020,Females,0,Females,00-09,1,00-09,137,0,10,0
09-04-2020,Females,0,Females,00-09,1,00-09,143,0,6,0
17-03-2020,Females,0,Females,00-09,1,00-09,143,0,0,
29-04-2020,Females,0,Females,00-09,1,00-09,145,0,2,0
08-05-2020,Females,0,Females,00-09,1,00-09,149,0,4,0
04-05-2020,Females,0,Females,00-09,1,00-09,154,0,5,0
05-03-2020,Females,0,Females,00-09,1,00-09,154,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,160,0,6,0
18-03-2020,Females,0,Females,00-09,1,00-09,171,0,11,
09-05-2020,Females,0,Females,00-09,1,00-09,171,0,0,0
28-04-2020,Females,0,Females,00-09,1,00-09,180,0,9,0
02-03-2020,Females,0,Females,00-09,1,00-09,180,0,,
13-04-2020,Females,0,Females,00-09,1,00-09,180,0,0,0
21-04-2020,Females,0,Females,00-09,1,00-09,180,0,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,186,0,6,0
12-04-2020,Females,0,Females,00-09,1,00-09,201,0,15,0
30-04-2020,Females,0,Females,00-09,1,00-09,202,0,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,203,0,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,203,0,0,
01-05-2020,Females,0,Females,00-09,1,00-09,203,0,0,0
07-05-2020,Females,0,Females,00-09,1,00-09,211,0,8,0
24-03-2020,Females,0,Females,00-09,1,00-09,211,0,0,
20-04-2020,Females,0,Females,00-09,1,00-09,219,0,8,0
17-04-2020,Females,0,Females,00-09,1,00-09,220,0,1,0
21-03-2020,Females,0,Females,00-09,1,00-09,220,0,0,
