date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-04-2020,Females,0,Females,00-09,1,00-09,5,0,,,5,0
24-04-2020,Females,0,Females,00-09,1,00-09,5,0,,,0,0
27-03-2020,Females,0,Females,00-09,1,00-09,6,0,,,1,0
25-04-2020,Females,0,Females,00-09,1,00-09,8,0,,,2,0
23-03-2020,Females,0,Females,00-09,1,00-09,9,0,,,1,
28-05-2020,Females,0,Females,00-09,1,00-09,18,0,,,9,0
18-06-2020,Females,0,Females,00-09,1,00-09,28,0,14,13,10,0
30-04-2020,Females,0,Females,00-09,1,00-09,29,0,,,1,0
06-04-2020,Females,0,Females,00-09,1,00-09,35,0,,,6,0
03-06-2020,Females,0,Females,00-09,1,00-09,44,0,0,0,9,0
08-03-2020,Females,0,Females,00-09,1,00-09,44,0,,,0,
24-05-2020,Females,0,Females,00-09,1,00-09,49,0,,,5,0
28-03-2020,Females,0,Females,00-09,1,00-09,53,0,,,4,0
28-04-2020,Females,0,Females,00-09,1,00-09,62,0,,,9,0
28-06-2020,Females,0,Females,00-09,1,00-09,72,0,15,13,10,0
10-04-2020,Females,0,Females,00-09,1,00-09,90,0,,,18,0
27-05-2020,Females,0,Females,00-09,1,00-09,94,0,,,4,0
10-05-2020,Females,0,Females,00-09,1,00-09,94,0,,,0,0
15-03-2020,Females,0,Females,00-09,1,00-09,94,0,,,0,
01-05-2020,Females,0,Females,00-09,1,00-09,94,0,,,0,0
01-06-2020,Females,0,Females,00-09,1,00-09,104,0,,,10,0
16-03-2020,Females,0,Females,00-09,1,00-09,106,0,,,2,
16-06-2020,Females,0,Females,00-09,1,00-09,106,0,13,12,0,0
29-03-2020,Females,0,Females,00-09,1,00-09,112,0,,,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,120,0,,,8,0
12-06-2020,Females,0,Females,00-09,1,00-09,130,0,14,11,10,0
08-05-2020,Females,0,Females,00-09,1,00-09,134,0,,,4,0
14-04-2020,Females,0,Females,00-09,1,00-09,134,0,,,0,0
02-06-2020,Females,0,Females,00-09,1,00-09,140,0,2,4,6,0
29-06-2020,Females,0,Females,00-09,1,00-09,145,0,15,13,5,0
23-04-2020,Females,0,Females,00-09,1,00-09,145,0,,,0,0
11-03-2020,Females,0,Females,00-09,1,00-09,145,0,,,0,
18-03-2020,Females,0,Females,00-09,1,00-09,156,0,,,11,
13-06-2020,Females,0,Females,00-09,1,00-09,155,0,14,11,-1,0
06-05-2020,Females,0,Females,00-09,1,00-09,157,0,,,2,0
25-05-2020,Females,0,Females,00-09,1,00-09,160,0,,,3,0
18-04-2020,Females,0,Females,00-09,1,00-09,166,0,,,6,0
27-04-2020,Females,0,Females,00-09,1,00-09,167,0,,,1,0
05-03-2020,Females,0,Females,00-09,1,00-09,167,0,,,0,
08-04-2020,Females,0,Females,00-09,1,00-09,175,0,,,8,0
19-03-2020,Females,0,Females,00-09,1,00-09,176,0,,,1,
02-07-2020,Females,0,Females,00-09,1,00-09,181,0,19,15,5,0
09-03-2020,Females,0,Females,00-09,1,00-09,181,0,,,0,
05-04-2020,Females,0,Females,00-09,1,00-09,188,0,,,7,0
17-03-2020,Females,0,Females,00-09,1,00-09,188,0,,,0,
19-04-2020,Females,0,Females,00-09,1,00-09,198,0,,,10,0
07-05-2020,Females,0,Females,00-09,1,00-09,206,0,,,8,0
09-04-2020,Females,0,Females,00-09,1,00-09,212,0,,,6,0
03-04-2020,Females,0,Females,00-09,1,00-09,214,0,,,2,0
20-03-2020,Females,0,Females,00-09,1,00-09,214,0,,,0,
03-05-2020,Females,0,Females,00-09,1,00-09,214,0,,,0,0
25-06-2020,Females,0,Females,00-09,1,00-09,225,0,16,13,11,0
05-07-2020,Females,0,Females,00-09,1,00-09,225,0,,,,0
31-05-2020,Females,0,Females,00-09,1,00-09,235,0,,,10,0
02-03-2020,Females,0,Females,00-09,1,00-09,235,0,,,,
10-03-2020,Females,0,Females,00-09,1,00-09,235,0,,,0,
06-06-2020,Females,0,Females,00-09,1,00-09,244,0,0,0,9,0
04-05-2020,Females,0,Females,00-09,1,00-09,249,0,,,5,0
03-03-2020,Females,0,Females,00-09,1,00-09,249,0,,,,
02-04-2020,Females,0,Females,00-09,1,00-09,257,0,,,8,0
