date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
19-04-2020,Females,0,Females,00-09,1,00-09,10,0,,,10,0
10-05-2020,Females,0,Females,00-09,1,00-09,10,0,,,0,0
22-05-2020,Females,0,Females,00-09,1,00-09,15,0,,,5,0
15-04-2020,Females,0,Females,00-09,1,00-09,21,0,,,6,0
30-05-2020,Females,0,Females,00-09,1,00-09,24,0,,,3,0
05-05-2020,Females,0,Females,00-09,1,00-09,28,0,,,4,0
19-03-2020,Females,0,Females,00-09,1,00-09,29,0,,,1,
13-04-2020,Females,0,Females,00-09,1,00-09,29,0,,,0,0
01-05-2020,Females,0,Females,00-09,1,00-09,29,0,,,0,0
30-04-2020,Females,0,Females,00-09,1,00-09,30,0,,,1,0
13-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,0,
14-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,0,
04-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,0,
22-04-2020,Females,0,Females,00-09,1,00-09,30,0,,,0,0
08-03-2020,Females,0,Females,00-09,1,00-09,30,0,,,0,
16-03-2020,Females,0,Females,00-09,1,00-09,32,0,,,2,
17-04-2020,Females,0,Females,00-09,1,00-09,33,0,,,1,0
20-03-2020,Females,0,Females,00-09,1,00-09,33,0,,,0,
11-05-2020,Females,0,Females,00-09,1,00-09,34,0,,,1,0
12-03-2020,Females,0,Females,00-09,1,00-09,34,0,,,0,
21-03-2020,Females,0,Females,00-09,1,00-09,34,0,,,0,
07-04-2020,Females,0,Females,00-09,1,00-09,34,0,,,0,0
27-05-2020,Females,0,Females,00-09,1,00-09,38,0,,,4,0
22-03-2020,Females,0,Females,00-09,1,00-09,41,0,,,3,
12-05-2020,Females,0,Females,00-09,1,00-09,41,0,,,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,41,0,,,0,
18-05-2020,Females,0,Females,00-09,1,00-09,45,0,,,4,0
21-04-2020,Females,0,Females,00-09,1,00-09,45,0,,,0,0
14-04-2020,Females,0,Females,00-09,1,00-09,45,0,,,0,0
30-03-2020,Females,0,Females,00-09,1,00-09,46,0,,,1,0
27-03-2020,Females,0,Females,00-09,1,00-09,47,0,,,1,0
10-03-2020,Females,0,Females,00-09,1,00-09,47,0,,,0,
18-03-2020,Females,0,Females,00-09,1,00-09,58,0,,,11,
24-04-2020,Females,0,Females,00-09,1,00-09,58,0,,,0,0
31-03-2020,Females,0,Females,00-09,1,00-09,67,0,,,9,0
15-03-2020,Females,0,Females,00-09,1,00-09,67,0,,,0,
07-05-2020,Females,0,Females,00-09,1,00-09,75,0,,,8,0
20-05-2020,Females,0,Females,00-09,1,00-09,80,0,,,5,0
03-06-2020,Females,0,Females,00-09,1,00-09,89,0,0,0,9,0
03-04-2020,Females,0,Females,00-09,1,00-09,91,0,,,2,0
08-05-2020,Females,0,Females,00-09,1,00-09,95,0,,,4,0
04-06-2020,Females,0,Females,00-09,1,00-09,100,0,0,0,5,0
04-04-2020,Females,0,Females,00-09,1,00-09,109,0,,,9,0
11-04-2020,Females,0,Females,00-09,1,00-09,122,0,,,13,0
10-04-2020,Females,0,Females,00-09,1,00-09,140,0,,,18,0
16-05-2020,Females,0,Females,00-09,1,00-09,145,0,,,5,0
17-05-2020,Females,0,Females,00-09,1,00-09,147,0,,,2,0
09-04-2020,Females,0,Females,00-09,1,00-09,153,0,,,6,0
05-06-2020,Females,0,Females,00-09,1,00-09,160,0,0,0,7,0
23-05-2020,Females,0,Females,00-09,1,00-09,165,0,,,5,0
02-04-2020,Females,0,Females,00-09,1,00-09,173,0,,,8,0
28-05-2020,Females,0,Females,00-09,1,00-09,182,0,,,9,0
02-03-2020,Females,0,Females,00-09,1,00-09,182,0,,,,
09-05-2020,Females,0,Females,00-09,1,00-09,182,0,,,0,0
05-03-2020,Females,0,Females,00-09,1,00-09,182,0,,,0,
04-05-2020,Females,0,Females,00-09,1,00-09,187,0,,,5,0
11-03-2020,Females,0,Females,00-09,1,00-09,187,0,,,0,
01-03-2020,Females,0,Females,00-09,1,00-09,187,0,,,,
25-05-2020,Females,0,Females,00-09,1,00-09,190,0,,,3,0
31-05-2020,Females,0,Females,00-09,1,00-09,200,0,,,10,0
24-03-2020,Females,0,Females,00-09,1,00-09,200,0,,,0,
28-03-2020,Females,0,Females,00-09,1,00-09,204,0,,,4,0
