date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
25-03-2020,Females,0,Females,00-09,1,00-09,3,0,,,3,0
20-03-2020,Females,0,Females,00-09,1,00-09,3,0,,,0,
10-05-2020,Females,0,Females,00-09,1,00-09,3,0,,,0,0
05-06-2020,Females,0,Females,00-09,1,00-09,10,0,0,0,7,0
17-03-2020,Females,0,Females,00-09,1,00-09,10,0,,,0,
06-03-2020,Females,0,Females,00-09,1,00-09,10,0,,,0,
27-03-2020,Females,0,Females,00-09,1,00-09,11,0,,,1,0
15-05-2020,Females,0,Females,00-09,1,00-09,14,0,,,3,0
02-04-2020,Females,0,Females,00-09,1,00-09,22,0,,,8,0
13-04-2020,Females,0,Females,00-09,1,00-09,22,0,,,0,0
31-05-2020,Females,0,Females,00-09,1,00-09,32,0,,,10,0
09-03-2020,Females,0,Females,00-09,1,00-09,32,0,,,0,
24-05-2020,Females,0,Females,00-09,1,00-09,37,0,,,5,0
19-03-2020,Females,0,Females,00-09,1,00-09,38,0,,,1,
09-04-2020,Females,0,Females,00-09,1,00-09,44,0,,,6,0
19-04-2020,Females,0,Females,00-09,1,00-09,54,0,,,10,0
24-03-2020,Females,0,Females,00-09,1,00-09,54,0,,,0,
21-04-2020,Females,0,Females,00-09,1,00-09,54,0,,,0,0
23-03-2020,Females,0,Females,00-09,1,00-09,55,0,,,1,
27-05-2020,Females,0,Females,00-09,1,00-09,59,0,,,4,0
01-04-2020,Females,0,Females,00-09,1,00-09,64,0,,,5,0
14-04-2020,Females,0,Females,00-09,1,00-09,64,0,,,0,0
10-04-2020,Females,0,Females,00-09,1,00-09,82,0,,,18,0
30-03-2020,Females,0,Females,00-09,1,00-09,83,0,,,1,0
26-05-2020,Females,0,Females,00-09,1,00-09,89,0,,,6,0
04-05-2020,Females,0,Females,00-09,1,00-09,94,0,,,5,0
07-03-2020,Females,0,Females,00-09,1,00-09,94,0,,,0,
12-03-2020,Females,0,Females,00-09,1,00-09,94,0,,,0,
21-05-2020,Females,0,Females,00-09,1,00-09,98,0,,,4,0
28-03-2020,Females,0,Females,00-09,1,00-09,102,0,,,4,0
18-03-2020,Females,0,Females,00-09,1,00-09,113,0,,,11,
