date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-04-2020,Females,0,Females,00-09,1,00-09,9,0,9,0
24-04-2020,Females,0,Females,00-09,1,00-09,9,0,0,0
29-04-2020,Females,0,Females,00-09,1,00-09,11,0,2,0
08-03-2020,Females,0,Females,00-09,1,00-09,11,0,0,
25-05-2020,Females,0,Females,00-09,1,00-09,14,0,3,0
25-03-2020,Females,0,Females,00-09,1,00-09,17,0,3,0
22-05-2020,Females,0,Females,00-09,1,00-09,22,0,5,0
11-03-2020,Females,0,Females,00-09,1,00-09,22,0,0,
07-04-2020,Females,0,Females,00-09,1,00-09,22,0,0,0
22-03-2020,Females,0,Females,00-09,1,00-09,25,0,3,
08-05-2020,Females,0,Females,00-09,1,00-09,29,0,4,0
13-04-2020,Females,0,Females,00-09,1,00-09,29,0,0,0
17-03-2020,Females,0,Females,00-09,1,00-09,29,0,0,
12-04-2020,Females,0,Females,00-09,1,00-09,44,0,15,0
31-03-2020,Females,0,Females,00-09,1,00-09,53,0,9,0
06-05-2020,Females,0,Females,00-09,1,00-09,55,0,2,0
10-04-2020,Females,0,Females,00-09,1,00-09,73,0,18,0
08-04-2020,Females,0,Females,00-09,1,00-09,81,0,8,0
19-05-2020,Females,0,Females,00-09,1,00-09,82,0,1,0
27-04-2020,Females,0,Females,00-09,1,00-09,83,0,1,0
16-03-2020,Females,0,Females,00-09,1,00-09,85,0,2,
18-05-2020,Females,0,Females,00-09,1,00-09,89,0,4,0
28-04-2020,Females,0,Females,00-09,1,00-09,98,0,9,0
12-03-2020,Females,0,Females,00-09,1,00-09,98,0,0,
04-03-2020,Females,0,Females,00-09,1,00-09,98,0,0,
15-05-2020,Females,0,Females,00-09,1,00-09,101,0,3,0
05-04-2020,Females,0,Females,00-09,1,00-09,108,0,7,0
09-05-2020,Females,0,Females,00-09,1,00-09,108,0,0,0
06-03-2020,Females,0,Females,00-09,1,00-09,108,0,0,
13-03-2020,Females,0,Females,00-09,1,00-09,108,0,0,
02-03-2020,Females,0,Females,00-09,1,00-09,108,0,,
01-03-2020,Females,0,Females,00-09,1,00-09,108,0,,
26-04-2020,Females,0,Females,00-09,1,00-09,112,0,4,0
11-04-2020,Females,0,Females,00-09,1,00-09,125,0,13,0
10-05-2020,Females,0,Females,00-09,1,00-09,125,0,0,0
23-04-2020,Females,0,Females,00-09,1,00-09,125,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,125,0,0,
05-03-2020,Females,0,Females,00-09,1,00-09,125,0,0,
21-03-2020,Females,0,Females,00-09,1,00-09,125,0,0,
25-04-2020,Females,0,Females,00-09,1,00-09,127,0,2,0
21-04-2020,Females,0,Females,00-09,1,00-09,127,0,0,0
28-03-2020,Females,0,Females,00-09,1,00-09,131,0,4,0
17-04-2020,Females,0,Females,00-09,1,00-09,132,0,1,0
20-05-2020,Females,0,Females,00-09,1,00-09,137,0,5,0
02-04-2020,Females,0,Females,00-09,1,00-09,145,0,8,0
24-05-2020,Females,0,Females,00-09,1,00-09,150,0,5,0
03-03-2020,Females,0,Females,00-09,1,00-09,150,0,,
01-04-2020,Females,0,Females,00-09,1,00-09,155,0,5,0
23-03-2020,Females,0,Females,00-09,1,00-09,156,0,1,
05-05-2020,Females,0,Females,00-09,1,00-09,160,0,4,0
14-05-2020,Females,0,Females,00-09,1,00-09,166,0,6,0
19-04-2020,Females,0,Females,00-09,1,00-09,176,0,10,0
01-05-2020,Females,0,Females,00-09,1,00-09,176,0,0,0
07-05-2020,Females,0,Females,00-09,1,00-09,184,0,8,0
20-04-2020,Females,0,Females,00-09,1,00-09,192,0,8,0
30-04-2020,Females,0,Females,00-09,1,00-09,193,0,1,0
