date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
08-05-2020,Females,0,Females,00-09,1,00-09,4,0,,,4,0
02-04-2020,Females,0,Females,00-09,1,00-09,12,0,,,8,0
25-05-2020,Females,0,Females,00-09,1,00-09,15,0,,,3,0
09-04-2020,Females,0,Females,00-09,1,00-09,21,0,,,6,0
21-05-2020,Females,0,Females,00-09,1,00-09,25,0,,,4,0
18-04-2020,Females,0,Females,00-09,1,00-09,31,0,,,6,0
05-04-2020,Females,0,Females,00-09,1,00-09,38,0,,,7,0
23-03-2020,Females,0,Females,00-09,1,00-09,39,0,,,1,
10-05-2020,Females,0,Females,00-09,1,00-09,39,0,,,0,0
07-04-2020,Females,0,Females,00-09,1,00-09,39,0,,,0,0
14-05-2020,Females,0,Females,00-09,1,00-09,45,0,,,6,0
27-05-2020,Females,0,Females,00-09,1,00-09,49,0,,,4,0
06-03-2020,Females,0,Females,00-09,1,00-09,49,0,,,0,
17-05-2020,Females,0,Females,00-09,1,00-09,51,0,,,2,0
26-04-2020,Females,0,Females,00-09,1,00-09,55,0,,,4,0
10-03-2020,Females,0,Females,00-09,1,00-09,55,0,,,0,
08-03-2020,Females,0,Females,00-09,1,00-09,55,0,,,0,
02-05-2020,Females,0,Females,00-09,1,00-09,59,0,,,4,0
15-03-2020,Females,0,Females,00-09,1,00-09,59,0,,,0,
15-05-2020,Females,0,Females,00-09,1,00-09,62,0,,,3,0
04-05-2020,Females,0,Females,00-09,1,00-09,67,0,,,5,0
11-04-2020,Females,0,Females,00-09,1,00-09,80,0,,,13,0
07-05-2020,Females,0,Females,00-09,1,00-09,88,0,,,8,0
29-04-2020,Females,0,Females,00-09,1,00-09,90,0,,,2,0
05-03-2020,Females,0,Females,00-09,1,00-09,90,0,,,0,
03-03-2020,Females,0,Females,00-09,1,00-09,90,0,,,,
06-05-2020,Females,0,Females,00-09,1,00-09,92,0,,,2,0
22-04-2020,Females,0,Females,00-09,1,00-09,92,0,,,0,0
28-04-2020,Females,0,Females,00-09,1,00-09,101,0,,,9,0
13-06-2020,Females,0,Females,00-09,1,00-09,100,0,14,11,-1,0
18-03-2020,Females,0,Females,00-09,1,00-09,111,0,,,11,
21-03-2020,Females,0,Females,00-09,1,00-09,111,0,,,0,
03-05-2020,Females,0,Females,00-09,1,00-09,111,0,,,0,0
12-05-2020,Females,0,Females,00-09,1,00-09,111,0,,,0,0
17-04-2020,Females,0,Females,00-09,1,00-09,112,0,,,1,0
