date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-03-2020,Females,0,Females,00-09,1,00-09,0,0,,
26-03-2020,Females,0,Females,00-09,1,00-09,8,0,8,0
16-04-2020,Females,0,Females,00-09,1,00-09,19,0,11,0
07-03-2020,Females,0,Females,00-09,1,00-09,19,0,0,
16-03-2020,Females,0,Females,00-09,1,00-09,21,0,2,
17-03-2020,Females,0,Females,00-09,1,00-09,21,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,22,0,1,0
14-03-2020,Females,0,Females,00-09,1,00-09,22,0,0,
15-03-2020,Females,0,Females,00-09,1,00-09,22,0,0,
27-03-2020,Females,0,Females,00-09,1,00-09,23,0,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,24,0,1,0
28-04-2020,Females,0,Females,00-09,1,00-09,33,0,9,0
21-04-2020,Females,0,Females,00-09,1,00-09,33,0,0,0
09-04-2020,Females,0,Females,00-09,1,00-09,39,0,6,0
02-03-2020,Females,0,Females,00-09,1,00-09,39,0,,
05-03-2020,Females,0,Females,00-09,1,00-09,39,0,0,
02-04-2020,Females,0,Females,00-09,1,00-09,47,0,8,0
05-04-2020,Females,0,Females,00-09,1,00-09,54,0,7,0
26-04-2020,Females,0,Females,00-09,1,00-09,58,0,4,0
29-03-2020,Females,0,Females,00-09,1,00-09,64,0,6,0
13-04-2020,Females,0,Females,00-09,1,00-09,64,0,0,0
09-03-2020,Females,0,Females,00-09,1,00-09,64,0,0,
18-03-2020,Females,0,Females,00-09,1,00-09,75,0,11,
14-04-2020,Females,0,Females,00-09,1,00-09,75,0,0,0
04-05-2020,Females,0,Females,00-09,1,00-09,80,0,5,0
31-03-2020,Females,0,Females,00-09,1,00-09,89,0,9,0
25-04-2020,Females,0,Females,00-09,1,00-09,91,0,2,0
01-03-2020,Females,0,Females,00-09,1,00-09,91,0,,
23-04-2020,Females,0,Females,00-09,1,00-09,91,0,0,0
13-03-2020,Females,0,Females,00-09,1,00-09,91,0,0,
