date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-04-2020,Females,0,Females,00-09,1,00-09,9,0,9,0
15-03-2020,Females,0,Females,00-09,1,00-09,9,0,0,
24-04-2020,Females,0,Females,00-09,1,00-09,9,0,0,0
06-05-2020,Females,0,Females,00-09,1,00-09,11,0,2,0
10-04-2020,Females,0,Females,00-09,1,00-09,29,0,18,0
03-04-2020,Females,0,Females,00-09,1,00-09,31,0,2,0
02-03-2020,Females,0,Females,00-09,1,00-09,31,0,,
09-05-2020,Females,0,Females,00-09,1,00-09,31,0,0,0
26-03-2020,Females,0,Females,00-09,1,00-09,39,0,8,0
05-03-2020,Females,0,Females,00-09,1,00-09,39,0,0,
11-05-2020,Females,0,Females,00-09,1,00-09,40,0,1,0
23-03-2020,Females,0,Females,00-09,1,00-09,41,0,1,
22-03-2020,Females,0,Females,00-09,1,00-09,44,0,3,
17-03-2020,Females,0,Females,00-09,1,00-09,44,0,0,
30-04-2020,Females,0,Females,00-09,1,00-09,45,0,1,0
13-05-2020,Females,0,Females,00-09,1,00-09,48,0,3,0
15-05-2020,Females,0,Females,00-09,1,00-09,51,0,3,0
25-04-2020,Females,0,Females,00-09,1,00-09,53,0,2,0
19-03-2020,Females,0,Females,00-09,1,00-09,54,0,1,
16-03-2020,Females,0,Females,00-09,1,00-09,56,0,2,
31-03-2020,Females,0,Females,00-09,1,00-09,65,0,9,0
09-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
14-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
10-03-2020,Females,0,Females,00-09,1,00-09,65,0,0,
16-04-2020,Females,0,Females,00-09,1,00-09,76,0,11,0
13-03-2020,Females,0,Females,00-09,1,00-09,76,0,0,
30-03-2020,Females,0,Females,00-09,1,00-09,77,0,1,0
21-03-2020,Females,0,Females,00-09,1,00-09,77,0,0,
03-03-2020,Females,0,Females,00-09,1,00-09,77,0,,
07-04-2020,Females,0,Females,00-09,1,00-09,77,0,0,0
06-04-2020,Females,0,Females,00-09,1,00-09,83,0,6,0
19-04-2020,Females,0,Females,00-09,1,00-09,93,0,10,0
24-03-2020,Females,0,Females,00-09,1,00-09,93,0,0,
05-04-2020,Females,0,Females,00-09,1,00-09,100,0,7,0
08-04-2020,Females,0,Females,00-09,1,00-09,108,0,8,0
27-04-2020,Females,0,Females,00-09,1,00-09,109,0,1,0
11-04-2020,Females,0,Females,00-09,1,00-09,122,0,13,0
06-03-2020,Females,0,Females,00-09,1,00-09,122,0,0,
17-04-2020,Females,0,Females,00-09,1,00-09,123,0,1,0
03-05-2020,Females,0,Females,00-09,1,00-09,123,0,0,0
18-04-2020,Females,0,Females,00-09,1,00-09,129,0,6,0
29-04-2020,Females,0,Females,00-09,1,00-09,131,0,2,0
